Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,37.72420112528168
100.0,XRay,NumTotal,5.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,5.0
100.0,XRay,TimeQueue,0.9235328433019644
100.0,XRay,TimeService,37.72420112528168
100.0,XRay,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,7.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,7.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,Varchi,TimeTotal,16.07243420767934
100.0,Varchi,NumTotal,4.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,3.0
100.0,Varchi,TimeQueue,2.4028374659133984
100.0,Varchi,TimeService,14.108405213564643
100.0,Varchi,NumQueue,1.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,1.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,1.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
200.0,XRay,TimeTotal,44.258226522150345
200.0,XRay,NumTotal,8.0
200.0,XRay,SystemResponseTime_Success,146.8859433386189
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,7.05472025851054
200.0,XRay,TimeService,42.519357148662735
200.0,XRay,NumQueue,2.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,146.8859433386189
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,93.1689894018507
200.0,Recupero,NumTotal,11.0
200.0,Recupero,SystemResponseTime_Success,146.8859433386189
200.0,Recupero,BusyServers,11.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,93.1689894018507
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,17.519577999833455
200.0,Varchi,NumTotal,1.0
200.0,Varchi,SystemResponseTime_Success,146.8859433386189
200.0,Varchi,BusyServers,1.0
200.0,Varchi,TimeQueue,2.9519093068349687
200.0,Varchi,TimeService,14.506106496426431
200.0,Varchi,NumQueue,0.0
200.0,CheckIn,TimeTotal,95.2809619354341
200.0,CheckIn,NumTotal,6.0
200.0,CheckIn,SystemResponseTime_Success,146.8859433386189
200.0,CheckIn,BusyServers,6.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,95.2809619354341
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,112.53005961732569
300.0,Recupero,NumTotal,14.0
300.0,Recupero,SystemResponseTime_Success,173.6995484032754
300.0,Recupero,BusyServers,14.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,112.53005961732569
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,120.65642418088386
300.0,CheckIn,NumTotal,3.0
300.0,CheckIn,SystemResponseTime_Success,173.6995484032754
300.0,CheckIn,BusyServers,3.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,120.65642418088386
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,16.96660295392528
300.0,Varchi,NumTotal,6.0
300.0,Varchi,SystemResponseTime_Success,173.6995484032754
300.0,Varchi,BusyServers,4.0
300.0,Varchi,TimeQueue,2.1900218084898175
300.0,Varchi,TimeService,14.526292938750913
300.0,Varchi,NumQueue,2.0
300.0,XRay,TimeTotal,55.57363399388583
300.0,XRay,NumTotal,7.0
300.0,XRay,SystemResponseTime_Success,173.6995484032754
300.0,XRay,BusyServers,5.0
300.0,XRay,TimeQueue,8.640399060130445
300.0,XRay,TimeService,46.720418561393714
300.0,XRay,NumQueue,2.0
300.0,TraceDetection,TimeTotal,0.0
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,173.6995484032754
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,0.0
300.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,16.641590967634503
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,190.6603631086665
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,2.4482922222972667
400.0,Varchi,TimeService,14.317237901020404
400.0,Varchi,NumQueue,1.0
400.0,XRay,TimeTotal,57.13932761650544
400.0,XRay,NumTotal,6.0
400.0,XRay,SystemResponseTime_Success,190.6603631086665
400.0,XRay,BusyServers,4.0
400.0,XRay,TimeQueue,13.410686968212984
400.0,XRay,TimeService,47.6667560373756
400.0,XRay,NumQueue,2.0
400.0,TraceDetection,TimeTotal,0.0
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,190.6603631086665
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,0.0
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,112.68898616402925
400.0,Recupero,NumTotal,14.0
400.0,Recupero,SystemResponseTime_Success,190.6603631086665
400.0,Recupero,BusyServers,14.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,112.68898616402925
400.0,Recupero,NumQueue,0.0
400.0,CheckIn,TimeTotal,111.99046644652965
