Time,Center,Metric,Value
400.0,XRay,TimeTotal,49.230048414044795
400.0,XRay,NumTotal,5.0
400.0,XRay,SystemResponseTime_Success,197.37550197347244
400.0,XRay,BusyServers,5.0
400.0,XRay,TimeQueue,0.0
400.0,XRay,TimeService,49.230048414044795
400.0,XRay,NumQueue,0.0
400.0,CheckIn,TimeTotal,103.65481051546116
400.0,CheckIn,NumTotal,0.0
400.0,CheckIn,SystemResponseTime_Success,197.37550197347244
400.0,CheckIn,BusyServers,0.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,103.65481051546116
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,68.91049827523932
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,197.37550197347244
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,68.91049827523932
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,16.62235415543385
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,197.37550197347244
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,1.9593763523868626
400.0,Varchi,TimeService,14.57391524157486
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,105.18716801894199
400.0,Recupero,NumTotal,5.0
400.0,Recupero,SystemResponseTime_Success,197.37550197347244
400.0,Recupero,BusyServers,5.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,105.18716801894199
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,15.376781357877503
800.0,Varchi,NumTotal,0.0
800.0,Varchi,SystemResponseTime_Success,224.2147090733448
800.0,Varchi,BusyServers,0.0
800.0,Varchi,TimeQueue,1.416964976969351
800.0,Varchi,TimeService,13.959816380908155
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,52.505102927187316
800.0,XRay,NumTotal,2.0
800.0,XRay,SystemResponseTime_Success,224.2147090733448
800.0,XRay,BusyServers,2.0
800.0,XRay,TimeQueue,0.06377040801720442
800.0,XRay,TimeService,52.43836645368094
800.0,XRay,NumQueue,0.0
800.0,TraceDetection,TimeTotal,66.08080559762749
