Time,Center,Metric,Value
400.0,XRay,TimeTotal,48.60711873807228
400.0,XRay,NumTotal,3.0
400.0,XRay,SystemResponseTime_Success,195.4279921215624
400.0,XRay,BusyServers,3.0
400.0,XRay,TimeQueue,0.5383683979515834
400.0,XRay,TimeService,48.24692612679697
400.0,XRay,NumQueue,0.0
400.0,CheckIn,TimeTotal,124.79687269632132
400.0,CheckIn,NumTotal,5.0
400.0,CheckIn,SystemResponseTime_Success,195.4279921215624
400.0,CheckIn,BusyServers,5.0
400.0,CheckIn,TimeQueue,4.248476876966407
400.0,CheckIn,TimeService,123.44852020618526
400.0,CheckIn,NumQueue,0.0
400.0,FastTrack,TimeTotal,47.210010057279234
400.0,FastTrack,NumTotal,3.0
400.0,FastTrack,SystemResponseTime_Success,195.4279921215624
400.0,FastTrack,BusyServers,3.0
400.0,FastTrack,TimeQueue,0.0
400.0,FastTrack,TimeService,47.210010057279234
400.0,FastTrack,NumQueue,0.0
400.0,Varchi,TimeTotal,19.187037177209824
400.0,Varchi,NumTotal,5.0
400.0,Varchi,SystemResponseTime_Success,195.4279921215624
400.0,Varchi,BusyServers,4.0
400.0,Varchi,TimeQueue,0.49972561220802875
400.0,Varchi,TimeService,18.882385685959743
400.0,Varchi,NumQueue,1.0
400.0,TraceDetection,TimeTotal,0.0
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,195.4279921215624
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,0.0
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,121.71775585439798
400.0,Recupero,NumTotal,16.0
400.0,Recupero,SystemResponseTime_Success,195.4279921215624
400.0,Recupero,BusyServers,16.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,121.71775585439798
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,20.449045639452542
800.0,Varchi,NumTotal,2.0
800.0,Varchi,SystemResponseTime_Success,233.87811335335198
800.0,Varchi,BusyServers,2.0
800.0,Varchi,TimeQueue,1.5183498508097995
800.0,Varchi,TimeService,18.89873052862571
800.0,Varchi,NumQueue,0.0
800.0,CheckIn,TimeTotal,125.93355661572755
800.0,CheckIn,NumTotal,6.0
800.0,CheckIn,SystemResponseTime_Success,233.87811335335198
800.0,CheckIn,BusyServers,6.0
800.0,CheckIn,TimeQueue,2.2505922581228868
800.0,CheckIn,TimeService,123.21732458006196
800.0,CheckIn,NumQueue,0.0
800.0,XRay,TimeTotal,56.78960269867671
800.0,XRay,NumTotal,0.0
800.0,XRay,SystemResponseTime_Success,233.87811335335198
800.0,XRay,BusyServers,0.0
800.0,XRay,TimeQueue,5.384372286842295
800.0,XRay,TimeService,51.40523041183444
800.0,XRay,NumQueue,0.0
800.0,FastTrack,TimeTotal,46.67719822781508
800.0,FastTrack,NumTotal,3.0
800.0,FastTrack,SystemResponseTime_Success,233.87811335335198
800.0,FastTrack,BusyServers,3.0
800.0,FastTrack,TimeQueue,7.033195293489279
800.0,FastTrack,TimeService,42.542228882182926
800.0,FastTrack,NumQueue,0.0
800.0,TraceDetection,TimeTotal,65.57156851816549
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,233.87811335335198
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,12.027651095184316
800.0,TraceDetection,TimeService,52.04046103608313
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,121.3966018805257
800.0,Recupero,NumTotal,20.0
800.0,Recupero,SystemResponseTime_Success,233.87811335335198
800.0,Recupero,BusyServers,20.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,121.3966018805257
800.0,Recupero,NumQueue,0.0
1200.0,FastTrack,TimeTotal,48.67735104789448
1200.0,FastTrack,NumTotal,4.0
1200.0,FastTrack,SystemResponseTime_Success,245.8180239917388
1200.0,FastTrack,BusyServers,3.0
1200.0,FastTrack,TimeQueue,5.934222214353979
1200.0,FastTrack,TimeService,43.15126903158147
1200.0,FastTrack,NumQueue,1.0
1200.0,Recupero,TimeTotal,125.2446535622234
1200.0,Recupero,NumTotal,17.0
1200.0,Recupero,SystemResponseTime_Success,245.8180239917388
1200.0,Recupero,BusyServers,17.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,125.2446535622234
1200.0,Recupero,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,60.13089878059992
1200.0,TraceDetection,NumTotal,2.0
1200.0,TraceDetection,SystemResponseTime_Success,245.8180239917388
1200.0,TraceDetection,BusyServers,2.0
1200.0,TraceDetection,TimeQueue,9.087362592212381
1200.0,TraceDetection,TimeService,51.11016045921168
1200.0,TraceDetection,NumQueue,0.0
1200.0,XRay,TimeTotal,58.72785793441398
1200.0,XRay,NumTotal,7.0
1200.0,XRay,SystemResponseTime_Success,245.8180239917388
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,7.09404042621952
1200.0,XRay,TimeService,52.20020047797795
1200.0,XRay,NumQueue,1.0
1200.0,CheckIn,TimeTotal,123.18898422298656
1200.0,CheckIn,NumTotal,5.0
1200.0,CheckIn,SystemResponseTime_Success,245.8180239917388
1200.0,CheckIn,BusyServers,5.0
1200.0,CheckIn,TimeQueue,2.425165488478381
1200.0,CheckIn,TimeService,121.15041055299614
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,21.447209678206594
1200.0,Varchi,NumTotal,3.0
1200.0,Varchi,SystemResponseTime_Success,245.8180239917388
1200.0,Varchi,BusyServers,3.0
1200.0,Varchi,TimeQueue,2.0460584611434025
1200.0,Varchi,TimeService,19.360501048961012
1200.0,Varchi,NumQueue,0.0
1600.0,Varchi,TimeTotal,23.290608841593535
1600.0,Varchi,NumTotal,7.0
1600.0,Varchi,SystemResponseTime_Success,248.51593908847414
1600.0,Varchi,BusyServers,4.0
1600.0,Varchi,TimeQueue,4.2764846275411035
1600.0,Varchi,TimeService,19.339408756920662
1600.0,Varchi,NumQueue,3.0
1600.0,CheckIn,TimeTotal,120.82506032953336
1600.0,CheckIn,NumTotal,3.0
1600.0,CheckIn,SystemResponseTime_Success,248.51593908847414
1600.0,CheckIn,BusyServers,3.0
1600.0,CheckIn,TimeQueue,2.328657255552193
1600.0,CheckIn,TimeService,118.70239879762757
1600.0,CheckIn,NumQueue,0.0
1600.0,XRay,TimeTotal,57.39039421627249
1600.0,XRay,NumTotal,6.0
1600.0,XRay,SystemResponseTime_Success,248.51593908847414
1600.0,XRay,BusyServers,6.0
1600.0,XRay,TimeQueue,5.7283287142601065
1600.0,XRay,TimeService,51.652074096007745
1600.0,XRay,NumQueue,0.0
1600.0,FastTrack,TimeTotal,52.4780374906997
1600.0,FastTrack,NumTotal,7.0
1600.0,FastTrack,SystemResponseTime_Success,248.51593908847414
1600.0,FastTrack,BusyServers,3.0
1600.0,FastTrack,TimeQueue,10.478865559574514
1600.0,FastTrack,TimeService,44.20999758115543
1600.0,FastTrack,NumQueue,4.0
1600.0,TraceDetection,TimeTotal,60.549206718576485
1600.0,TraceDetection,NumTotal,2.0
1600.0,TraceDetection,SystemResponseTime_Success,248.51593908847414
1600.0,TraceDetection,BusyServers,2.0
1600.0,TraceDetection,TimeQueue,6.840765987221267
1600.0,TraceDetection,TimeService,53.90853219415885
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,123.76462451154667
1600.0,Recupero,NumTotal,19.0
1600.0,Recupero,SystemResponseTime_Success,248.51593908847414
1600.0,Recupero,BusyServers,19.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,123.76462451154667
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,124.68501787341891
2000.0,CheckIn,NumTotal,4.0
2000.0,CheckIn,SystemResponseTime_Success,251.5518296290894
2000.0,CheckIn,BusyServers,4.0
2000.0,CheckIn,TimeQueue,4.89430469965514
