Time,Center,Metric,Value
100.0,FastTrack,TimeTotal,41.61275406420987
100.0,FastTrack,NumTotal,2.0
100.0,FastTrack,SystemResponseTime_Success,0.0
100.0,FastTrack,BusyServers,2.0
100.0,FastTrack,TimeQueue,1.1444466866913274
100.0,FastTrack,TimeService,41.61275406420987
100.0,FastTrack,NumQueue,0.0
100.0,XRay,TimeTotal,32.3182049503411
100.0,XRay,NumTotal,2.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,2.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,32.3182049503411
100.0,XRay,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,1.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,1.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,2.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,2.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,18.815512673449504
100.0,Varchi,NumTotal,4.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,4.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,18.815512673449504
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,3.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,3.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,CheckIn,TimeTotal,137.28460363135247
200.0,CheckIn,NumTotal,1.0
200.0,CheckIn,SystemResponseTime_Success,162.17785377101708
200.0,CheckIn,BusyServers,1.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,137.28460363135247
200.0,CheckIn,NumQueue,0.0
200.0,Varchi,TimeTotal,18.52306446894626
200.0,Varchi,NumTotal,3.0
200.0,Varchi,SystemResponseTime_Success,162.17785377101708
200.0,Varchi,BusyServers,3.0
200.0,Varchi,TimeQueue,0.0
200.0,Varchi,TimeService,18.52306446894626
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,53.28119688146035
200.0,XRay,NumTotal,0.0
200.0,XRay,SystemResponseTime_Success,162.17785377101708
200.0,XRay,BusyServers,0.0
200.0,XRay,TimeQueue,0.0
200.0,XRay,TimeService,53.28119688146035
200.0,XRay,NumQueue,0.0
200.0,FastTrack,TimeTotal,45.8955187010741
200.0,FastTrack,NumTotal,3.0
200.0,FastTrack,SystemResponseTime_Success,162.17785377101708
200.0,FastTrack,BusyServers,3.0
200.0,FastTrack,TimeQueue,3.380567863825715
200.0,FastTrack,TimeService,45.07805678200888
200.0,FastTrack,NumQueue,0.0
200.0,TraceDetection,TimeTotal,70.99372551844489
200.0,TraceDetection,NumTotal,1.0
200.0,TraceDetection,SystemResponseTime_Success,162.17785377101708
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,70.99372551844489
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,103.69455411404027
200.0,Recupero,NumTotal,9.0
200.0,Recupero,SystemResponseTime_Success,162.17785377101708
200.0,Recupero,BusyServers,9.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,103.69455411404027
200.0,Recupero,NumQueue,0.0
300.0,XRay,TimeTotal,52.84107013187473
300.0,XRay,NumTotal,4.0
300.0,XRay,SystemResponseTime_Success,188.50443040670828
300.0,XRay,BusyServers,4.0
300.0,XRay,TimeQueue,0.0
300.0,XRay,TimeService,52.84107013187473
300.0,XRay,NumQueue,0.0
300.0,FastTrack,TimeTotal,47.879813364682086
300.0,FastTrack,NumTotal,3.0
300.0,FastTrack,SystemResponseTime_Success,188.50443040670828
300.0,FastTrack,BusyServers,3.0
300.0,FastTrack,TimeQueue,2.3418228301677364
300.0,FastTrack,TimeService,45.062673478160654
300.0,FastTrack,NumQueue,0.0
300.0,TraceDetection,TimeTotal,60.32462573911913
300.0,TraceDetection,NumTotal,1.0
300.0,TraceDetection,SystemResponseTime_Success,188.50443040670828
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,60.32462573911913
300.0,TraceDetection,NumQueue,0.0
300.0,Recupero,TimeTotal,114.67349615513696
300.0,Recupero,NumTotal,10.0
300.0,Recupero,SystemResponseTime_Success,188.50443040670828
300.0,Recupero,BusyServers,10.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,114.67349615513696
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,137.7023808180596
300.0,CheckIn,NumTotal,5.0
300.0,CheckIn,SystemResponseTime_Success,188.50443040670828
300.0,CheckIn,BusyServers,5.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,137.7023808180596
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,19.088727376007984
300.0,Varchi,NumTotal,0.0
300.0,Varchi,SystemResponseTime_Success,188.50443040670828
300.0,Varchi,BusyServers,0.0
300.0,Varchi,TimeQueue,0.0
300.0,Varchi,TimeService,19.088727376007984
300.0,Varchi,NumQueue,0.0
400.0,Varchi,TimeTotal,18.82954644675046
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,207.4352563161025
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,0.14085053629575012
400.0,Varchi,TimeService,18.68182515258662
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,52.788005342879906
400.0,XRay,NumTotal,6.0
400.0,XRay,SystemResponseTime_Success,207.4352563161025
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,0.0821751555777575
400.0,XRay,TimeService,52.788005342879906
400.0,XRay,NumQueue,0.0
400.0,FastTrack,TimeTotal,46.41145083841046
400.0,FastTrack,NumTotal,3.0
400.0,FastTrack,SystemResponseTime_Success,207.4352563161025
400.0,FastTrack,BusyServers,3.0
400.0,FastTrack,TimeQueue,1.9515190251397803
400.0,FastTrack,TimeService,44.069628008242724
400.0,FastTrack,NumQueue,0.0
400.0,CheckIn,TimeTotal,123.96518717984908
400.0,CheckIn,NumTotal,10.0
400.0,CheckIn,SystemResponseTime_Success,207.4352563161025
400.0,CheckIn,BusyServers,8.0
400.0,CheckIn,TimeQueue,3.9494127759761644
400.0,CheckIn,TimeService,123.96518717984908
400.0,CheckIn,NumQueue,2.0
400.0,Recupero,TimeTotal,113.12212374121638
400.0,Recupero,NumTotal,10.0
400.0,Recupero,SystemResponseTime_Success,207.4352563161025
400.0,Recupero,BusyServers,10.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,113.12212374121638
400.0,Recupero,NumQueue,0.0
400.0,TraceDetection,TimeTotal,57.133927457137524
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,207.4352563161025
