Time,Center,Metric,Value
400.0,FastTrack,TimeTotal,42.83061035067364
400.0,FastTrack,NumTotal,3.0
400.0,FastTrack,SystemResponseTime_Success,215.92493605500758
400.0,FastTrack,BusyServers,3.0
400.0,FastTrack,TimeQueue,1.5408353933716288
400.0,FastTrack,TimeService,41.00086832104482
400.0,FastTrack,NumQueue,0.0
400.0,CheckIn,TimeTotal,118.41365432424814
400.0,CheckIn,NumTotal,5.0
400.0,CheckIn,SystemResponseTime_Success,215.92493605500758
400.0,CheckIn,BusyServers,5.0
400.0,CheckIn,TimeQueue,3.7847212413560114
400.0,CheckIn,TimeService,113.36735933577346
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,51.03033723529969
400.0,XRay,NumTotal,4.0
400.0,XRay,SystemResponseTime_Success,215.92493605500758
400.0,XRay,BusyServers,4.0
400.0,XRay,TimeQueue,0.2554115012376406
400.0,XRay,TimeService,50.99669034650102
400.0,XRay,NumQueue,0.0
400.0,Varchi,TimeTotal,21.407605433594302
400.0,Varchi,NumTotal,3.0
400.0,Varchi,SystemResponseTime_Success,215.92493605500758
400.0,Varchi,BusyServers,3.0
400.0,Varchi,TimeQueue,1.9608413058799863
400.0,Varchi,TimeService,19.377543559570128
400.0,Varchi,NumQueue,0.0
400.0,TraceDetection,TimeTotal,62.576616980229616
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,215.92493605500758
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,2.795173888357806
400.0,TraceDetection,TimeService,59.7814430918718
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,116.83411581297071
400.0,Recupero,NumTotal,20.0
400.0,Recupero,SystemResponseTime_Success,215.92493605500758
400.0,Recupero,BusyServers,20.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,116.83411581297071
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,22.381405872582324
800.0,Varchi,NumTotal,2.0
800.0,Varchi,SystemResponseTime_Success,228.51507685288783
800.0,Varchi,BusyServers,2.0
800.0,Varchi,TimeQueue,3.0632351225662
800.0,Varchi,TimeService,19.262977324384295
800.0,Varchi,NumQueue,0.0
800.0,CheckIn,TimeTotal,116.67574059575044
800.0,CheckIn,NumTotal,5.0
800.0,CheckIn,SystemResponseTime_Success,228.51507685288783
800.0,CheckIn,BusyServers,5.0
800.0,CheckIn,TimeQueue,2.4914416032246076
800.0,CheckIn,TimeService,113.79501124202199
800.0,CheckIn,NumQueue,0.0
800.0,XRay,TimeTotal,57.600292176534595
800.0,XRay,NumTotal,7.0
800.0,XRay,SystemResponseTime_Success,228.51507685288783
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,5.918209361688882
800.0,XRay,TimeService,52.781540867888474
800.0,XRay,NumQueue,1.0
800.0,FastTrack,TimeTotal,41.33274798823214
800.0,FastTrack,NumTotal,2.0
800.0,FastTrack,SystemResponseTime_Success,228.51507685288783
800.0,FastTrack,BusyServers,2.0
800.0,FastTrack,TimeQueue,1.0098729697777513
800.0,FastTrack,TimeService,40.26347072611452
800.0,FastTrack,NumQueue,0.0
800.0,TraceDetection,TimeTotal,61.6164819724994
