Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,35.228644726473206
100.0,XRay,NumTotal,3.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,3.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,35.228644726473206
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,8.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,8.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,13.540472662746993
100.0,Varchi,NumTotal,0.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,0.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,13.540472662746993
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,2.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,2.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,XRay,TimeTotal,51.092154161234006
200.0,XRay,NumTotal,5.0
200.0,XRay,SystemResponseTime_Success,143.5232896529659
200.0,XRay,BusyServers,5.0
200.0,XRay,TimeQueue,1.5111754019849069
200.0,XRay,TimeService,51.092154161234006
200.0,XRay,NumQueue,0.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,143.5232896529659
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,97.93679421450155
200.0,Recupero,NumTotal,7.0
200.0,Recupero,SystemResponseTime_Success,143.5232896529659
200.0,Recupero,BusyServers,7.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,97.93679421450155
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,13.242153387669532
200.0,Varchi,NumTotal,2.0
200.0,Varchi,SystemResponseTime_Success,143.5232896529659
200.0,Varchi,BusyServers,1.0
200.0,Varchi,TimeQueue,0.18432127147032012
200.0,Varchi,TimeService,13.242153387669532
200.0,Varchi,NumQueue,1.0
200.0,CheckIn,TimeTotal,106.56216168213302
200.0,CheckIn,NumTotal,5.0
200.0,CheckIn,SystemResponseTime_Success,143.5232896529659
200.0,CheckIn,BusyServers,5.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,106.56216168213302
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,92.1494877993902
300.0,Recupero,NumTotal,10.0
300.0,Recupero,SystemResponseTime_Success,174.3764146064057
300.0,Recupero,BusyServers,10.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,92.1494877993902
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,107.53510773419633
300.0,CheckIn,NumTotal,5.0
300.0,CheckIn,SystemResponseTime_Success,174.3764146064057
300.0,CheckIn,BusyServers,5.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,107.53510773419633
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,15.956984991464106
300.0,Varchi,NumTotal,1.0
300.0,Varchi,SystemResponseTime_Success,174.3764146064057
300.0,Varchi,BusyServers,1.0
300.0,Varchi,TimeQueue,2.4514662317394618
300.0,Varchi,TimeService,13.977532092317414
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,53.86206747928084
300.0,XRay,NumTotal,8.0
300.0,XRay,SystemResponseTime_Success,174.3764146064057
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,4.1078059426192075
300.0,XRay,TimeService,52.70646276011592
300.0,XRay,NumQueue,2.0
300.0,TraceDetection,TimeTotal,0.0
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,174.3764146064057
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,0.0
300.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,16.711296618668896
400.0,Varchi,NumTotal,4.0
400.0,Varchi,SystemResponseTime_Success,233.6777122618094
400.0,Varchi,BusyServers,4.0
400.0,Varchi,TimeQueue,2.918896566436389
400.0,Varchi,TimeService,13.852159261703205
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,52.78511960341591
400.0,XRay,NumTotal,7.0
400.0,XRay,SystemResponseTime_Success,233.6777122618094
400.0,XRay,BusyServers,5.0
400.0,XRay,TimeQueue,4.444604245502269
400.0,XRay,TimeService,48.95935717047322
400.0,XRay,NumQueue,2.0
400.0,TraceDetection,TimeTotal,0.0
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,233.6777122618094
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,0.0
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,118.83622146970181
400.0,Recupero,NumTotal,14.0
400.0,Recupero,SystemResponseTime_Success,233.6777122618094
400.0,Recupero,BusyServers,14.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,118.83622146970181
400.0,Recupero,NumQueue,0.0
400.0,CheckIn,TimeTotal,106.99806510563515
