Time,Center,Metric,Value
400.0,XRay,TimeTotal,43.607721384869244
400.0,XRay,NumTotal,4.0
400.0,XRay,SystemResponseTime_Success,196.93871585822802
400.0,XRay,BusyServers,4.0
400.0,XRay,TimeQueue,0.0
400.0,XRay,TimeService,43.607721384869244
400.0,XRay,NumQueue,0.0
400.0,CheckIn,TimeTotal,106.18755582210017
400.0,CheckIn,NumTotal,2.0
400.0,CheckIn,SystemResponseTime_Success,196.93871585822802
400.0,CheckIn,BusyServers,2.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,106.18755582210017
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,0.0
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,196.93871585822802
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,0.0
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,13.462503993301357
400.0,Varchi,NumTotal,0.0
400.0,Varchi,SystemResponseTime_Success,196.93871585822802
400.0,Varchi,BusyServers,0.0
400.0,Varchi,TimeQueue,0.23875388260082367
400.0,Varchi,TimeService,13.223750110700534
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,126.77937334535947
400.0,Recupero,NumTotal,6.0
400.0,Recupero,SystemResponseTime_Success,196.93871585822802
400.0,Recupero,BusyServers,6.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,126.77937334535947
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,14.050714363275635
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,219.8657414162105
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,0.6044307808594359
800.0,Varchi,TimeService,13.431541368248897
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,44.68023677208859
800.0,XRay,NumTotal,3.0
800.0,XRay,SystemResponseTime_Success,219.8657414162105
800.0,XRay,BusyServers,3.0
800.0,XRay,TimeQueue,0.0
800.0,XRay,TimeService,44.68023677208859
800.0,XRay,NumQueue,0.0
800.0,TraceDetection,TimeTotal,99.68603388769179
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,219.8657414162105
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,0.0
800.0,TraceDetection,TimeService,99.68603388769179
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,130.24938356005092
800.0,Recupero,NumTotal,5.0
800.0,Recupero,SystemResponseTime_Success,219.8657414162105
800.0,Recupero,BusyServers,5.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,130.24938356005092
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,108.77753081817598
800.0,CheckIn,NumTotal,1.0
800.0,CheckIn,SystemResponseTime_Success,219.8657414162105
800.0,CheckIn,BusyServers,1.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,108.77753081817598
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,128.02970480632845
1200.0,Recupero,NumTotal,9.0
1200.0,Recupero,SystemResponseTime_Success,228.5033947222125
1200.0,Recupero,BusyServers,9.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,128.02970480632845
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,105.11012279848
1200.0,CheckIn,NumTotal,5.0
1200.0,CheckIn,SystemResponseTime_Success,228.5033947222125
1200.0,CheckIn,BusyServers,5.0
1200.0,CheckIn,TimeQueue,0.0
1200.0,CheckIn,TimeService,105.11012279848
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,14.492180310345093
1200.0,Varchi,NumTotal,0.0
1200.0,Varchi,SystemResponseTime_Success,228.5033947222125
1200.0,Varchi,BusyServers,0.0
1200.0,Varchi,TimeQueue,0.7745316334564756
1200.0,Varchi,TimeService,13.717648676888619
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,47.380222250796436
1200.0,XRay,NumTotal,4.0
1200.0,XRay,SystemResponseTime_Success,228.5033947222125
1200.0,XRay,BusyServers,4.0
1200.0,XRay,TimeQueue,0.5439584263204237
1200.0,XRay,TimeService,46.80059441947139
1200.0,XRay,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,84.17598956040058
1200.0,TraceDetection,NumTotal,0.0
1200.0,TraceDetection,SystemResponseTime_Success,228.5033947222125
1200.0,TraceDetection,BusyServers,0.0
1200.0,TraceDetection,TimeQueue,0.0
1200.0,TraceDetection,TimeService,84.17598956040058
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,104.5896638923417
1600.0,CheckIn,NumTotal,1.0
1600.0,CheckIn,SystemResponseTime_Success,239.93263785724523
1600.0,CheckIn,BusyServers,1.0
1600.0,CheckIn,TimeQueue,0.0
1600.0,CheckIn,TimeService,104.5896638923417
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,14.34263302206238
1600.0,Varchi,NumTotal,2.0
