Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,45.087937648681816
100.0,XRay,NumTotal,3.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,3.0
100.0,XRay,TimeQueue,3.056982603208901
100.0,XRay,TimeService,45.087937648681816
100.0,XRay,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,5.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,5.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,7.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,7.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,16.046612929103887
100.0,Varchi,NumTotal,0.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,0.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,16.046612929103887
100.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,49.479666612787256
200.0,XRay,NumTotal,4.0
200.0,XRay,SystemResponseTime_Success,173.30754380855544
200.0,XRay,BusyServers,4.0
200.0,XRay,TimeQueue,1.7468472018336578
200.0,XRay,TimeService,47.03408053022013
200.0,XRay,NumQueue,0.0
200.0,TraceDetection,TimeTotal,62.39095756371921
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,173.30754380855544
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,62.39095756371921
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,107.73402787415883
200.0,Recupero,NumTotal,6.0
200.0,Recupero,SystemResponseTime_Success,173.30754380855544
200.0,Recupero,BusyServers,6.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,107.73402787415883
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,17.606737079391447
200.0,Varchi,NumTotal,8.0
200.0,Varchi,SystemResponseTime_Success,173.30754380855544
200.0,Varchi,BusyServers,4.0
200.0,Varchi,TimeQueue,0.31082300562773135
200.0,Varchi,TimeService,17.606737079391447
200.0,Varchi,NumQueue,4.0
200.0,CheckIn,TimeTotal,115.88024610423119
200.0,CheckIn,NumTotal,5.0
200.0,CheckIn,SystemResponseTime_Success,173.30754380855544
200.0,CheckIn,BusyServers,5.0
200.0,CheckIn,TimeQueue,0.34057504951786655
200.0,CheckIn,TimeService,115.88024610423119
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,115.40711264503362
300.0,Recupero,NumTotal,9.0
300.0,Recupero,SystemResponseTime_Success,189.1674309952081
300.0,Recupero,BusyServers,9.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,115.40711264503362
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,126.33801242326987
300.0,CheckIn,NumTotal,6.0
300.0,CheckIn,SystemResponseTime_Success,189.1674309952081
300.0,CheckIn,BusyServers,6.0
300.0,CheckIn,TimeQueue,0.2554312871383999
300.0,CheckIn,TimeService,125.92932236384843
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,21.194746061084476
300.0,Varchi,NumTotal,4.0
300.0,Varchi,SystemResponseTime_Success,189.1674309952081
300.0,Varchi,BusyServers,4.0
300.0,Varchi,TimeQueue,2.465482869406567
300.0,Varchi,TimeService,18.389196589001138
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,51.42323273423876
300.0,XRay,NumTotal,10.0
300.0,XRay,SystemResponseTime_Success,189.1674309952081
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,8.176305363758804
300.0,XRay,TimeService,48.73367110992144
300.0,XRay,NumQueue,4.0
300.0,TraceDetection,TimeTotal,62.39095756371921
300.0,TraceDetection,NumTotal,1.0
300.0,TraceDetection,SystemResponseTime_Success,189.1674309952081
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,62.39095756371921
300.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,21.202967222460693
400.0,Varchi,NumTotal,7.0
400.0,Varchi,SystemResponseTime_Success,215.20297415018504
400.0,Varchi,BusyServers,4.0
400.0,Varchi,TimeQueue,2.0625398781802278
400.0,Varchi,TimeService,19.23784976730375
400.0,Varchi,NumQueue,3.0
400.0,XRay,TimeTotal,65.15917534928091
400.0,XRay,NumTotal,16.0
400.0,XRay,SystemResponseTime_Success,215.20297415018504
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,20.086379623034528
400.0,XRay,TimeService,51.36552286393712
400.0,XRay,NumQueue,10.0
400.0,TraceDetection,TimeTotal,73.29766141188529
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,215.20297415018504
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,73.29766141188529
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,114.89578131367881
400.0,Recupero,NumTotal,13.0
400.0,Recupero,SystemResponseTime_Success,215.20297415018504
400.0,Recupero,BusyServers,13.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,114.89578131367881
400.0,Recupero,NumQueue,0.0
