Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,1.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,1.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,52.231177273309434
100.0,XRay,NumTotal,5.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,5.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,52.231177273309434
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,2.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,2.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,16.408162068217518
100.0,Varchi,NumTotal,3.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,3.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,16.408162068217518
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,1.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,1.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,XRay,TimeTotal,54.22996432372428
200.0,XRay,NumTotal,5.0
200.0,XRay,SystemResponseTime_Success,158.61228594378267
200.0,XRay,BusyServers,5.0
200.0,XRay,TimeQueue,1.8829985976481276
200.0,XRay,TimeService,54.115854575266845
200.0,XRay,NumQueue,0.0
200.0,TraceDetection,TimeTotal,68.79794350688499
200.0,TraceDetection,NumTotal,1.0
200.0,TraceDetection,SystemResponseTime_Success,158.61228594378267
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,19.132497980484143
200.0,TraceDetection,TimeService,49.21834064722244
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,85.21404665304293
200.0,Recupero,NumTotal,12.0
200.0,Recupero,SystemResponseTime_Success,158.61228594378267
200.0,Recupero,BusyServers,12.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,85.21404665304293
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,17.72335947446537
200.0,Varchi,NumTotal,1.0
200.0,Varchi,SystemResponseTime_Success,158.61228594378267
200.0,Varchi,BusyServers,1.0
200.0,Varchi,TimeQueue,0.0
200.0,Varchi,TimeService,17.72335947446537
200.0,Varchi,NumQueue,0.0
200.0,CheckIn,TimeTotal,112.99076527169109
200.0,CheckIn,NumTotal,6.0
200.0,CheckIn,SystemResponseTime_Success,158.61228594378267
200.0,CheckIn,BusyServers,6.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,112.99076527169109
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,116.9130286241386
300.0,Recupero,NumTotal,10.0
300.0,Recupero,SystemResponseTime_Success,201.11213151569046
300.0,Recupero,BusyServers,10.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,116.9130286241386
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,122.49736744506015
300.0,CheckIn,NumTotal,6.0
300.0,CheckIn,SystemResponseTime_Success,201.11213151569046
300.0,CheckIn,BusyServers,6.0
300.0,CheckIn,TimeQueue,2.1457979011959174
300.0,CheckIn,TimeService,122.49736744506015
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,17.051065070916547
300.0,Varchi,NumTotal,6.0
300.0,Varchi,SystemResponseTime_Success,201.11213151569046
300.0,Varchi,BusyServers,4.0
300.0,Varchi,TimeQueue,0.0
300.0,Varchi,TimeService,17.051065070916547
300.0,Varchi,NumQueue,2.0
300.0,XRay,TimeTotal,55.45881333624803
300.0,XRay,NumTotal,5.0
300.0,XRay,SystemResponseTime_Success,201.11213151569046
300.0,XRay,BusyServers,5.0
300.0,XRay,TimeQueue,1.787521061779952
300.0,XRay,TimeService,53.245692021663324
300.0,XRay,NumQueue,0.0
300.0,TraceDetection,TimeTotal,69.2283937725682
300.0,TraceDetection,NumTotal,1.0
300.0,TraceDetection,SystemResponseTime_Success,201.11213151569046
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,15.58547109163727
300.0,TraceDetection,TimeService,50.09589579208406
300.0,TraceDetection,NumQueue,0.0
400.0,CheckIn,TimeTotal,114.38553455518533
400.0,CheckIn,NumTotal,4.0
400.0,CheckIn,SystemResponseTime_Success,218.67489188616105
400.0,CheckIn,BusyServers,4.0
400.0,CheckIn,TimeQueue,1.6409042773851132
400.0,CheckIn,TimeService,112.23973665398941
400.0,CheckIn,NumQueue,0.0
400.0,Varchi,TimeTotal,19.20361822850751
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,218.67489188616105
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,1.4098185890352841
400.0,Varchi,TimeService,17.735057198262414
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,56.58093394524014
400.0,XRay,NumTotal,16.0
400.0,XRay,SystemResponseTime_Success,218.67489188616105
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,9.08136500070773
400.0,XRay,TimeService,52.44938110879331
400.0,XRay,NumQueue,10.0
400.0,TraceDetection,TimeTotal,74.55769812493638
400.0,TraceDetection,NumTotal,2.0
400.0,TraceDetection,SystemResponseTime_Success,218.67489188616105
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,12.468376873309817
400.0,TraceDetection,TimeService,58.972227033299106
400.0,TraceDetection,NumQueue,1.0
400.0,Recupero,TimeTotal,123.56819401096672
400.0,Recupero,NumTotal,10.0
400.0,Recupero,SystemResponseTime_Success,218.67489188616105
400.0,Recupero,BusyServers,10.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,123.56819401096672
400.0,Recupero,NumQueue,0.0
500.0,Varchi,TimeTotal,18.842874177102356
500.0,Varchi,NumTotal,1.0
500.0,Varchi,SystemResponseTime_Success,221.8163261118349
500.0,Varchi,BusyServers,1.0
500.0,Varchi,TimeQueue,1.3093402304036859
500.0,Varchi,TimeService,17.51095911513998
500.0,Varchi,NumQueue,0.0
500.0,CheckIn,TimeTotal,112.71811732215237
500.0,CheckIn,NumTotal,5.0
500.0,CheckIn,SystemResponseTime_Success,221.8163261118349
500.0,CheckIn,BusyServers,5.0
500.0,CheckIn,TimeQueue,1.3947686357773463
500.0,CheckIn,TimeService,110.85842580778257
500.0,CheckIn,NumQueue,0.0
500.0,XRay,TimeTotal,68.33235889865742
500.0,XRay,NumTotal,15.0
500.0,XRay,SystemResponseTime_Success,221.8163261118349
500.0,XRay,BusyServers,6.0
500.0,XRay,TimeQueue,23.65117763265314
500.0,XRay,TimeService,53.19332631286663
500.0,XRay,NumQueue,9.0
500.0,TraceDetection,TimeTotal,70.41891318745776
500.0,TraceDetection,NumTotal,1.0
500.0,TraceDetection,SystemResponseTime_Success,221.8163261118349
500.0,TraceDetection,BusyServers,1.0
500.0,TraceDetection,TimeQueue,18.072422963800864
500.0,TraceDetection,TimeService,59.255431847102734
500.0,TraceDetection,NumQueue,0.0
500.0,Recupero,TimeTotal,116.83324531875374
500.0,Recupero,NumTotal,14.0
500.0,Recupero,SystemResponseTime_Success,221.8163261118349
500.0,Recupero,BusyServers,14.0
500.0,Recupero,TimeQueue,0.0
500.0,Recupero,TimeService,116.83324531875374
500.0,Recupero,NumQueue,0.0
600.0,CheckIn,TimeTotal,116.96061712630822
600.0,CheckIn,NumTotal,10.0
600.0,CheckIn,SystemResponseTime_Success,235.5227476551921
600.0,CheckIn,BusyServers,8.0
