Time,Center,Metric,Value
100.0,FastTrack,TimeTotal,0.0
100.0,FastTrack,NumTotal,2.0
100.0,FastTrack,SystemResponseTime_Success,0.0
100.0,FastTrack,BusyServers,2.0
100.0,FastTrack,TimeQueue,0.0
100.0,FastTrack,TimeService,0.0
100.0,FastTrack,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,29.046848412984467
100.0,XRay,NumTotal,1.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,1.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,29.046848412984467
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,9.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,8.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,1.0
100.0,Varchi,TimeTotal,21.52687468263201
100.0,Varchi,NumTotal,4.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,4.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,21.52687468263201
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,1.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,1.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,CheckIn,TimeTotal,111.19954705497355
200.0,CheckIn,NumTotal,8.0
200.0,CheckIn,SystemResponseTime_Success,146.68453191881122
200.0,CheckIn,BusyServers,8.0
200.0,CheckIn,TimeQueue,6.711659518416894
200.0,CheckIn,TimeService,111.19954705497355
200.0,CheckIn,NumQueue,0.0
200.0,Varchi,TimeTotal,19.63368524989306
200.0,Varchi,NumTotal,3.0
200.0,Varchi,SystemResponseTime_Success,146.68453191881122
200.0,Varchi,BusyServers,3.0
200.0,Varchi,TimeQueue,0.02411999204209394
200.0,Varchi,TimeService,19.605308788667063
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,55.323235093614244
200.0,XRay,NumTotal,3.0
200.0,XRay,SystemResponseTime_Success,146.68453191881122
200.0,XRay,BusyServers,3.0
200.0,XRay,TimeQueue,0.0
200.0,XRay,TimeService,55.323235093614244
200.0,XRay,NumQueue,0.0
