Time,Center,Metric,Value
400.0,XRay,TimeTotal,49.72583869642011
400.0,XRay,NumTotal,4.0
400.0,XRay,SystemResponseTime_Success,204.86105234012126
400.0,XRay,BusyServers,4.0
400.0,XRay,TimeQueue,0.2057692484374385
400.0,XRay,TimeService,49.48428349173267
400.0,XRay,NumQueue,0.0
400.0,FastTrack,TimeTotal,35.83081827009418
400.0,FastTrack,NumTotal,1.0
400.0,FastTrack,SystemResponseTime_Success,204.86105234012126
400.0,FastTrack,BusyServers,1.0
400.0,FastTrack,TimeQueue,0.0
400.0,FastTrack,TimeService,35.83081827009418
400.0,FastTrack,NumQueue,0.0
400.0,CheckIn,TimeTotal,128.80106460934383
400.0,CheckIn,NumTotal,7.0
400.0,CheckIn,SystemResponseTime_Success,204.86105234012126
400.0,CheckIn,BusyServers,7.0
400.0,CheckIn,TimeQueue,4.698436589906334
400.0,CheckIn,TimeService,128.80106460934383
400.0,CheckIn,NumQueue,0.0
400.0,Varchi,TimeTotal,17.694210907183447
400.0,Varchi,NumTotal,5.0
400.0,Varchi,SystemResponseTime_Success,204.86105234012126
400.0,Varchi,BusyServers,4.0
400.0,Varchi,TimeQueue,0.23080974886896932
400.0,Varchi,TimeService,17.555188371171216
400.0,Varchi,NumQueue,1.0
400.0,TraceDetection,TimeTotal,71.44867471797093
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,204.86105234012126
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,71.44867471797093
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,109.7673122180985
400.0,Recupero,NumTotal,11.0
400.0,Recupero,SystemResponseTime_Success,204.86105234012126
400.0,Recupero,BusyServers,11.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,109.7673122180985
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,21.81685050537855
800.0,Varchi,NumTotal,3.0
800.0,Varchi,SystemResponseTime_Success,237.8908314794687
800.0,Varchi,BusyServers,3.0
800.0,Varchi,TimeQueue,3.501438532641819
800.0,Varchi,TimeService,18.215370871804115
800.0,Varchi,NumQueue,0.0
800.0,CheckIn,TimeTotal,125.86911502014748
800.0,CheckIn,NumTotal,9.0
800.0,CheckIn,SystemResponseTime_Success,237.8908314794687
800.0,CheckIn,BusyServers,8.0
800.0,CheckIn,TimeQueue,7.240840484421773
800.0,CheckIn,TimeService,117.22154752001028
800.0,CheckIn,NumQueue,1.0
800.0,XRay,TimeTotal,51.19626511482216
800.0,XRay,NumTotal,6.0
800.0,XRay,SystemResponseTime_Success,237.8908314794687
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,0.7548904492941189
800.0,XRay,TimeService,50.3632825500838
800.0,XRay,NumQueue,0.0
800.0,FastTrack,TimeTotal,47.91733799585978
800.0,FastTrack,NumTotal,9.0
