Time,Center,Metric,Value
400.0,XRay,TimeTotal,48.847109811475114
400.0,XRay,NumTotal,7.0
400.0,XRay,SystemResponseTime_Success,229.27949162181315
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,0.4114570004326589
400.0,XRay,TimeService,48.27107001086939
400.0,XRay,NumQueue,1.0
400.0,CheckIn,TimeTotal,109.86244787873288
400.0,CheckIn,NumTotal,2.0
400.0,CheckIn,SystemResponseTime_Success,229.27949162181315
400.0,CheckIn,BusyServers,2.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,109.86244787873288
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,0.0
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,229.27949162181315
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,0.0
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,15.402122286673285
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,229.27949162181315
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,1.9778776279189634
400.0,Varchi,TimeService,13.437109598024266
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,138.46419656229966
400.0,Recupero,NumTotal,4.0
400.0,Recupero,SystemResponseTime_Success,229.27949162181315
400.0,Recupero,BusyServers,4.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,138.46419656229966
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,15.816837374908992
800.0,Varchi,NumTotal,0.0
800.0,Varchi,SystemResponseTime_Success,239.25102137920996
800.0,Varchi,BusyServers,0.0
800.0,Varchi,TimeQueue,2.3106044013182645
800.0,Varchi,TimeService,13.506232973590727
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,51.86010640007183
800.0,XRay,NumTotal,6.0
800.0,XRay,SystemResponseTime_Success,239.25102137920996
800.0,XRay,BusyServers,5.0
800.0,XRay,TimeQueue,1.7109678950052196
800.0,XRay,TimeService,49.95471033517965
800.0,XRay,NumQueue,1.0
800.0,TraceDetection,TimeTotal,75.52944153240986
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,239.25102137920996
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,18.677277490497374
800.0,TraceDetection,TimeService,56.85216404191249
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,134.85147395962528
800.0,Recupero,NumTotal,10.0
800.0,Recupero,SystemResponseTime_Success,239.25102137920996
800.0,Recupero,BusyServers,10.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,134.85147395962528
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,110.89999027909597
800.0,CheckIn,NumTotal,2.0
800.0,CheckIn,SystemResponseTime_Success,239.25102137920996
800.0,CheckIn,BusyServers,2.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,110.89999027909597
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,128.67044751769205
1200.0,Recupero,NumTotal,9.0
1200.0,Recupero,SystemResponseTime_Success,235.9064461740932
1200.0,Recupero,BusyServers,9.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,128.67044751769205
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,107.00000946396213
1200.0,CheckIn,NumTotal,3.0
1200.0,CheckIn,SystemResponseTime_Success,235.9064461740932
1200.0,CheckIn,BusyServers,3.0
1200.0,CheckIn,TimeQueue,0.0
1200.0,CheckIn,TimeService,107.00000946396213
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,15.161951719432583
1200.0,Varchi,NumTotal,2.0
1200.0,Varchi,SystemResponseTime_Success,235.9064461740932
1200.0,Varchi,BusyServers,2.0
1200.0,Varchi,TimeQueue,1.9915632973827901
1200.0,Varchi,TimeService,13.162103659552036
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,51.57699509168231
1200.0,XRay,NumTotal,6.0
1200.0,XRay,SystemResponseTime_Success,235.9064461740932
1200.0,XRay,BusyServers,5.0
1200.0,XRay,TimeQueue,1.6723169018279118
1200.0,XRay,TimeService,49.94551114065448
1200.0,XRay,NumQueue,1.0
1200.0,TraceDetection,TimeTotal,75.52944153240986
1200.0,TraceDetection,NumTotal,0.0
1200.0,TraceDetection,SystemResponseTime_Success,235.9064461740932
1200.0,TraceDetection,BusyServers,0.0
1200.0,TraceDetection,TimeQueue,18.677277490497374
1200.0,TraceDetection,TimeService,56.85216404191249
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,105.59375711886676
1600.0,CheckIn,NumTotal,2.0
1600.0,CheckIn,SystemResponseTime_Success,236.51141952657602
1600.0,CheckIn,BusyServers,2.0
1600.0,CheckIn,TimeQueue,0.0
1600.0,CheckIn,TimeService,105.59375711886676
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,15.08954714482292
1600.0,Varchi,NumTotal,0.0
1600.0,Varchi,SystemResponseTime_Success,236.51141952657602
1600.0,Varchi,BusyServers,0.0
1600.0,Varchi,TimeQueue,1.8544627339326927
1600.0,Varchi,TimeService,13.235084410890225
1600.0,Varchi,NumQueue,0.0
1600.0,XRay,TimeTotal,53.71279782452912
1600.0,XRay,NumTotal,1.0
1600.0,XRay,SystemResponseTime_Success,236.51141952657602
1600.0,XRay,BusyServers,1.0
1600.0,XRay,TimeQueue,4.165911874882912
1600.0,XRay,TimeService,49.50522683089736
1600.0,XRay,NumQueue,0.0
1600.0,TraceDetection,TimeTotal,70.98940908313666
1600.0,TraceDetection,NumTotal,1.0
1600.0,TraceDetection,SystemResponseTime_Success,236.51141952657602
1600.0,TraceDetection,BusyServers,1.0
1600.0,TraceDetection,TimeQueue,22.097219749997162
1600.0,TraceDetection,TimeService,58.53789075613842
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,129.83549689463803
1600.0,Recupero,NumTotal,5.0
1600.0,Recupero,SystemResponseTime_Success,236.51141952657602
1600.0,Recupero,BusyServers,5.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,129.83549689463803
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,102.48911747211379
2000.0,CheckIn,NumTotal,3.0
2000.0,CheckIn,SystemResponseTime_Success,235.84797708417943
2000.0,CheckIn,BusyServers,3.0
2000.0,CheckIn,TimeQueue,0.0
2000.0,CheckIn,TimeService,102.48911747211379
2000.0,CheckIn,NumQueue,0.0
2000.0,Varchi,TimeTotal,14.78809726480329
2000.0,Varchi,NumTotal,1.0
2000.0,Varchi,SystemResponseTime_Success,235.84797708417943
2000.0,Varchi,BusyServers,1.0
2000.0,Varchi,TimeQueue,1.6833986377396954
2000.0,Varchi,TimeService,13.091749406773287
2000.0,Varchi,NumQueue,0.0
2000.0,XRay,TimeTotal,53.54545216995963
2000.0,XRay,NumTotal,5.0
2000.0,XRay,SystemResponseTime_Success,235.84797708417943
2000.0,XRay,BusyServers,5.0
2000.0,XRay,TimeQueue,4.114098595363995
2000.0,XRay,TimeService,49.26678963078107
2000.0,XRay,NumQueue,0.0
2000.0,TraceDetection,TimeTotal,85.26906124026823
2000.0,TraceDetection,NumTotal,0.0
2000.0,TraceDetection,SystemResponseTime_Success,235.84797708417943
2000.0,TraceDetection,BusyServers,0.0
2000.0,TraceDetection,TimeQueue,20.90630514942268
2000.0,TraceDetection,TimeService,64.36275609084555
2000.0,TraceDetection,NumQueue,0.0
2000.0,Recupero,TimeTotal,127.49696416884531
2000.0,Recupero,NumTotal,4.0
2000.0,Recupero,SystemResponseTime_Success,235.84797708417943
2000.0,Recupero,BusyServers,4.0
2000.0,Recupero,TimeQueue,0.0
2000.0,Recupero,TimeService,127.49696416884531
2000.0,Recupero,NumQueue,0.0
2400.0,CheckIn,TimeTotal,102.40656328798057
2400.0,CheckIn,NumTotal,1.0
2400.0,CheckIn,SystemResponseTime_Success,234.39393832256062
2400.0,CheckIn,BusyServers,1.0
2400.0,CheckIn,TimeQueue,0.0
2400.0,CheckIn,TimeService,102.40656328798057
2400.0,CheckIn,NumQueue,0.0
2400.0,Varchi,TimeTotal,14.943175034468672
2400.0,Varchi,NumTotal,0.0
2400.0,Varchi,SystemResponseTime_Success,234.39393832256062
2400.0,Varchi,BusyServers,0.0
2400.0,Varchi,TimeQueue,1.7942988551710495
2400.0,Varchi,TimeService,13.148876179297622
2400.0,Varchi,NumQueue,0.0
2400.0,XRay,TimeTotal,52.73103017288441
2400.0,XRay,NumTotal,8.0
2400.0,XRay,SystemResponseTime_Success,234.39393832256062
2400.0,XRay,BusyServers,5.0
2400.0,XRay,TimeQueue,3.8335152035933815
2400.0,XRay,TimeService,48.913156013612515
2400.0,XRay,NumQueue,3.0
2400.0,TraceDetection,TimeTotal,80.6059888257499
2400.0,TraceDetection,NumTotal,0.0
2400.0,TraceDetection,SystemResponseTime_Success,234.39393832256062
2400.0,TraceDetection,BusyServers,0.0
2400.0,TraceDetection,TimeQueue,17.105158758618554
2400.0,TraceDetection,TimeService,63.500830067131346
2400.0,TraceDetection,NumQueue,0.0
2400.0,Recupero,TimeTotal,126.29516596687586
2400.0,Recupero,NumTotal,8.0
2400.0,Recupero,SystemResponseTime_Success,234.39393832256062
2400.0,Recupero,BusyServers,8.0
2400.0,Recupero,TimeQueue,0.0
2400.0,Recupero,TimeService,126.29516596687586
2400.0,Recupero,NumQueue,0.0
2800.0,CheckIn,TimeTotal,102.18191780585526
2800.0,CheckIn,NumTotal,2.0
2800.0,CheckIn,SystemResponseTime_Success,232.46684527234885
2800.0,CheckIn,BusyServers,2.0
2800.0,CheckIn,TimeQueue,0.0
2800.0,CheckIn,TimeService,102.18191780585526
2800.0,CheckIn,NumQueue,0.0
2800.0,TraceDetection,TimeTotal,79.65763133773997
2800.0,TraceDetection,NumTotal,0.0
2800.0,TraceDetection,SystemResponseTime_Success,232.46684527234885
2800.0,TraceDetection,BusyServers,0.0
2800.0,TraceDetection,TimeQueue,15.679728862067009
2800.0,TraceDetection,TimeService,63.977902475672956
2800.0,TraceDetection,NumQueue,0.0
2800.0,XRay,TimeTotal,52.71011164589835
2800.0,XRay,NumTotal,3.0
2800.0,XRay,SystemResponseTime_Success,232.46684527234885
2800.0,XRay,BusyServers,3.0
2800.0,XRay,TimeQueue,3.7651523738842836
2800.0,XRay,TimeService,48.91916300661173
2800.0,XRay,NumQueue,0.0
2800.0,Varchi,TimeTotal,14.82833999146287
2800.0,Varchi,NumTotal,1.0
2800.0,Varchi,SystemResponseTime_Success,232.46684527234885
2800.0,Varchi,BusyServers,1.0
2800.0,Varchi,TimeQueue,1.59393480863543
2800.0,Varchi,TimeService,13.22588146727324
2800.0,Varchi,NumQueue,0.0
2800.0,Recupero,TimeTotal,124.36898385315193
2800.0,Recupero,NumTotal,7.0
2800.0,Recupero,SystemResponseTime_Success,232.46684527234885
2800.0,Recupero,BusyServers,7.0
2800.0,Recupero,TimeQueue,0.0
2800.0,Recupero,TimeService,124.36898385315193
2800.0,Recupero,NumQueue,0.0
3200.0,CheckIn,TimeTotal,101.99127231078175
3200.0,CheckIn,NumTotal,4.0
3200.0,CheckIn,SystemResponseTime_Success,231.9902069296537
3200.0,CheckIn,BusyServers,4.0
3200.0,CheckIn,TimeQueue,0.0
3200.0,CheckIn,TimeService,101.99127231078175
