Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,1.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,1.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,38.5434646950999
100.0,XRay,NumTotal,6.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,6.0
100.0,XRay,TimeQueue,0.3351724416120888
100.0,XRay,TimeService,38.5434646950999
100.0,XRay,NumQueue,0.0
100.0,Varchi,TimeTotal,14.658574821586972
100.0,Varchi,NumTotal,3.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,3.0
100.0,Varchi,TimeQueue,1.8291535047986072
100.0,Varchi,TimeService,13.534739917128604
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,3.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,3.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,CheckIn,TimeTotal,69.40142780242297
100.0,CheckIn,NumTotal,2.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,2.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,69.40142780242297
100.0,CheckIn,NumQueue,0.0
200.0,XRay,TimeTotal,57.17594935527148
200.0,XRay,NumTotal,7.0
200.0,XRay,SystemResponseTime_Success,141.73974680595927
200.0,XRay,BusyServers,5.0
200.0,XRay,TimeQueue,10.083354407978323
200.0,XRay,TimeService,50.584319985299075
200.0,XRay,NumQueue,2.0
200.0,TraceDetection,TimeTotal,54.58858059942837
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,141.73974680595927
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,54.58858059942837
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,85.35112121548296
200.0,Recupero,NumTotal,11.0
200.0,Recupero,SystemResponseTime_Success,141.73974680595927
200.0,Recupero,BusyServers,11.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,85.35112121548296
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,16.555370180108866
200.0,Varchi,NumTotal,1.0
200.0,Varchi,SystemResponseTime_Success,141.73974680595927
200.0,Varchi,BusyServers,1.0
200.0,Varchi,TimeQueue,2.639304053058772
200.0,Varchi,TimeService,14.691182017224657
200.0,Varchi,NumQueue,0.0
200.0,CheckIn,TimeTotal,91.95452065463805
200.0,CheckIn,NumTotal,5.0
200.0,CheckIn,SystemResponseTime_Success,141.73974680595927
200.0,CheckIn,BusyServers,5.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,91.95452065463805
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,112.4243879959584
300.0,Recupero,NumTotal,13.0
300.0,Recupero,SystemResponseTime_Success,188.8856923676646
300.0,Recupero,BusyServers,13.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,112.4243879959584
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,95.51405938452197
300.0,CheckIn,NumTotal,9.0
300.0,CheckIn,SystemResponseTime_Success,188.8856923676646
300.0,CheckIn,BusyServers,8.0
300.0,CheckIn,TimeQueue,3.4874617227997686
300.0,CheckIn,TimeService,95.51405938452197
300.0,CheckIn,NumQueue,1.0
300.0,Varchi,TimeTotal,17.11652710512271
300.0,Varchi,NumTotal,0.0
300.0,Varchi,SystemResponseTime_Success,188.8856923676646
300.0,Varchi,BusyServers,0.0
300.0,Varchi,TimeQueue,2.498615590373348
300.0,Varchi,TimeService,14.617911514749363
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,59.8929796709929
300.0,XRay,NumTotal,6.0
300.0,XRay,SystemResponseTime_Success,188.8856923676646
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,9.856820826705562
300.0,XRay,TimeService,49.09324265623241
300.0,XRay,NumQueue,0.0
300.0,TraceDetection,TimeTotal,54.58858059942837
300.0,TraceDetection,NumTotal,3.0
300.0,TraceDetection,SystemResponseTime_Success,188.8856923676646
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,54.58858059942837
300.0,TraceDetection,NumQueue,2.0
400.0,Varchi,TimeTotal,18.480927202060386
400.0,Varchi,NumTotal,3.0
400.0,Varchi,SystemResponseTime_Success,219.554935990773
400.0,Varchi,BusyServers,3.0
400.0,Varchi,TimeQueue,4.0288534914521295
400.0,Varchi,TimeService,14.634440924967128
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,59.18120994314131
400.0,XRay,NumTotal,14.0
400.0,XRay,SystemResponseTime_Success,219.554935990773
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,13.737806555340628
400.0,XRay,TimeService,48.53807977045047
400.0,XRay,NumQueue,8.0
400.0,TraceDetection,TimeTotal,70.72667015033979
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,219.554935990773
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,30.252244675372154
400.0,TraceDetection,TimeService,58.52206224638966
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,122.21107944459395
400.0,Recupero,NumTotal,16.0
400.0,Recupero,SystemResponseTime_Success,219.554935990773
400.0,Recupero,BusyServers,16.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,122.21107944459395
400.0,Recupero,NumQueue,0.0
400.0,CheckIn,TimeTotal,103.33920521584471
400.0,CheckIn,NumTotal,4.0
400.0,CheckIn,SystemResponseTime_Success,219.554935990773
400.0,CheckIn,BusyServers,4.0
400.0,CheckIn,TimeQueue,5.324099823678948
400.0,CheckIn,TimeService,99.11412890132675
400.0,CheckIn,NumQueue,0.0
500.0,Varchi,TimeTotal,18.42307598797002
500.0,Varchi,NumTotal,1.0
500.0,Varchi,SystemResponseTime_Success,226.70637779079433
500.0,Varchi,BusyServers,1.0
500.0,Varchi,TimeQueue,4.134014911680387
500.0,Varchi,TimeService,14.359702288687918
500.0,Varchi,NumQueue,0.0
500.0,CheckIn,TimeTotal,106.42284507203036
500.0,CheckIn,NumTotal,8.0
500.0,CheckIn,SystemResponseTime_Success,226.70637779079433
500.0,CheckIn,BusyServers,8.0
500.0,CheckIn,TimeQueue,3.7465887648111114
500.0,CheckIn,TimeService,101.0987452483514
500.0,CheckIn,NumQueue,0.0
500.0,XRay,TimeTotal,66.75036115643069
500.0,XRay,NumTotal,18.0
500.0,XRay,SystemResponseTime_Success,226.70637779079433
500.0,XRay,BusyServers,6.0
500.0,XRay,TimeQueue,23.428730685526244
500.0,XRay,TimeService,49.178603880237816
500.0,XRay,NumQueue,12.0
500.0,TraceDetection,TimeTotal,96.96202897680236
500.0,TraceDetection,NumTotal,0.0
500.0,TraceDetection,SystemResponseTime_Success,226.70637779079433
500.0,TraceDetection,BusyServers,0.0
500.0,TraceDetection,TimeQueue,30.252244675372154
500.0,TraceDetection,TimeService,66.7097843014302
500.0,TraceDetection,NumQueue,0.0
500.0,Recupero,TimeTotal,124.84154588534766
500.0,Recupero,NumTotal,18.0
500.0,Recupero,SystemResponseTime_Success,226.70637779079433
500.0,Recupero,BusyServers,18.0
500.0,Recupero,TimeQueue,0.0
500.0,Recupero,TimeService,124.84154588534766
500.0,Recupero,NumQueue,0.0
600.0,CheckIn,TimeTotal,107.97281864959412
600.0,CheckIn,NumTotal,6.0
600.0,CheckIn,SystemResponseTime_Success,239.62513505625614
600.0,CheckIn,BusyServers,6.0
