Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,36.26406176401216
100.0,XRay,NumTotal,6.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,6.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,36.26406176401216
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,77.83045979749411
100.0,CheckIn,NumTotal,4.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,4.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,77.83045979749411
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,14.433351243510904
100.0,Varchi,NumTotal,2.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,2.0
100.0,Varchi,TimeQueue,1.2165423252589207
100.0,Varchi,TimeService,13.14177473889213
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,1.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,1.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,XRay,TimeTotal,44.07996799058045
200.0,XRay,NumTotal,3.0
200.0,XRay,SystemResponseTime_Success,0.0
200.0,XRay,BusyServers,3.0
200.0,XRay,TimeQueue,2.9712638777032776
200.0,XRay,TimeService,40.36588814345135
200.0,XRay,NumQueue,0.0
200.0,TraceDetection,TimeTotal,75.92601022573348
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,0.0
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,75.92601022573348
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,0.0
200.0,Recupero,NumTotal,12.0
200.0,Recupero,SystemResponseTime_Success,0.0
200.0,Recupero,BusyServers,12.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,0.0
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,14.353524019951628
200.0,Varchi,NumTotal,0.0
200.0,Varchi,SystemResponseTime_Success,0.0
200.0,Varchi,BusyServers,0.0
200.0,Varchi,TimeQueue,1.2685270962827602
200.0,Varchi,TimeService,13.08499692366887
200.0,Varchi,NumQueue,0.0
200.0,CheckIn,TimeTotal,78.0455399333298
200.0,CheckIn,NumTotal,9.0
200.0,CheckIn,SystemResponseTime_Success,0.0
200.0,CheckIn,BusyServers,8.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,78.0455399333298
200.0,CheckIn,NumQueue,1.0
300.0,Recupero,TimeTotal,137.17665439629442
300.0,Recupero,NumTotal,9.0
300.0,Recupero,SystemResponseTime_Success,222.36535923510593
300.0,Recupero,BusyServers,9.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,137.17665439629442
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,104.90754915488696
300.0,CheckIn,NumTotal,8.0
300.0,CheckIn,SystemResponseTime_Success,222.36535923510593
300.0,CheckIn,BusyServers,8.0
300.0,CheckIn,TimeQueue,1.0523939418597703
300.0,CheckIn,TimeService,104.90754915488696
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,16.46500977344223
300.0,Varchi,NumTotal,3.0
300.0,Varchi,SystemResponseTime_Success,222.36535923510593
300.0,Varchi,BusyServers,2.0
300.0,Varchi,TimeQueue,3.0318707450519984
300.0,Varchi,TimeService,13.972715107321667
300.0,Varchi,NumQueue,1.0
300.0,XRay,TimeTotal,45.027234712198776
300.0,XRay,NumTotal,12.0
300.0,XRay,SystemResponseTime_Success,222.36535923510593
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,5.052685190323392
300.0,XRay,TimeService,41.53342533630402
300.0,XRay,NumQueue,6.0
300.0,TraceDetection,TimeTotal,75.92601022573348
300.0,TraceDetection,NumTotal,2.0
300.0,TraceDetection,SystemResponseTime_Success,222.36535923510593
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,75.92601022573348
300.0,TraceDetection,NumQueue,1.0
400.0,Varchi,TimeTotal,18.807916320601425
400.0,Varchi,NumTotal,4.0
400.0,Varchi,SystemResponseTime_Success,224.41910645389862
400.0,Varchi,BusyServers,3.0
400.0,Varchi,TimeQueue,5.085628489918243
400.0,Varchi,TimeService,13.945781746160195
400.0,Varchi,NumQueue,1.0
400.0,XRay,TimeTotal,57.29846404463454
400.0,XRay,NumTotal,20.0
400.0,XRay,SystemResponseTime_Success,224.41910645389862
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,18.22177481837818
400.0,XRay,TimeService,45.00582246788663
400.0,XRay,NumQueue,14.0
400.0,TraceDetection,TimeTotal,84.08792985305358
400.0,TraceDetection,NumTotal,3.0
400.0,TraceDetection,SystemResponseTime_Success,224.41910645389862
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,27.735946996824467
400.0,TraceDetection,TimeService,66.87054662818974
400.0,TraceDetection,NumQueue,2.0
400.0,Recupero,TimeTotal,133.49835338788208
400.0,Recupero,NumTotal,14.0
400.0,Recupero,SystemResponseTime_Success,224.41910645389862
400.0,Recupero,BusyServers,14.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,133.49835338788208
400.0,Recupero,NumQueue,0.0
