Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,39.38976032196039
100.0,XRay,NumTotal,4.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,4.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,39.38976032196039
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,3.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,3.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,13.813997789726365
100.0,Varchi,NumTotal,0.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,0.0
100.0,Varchi,TimeQueue,0.1373490191493302
100.0,Varchi,TimeService,13.676648770577033
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,2.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,2.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,XRay,TimeTotal,49.67511990813104
200.0,XRay,NumTotal,6.0
200.0,XRay,SystemResponseTime_Success,152.51681418519124
200.0,XRay,BusyServers,4.0
200.0,XRay,TimeQueue,2.1388719940387944
200.0,XRay,TimeService,49.58042989845607
200.0,XRay,NumQueue,2.0
200.0,TraceDetection,TimeTotal,48.158854280596046
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,152.51681418519124
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,48.158854280596046
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,104.31709487360001
200.0,Recupero,NumTotal,8.0
200.0,Recupero,SystemResponseTime_Success,152.51681418519124
200.0,Recupero,BusyServers,8.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,104.31709487360001
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,15.58530877472321
200.0,Varchi,NumTotal,1.0
200.0,Varchi,SystemResponseTime_Success,152.51681418519124
200.0,Varchi,BusyServers,1.0
200.0,Varchi,TimeQueue,1.5575233965336357
200.0,Varchi,TimeService,13.92395048508733
200.0,Varchi,NumQueue,0.0
200.0,CheckIn,TimeTotal,70.09176324340449
200.0,CheckIn,NumTotal,4.0
200.0,CheckIn,SystemResponseTime_Success,152.51681418519124
200.0,CheckIn,BusyServers,4.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,70.09176324340449
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,97.38140202263115
300.0,Recupero,NumTotal,12.0
300.0,Recupero,SystemResponseTime_Success,172.40574262751502
300.0,Recupero,BusyServers,12.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,97.38140202263115
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,105.37872436313826
300.0,CheckIn,NumTotal,1.0
300.0,CheckIn,SystemResponseTime_Success,172.40574262751502
300.0,CheckIn,BusyServers,1.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,105.37872436313826
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,15.84619557302683
300.0,Varchi,NumTotal,3.0
300.0,Varchi,SystemResponseTime_Success,172.40574262751502
300.0,Varchi,BusyServers,3.0
300.0,Varchi,TimeQueue,1.9636822156635307
300.0,Varchi,TimeService,14.094898475889204
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,62.25311924898616
300.0,XRay,NumTotal,6.0
300.0,XRay,SystemResponseTime_Success,172.40574262751502
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,6.9235769279405615
300.0,XRay,TimeService,54.72025184876908
300.0,XRay,NumQueue,0.0
300.0,TraceDetection,TimeTotal,48.158854280596046
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,172.40574262751502
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,48.158854280596046
300.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,16.018515827604723
400.0,Varchi,NumTotal,0.0
400.0,Varchi,SystemResponseTime_Success,201.6893876832046
400.0,Varchi,BusyServers,0.0
400.0,Varchi,TimeQueue,2.0640193324721747
400.0,Varchi,TimeService,13.954496495132547
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,57.61449477766202
400.0,XRay,NumTotal,11.0
400.0,XRay,SystemResponseTime_Success,201.6893876832046
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,9.58567180581817
400.0,XRay,TimeService,50.00518443309162
400.0,XRay,NumQueue,5.0
400.0,TraceDetection,TimeTotal,48.158854280596046
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,201.6893876832046
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,48.158854280596046
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,114.55098197046615
400.0,Recupero,NumTotal,9.0
400.0,Recupero,SystemResponseTime_Success,201.6893876832046
400.0,Recupero,BusyServers,9.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,114.55098197046615
400.0,Recupero,NumQueue,0.0
