Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,138.42341760881092
400.0,CheckIn,NumTotal,9.0
400.0,CheckIn,SystemResponseTime_Success,211.83216123895073
400.0,CheckIn,BusyServers,8.0
400.0,CheckIn,TimeQueue,13.099059363757704
400.0,CheckIn,TimeService,133.35032633374917
400.0,CheckIn,NumQueue,1.0
400.0,FastTrack,TimeTotal,56.79042635044997
400.0,FastTrack,NumTotal,2.0
400.0,FastTrack,SystemResponseTime_Success,211.83216123895073
400.0,FastTrack,BusyServers,2.0
400.0,FastTrack,TimeQueue,10.206342001408677
400.0,FastTrack,TimeService,45.12603549169718
400.0,FastTrack,NumQueue,0.0
400.0,XRay,TimeTotal,50.99030652907607
400.0,XRay,NumTotal,5.0
400.0,XRay,SystemResponseTime_Success,211.83216123895073
400.0,XRay,BusyServers,5.0
400.0,XRay,TimeQueue,0.0
400.0,XRay,TimeService,50.99030652907607
400.0,XRay,NumQueue,0.0
400.0,Varchi,TimeTotal,17.025346218748766
400.0,Varchi,NumTotal,3.0
400.0,Varchi,SystemResponseTime_Success,211.83216123895073
400.0,Varchi,BusyServers,3.0
400.0,Varchi,TimeQueue,0.35556578820008505
400.0,Varchi,TimeService,16.957465534935164
400.0,Varchi,NumQueue,0.0
400.0,TraceDetection,TimeTotal,63.019432856646574
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,211.83216123895073
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,63.019432856646574
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,114.97983108947267
400.0,Recupero,NumTotal,14.0
400.0,Recupero,SystemResponseTime_Success,211.83216123895073
400.0,Recupero,BusyServers,14.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,114.97983108947267
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,19.30653629778129
800.0,Varchi,NumTotal,2.0
800.0,Varchi,SystemResponseTime_Success,246.5126043608612
800.0,Varchi,BusyServers,2.0
800.0,Varchi,TimeQueue,0.5441348460540198
800.0,Varchi,TimeService,18.749445860154555
800.0,Varchi,NumQueue,0.0
800.0,CheckIn,TimeTotal,127.2740610403584
800.0,CheckIn,NumTotal,6.0
800.0,CheckIn,SystemResponseTime_Success,246.5126043608612
800.0,CheckIn,BusyServers,6.0
800.0,CheckIn,TimeQueue,7.96259943266928
800.0,CheckIn,TimeService,117.94644456208867
800.0,CheckIn,NumQueue,0.0
800.0,XRay,TimeTotal,51.97774162514977
800.0,XRay,NumTotal,6.0
800.0,XRay,SystemResponseTime_Success,246.5126043608612
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,0.9736976738519391
800.0,XRay,TimeService,51.05396518202686
800.0,XRay,NumQueue,0.0
800.0,FastTrack,TimeTotal,49.11700457295195
800.0,FastTrack,NumTotal,1.0
800.0,FastTrack,SystemResponseTime_Success,246.5126043608612
800.0,FastTrack,BusyServers,1.0
800.0,FastTrack,TimeQueue,6.048202667501438
800.0,FastTrack,TimeService,42.83617872593123
800.0,FastTrack,NumQueue,0.0
800.0,TraceDetection,TimeTotal,57.367396602577514
800.0,TraceDetection,NumTotal,2.0
800.0,TraceDetection,SystemResponseTime_Success,246.5126043608612
800.0,TraceDetection,BusyServers,2.0
800.0,TraceDetection,TimeQueue,0.0
800.0,TraceDetection,TimeService,57.367396602577514
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,117.16951943020544
800.0,Recupero,NumTotal,9.0
800.0,Recupero,SystemResponseTime_Success,246.5126043608612
800.0,Recupero,BusyServers,9.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,117.16951943020544
800.0,Recupero,NumQueue,0.0
1200.0,XRay,TimeTotal,52.33457773712995
1200.0,XRay,NumTotal,4.0
1200.0,XRay,SystemResponseTime_Success,243.9400441968405
1200.0,XRay,BusyServers,4.0
1200.0,XRay,TimeQueue,1.649691533253178
1200.0,XRay,TimeService,50.609038317290405
1200.0,XRay,NumQueue,0.0
1200.0,FastTrack,TimeTotal,45.86934851355794
1200.0,FastTrack,NumTotal,2.0
1200.0,FastTrack,SystemResponseTime_Success,243.9400441968405
1200.0,FastTrack,BusyServers,2.0
1200.0,FastTrack,TimeQueue,4.420298067960845
1200.0,FastTrack,TimeService,41.260952655471115
1200.0,FastTrack,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,57.0424783937566
1200.0,TraceDetection,NumTotal,1.0
1200.0,TraceDetection,SystemResponseTime_Success,243.9400441968405
1200.0,TraceDetection,BusyServers,1.0
1200.0,TraceDetection,TimeQueue,0.0
1200.0,TraceDetection,TimeService,57.0424783937566
1200.0,TraceDetection,NumQueue,0.0
1200.0,Recupero,TimeTotal,119.17108838959483
1200.0,Recupero,NumTotal,19.0
1200.0,Recupero,SystemResponseTime_Success,243.9400441968405
1200.0,Recupero,BusyServers,19.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,119.17108838959483
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,132.5783139624394
1200.0,CheckIn,NumTotal,7.0
1200.0,CheckIn,SystemResponseTime_Success,243.9400441968405
1200.0,CheckIn,BusyServers,7.0
1200.0,CheckIn,TimeQueue,15.85807422353697
1200.0,CheckIn,TimeService,117.15917816999404
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,19.605447967593648
1200.0,Varchi,NumTotal,4.0
1200.0,Varchi,SystemResponseTime_Success,243.9400441968405
1200.0,Varchi,BusyServers,4.0
1200.0,Varchi,TimeQueue,1.1957921448634206
1200.0,Varchi,TimeService,18.37549033287699
1200.0,Varchi,NumQueue,0.0
1600.0,Varchi,TimeTotal,19.533055258368115
1600.0,Varchi,NumTotal,3.0
1600.0,Varchi,SystemResponseTime_Success,249.01984870742743
1600.0,Varchi,BusyServers,3.0
1600.0,Varchi,TimeQueue,0.970412825466709
1600.0,Varchi,TimeService,18.561720713983608
1600.0,Varchi,NumQueue,0.0
1600.0,CheckIn,TimeTotal,130.65020179400278
1600.0,CheckIn,NumTotal,2.0
1600.0,CheckIn,SystemResponseTime_Success,249.01984870742743
1600.0,CheckIn,BusyServers,2.0
1600.0,CheckIn,TimeQueue,12.921393811770864
1600.0,CheckIn,TimeService,117.40168408826298
1600.0,CheckIn,NumQueue,0.0
1600.0,XRay,TimeTotal,52.302401384187654
1600.0,XRay,NumTotal,7.0
1600.0,XRay,SystemResponseTime_Success,249.01984870742743
1600.0,XRay,BusyServers,6.0
1600.0,XRay,TimeQueue,1.3566736627062697
1600.0,XRay,TimeService,50.88222034309372
1600.0,XRay,NumQueue,1.0
1600.0,FastTrack,TimeTotal,44.90324596319266
1600.0,FastTrack,NumTotal,1.0
1600.0,FastTrack,SystemResponseTime_Success,249.01984870742743
1600.0,FastTrack,BusyServers,1.0
1600.0,FastTrack,TimeQueue,3.9004293082660286
1600.0,FastTrack,TimeService,40.945457400393316
1600.0,FastTrack,NumQueue,0.0
1600.0,TraceDetection,TimeTotal,58.2148239389369
1600.0,TraceDetection,NumTotal,0.0
1600.0,TraceDetection,SystemResponseTime_Success,249.01984870742743
1600.0,TraceDetection,BusyServers,0.0
1600.0,TraceDetection,TimeQueue,0.2753159736585644
1600.0,TraceDetection,TimeService,57.939507965278324
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,120.47673855679253
1600.0,Recupero,NumTotal,16.0
1600.0,Recupero,SystemResponseTime_Success,249.01984870742743
1600.0,Recupero,BusyServers,16.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,120.47673855679253
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,129.65066823142078
2000.0,CheckIn,NumTotal,10.0
2000.0,CheckIn,SystemResponseTime_Success,244.969617752721
2000.0,CheckIn,BusyServers,8.0
2000.0,CheckIn,TimeQueue,11.102936022399106
2000.0,CheckIn,TimeService,118.14920780555876
2000.0,CheckIn,NumQueue,2.0
2000.0,Varchi,TimeTotal,19.289330278196715
2000.0,Varchi,NumTotal,2.0
2000.0,Varchi,SystemResponseTime_Success,244.969617752721
2000.0,Varchi,BusyServers,2.0
2000.0,Varchi,TimeQueue,0.8545634292357069
2000.0,Varchi,TimeService,18.427675036270255
2000.0,Varchi,NumQueue,0.0
2000.0,XRay,TimeTotal,53.78726128450043
2000.0,XRay,NumTotal,6.0
2000.0,XRay,SystemResponseTime_Success,244.969617752721
2000.0,XRay,BusyServers,6.0
2000.0,XRay,TimeQueue,2.2057571951590047
2000.0,XRay,TimeService,51.514839632712736
2000.0,XRay,NumQueue,0.0
2000.0,FastTrack,TimeTotal,45.15970559237217
2000.0,FastTrack,NumTotal,4.0
2000.0,FastTrack,SystemResponseTime_Success,244.969617752721
2000.0,FastTrack,BusyServers,3.0
2000.0,FastTrack,TimeQueue,3.55187266551343
2000.0,FastTrack,TimeService,41.47122243972361
2000.0,FastTrack,NumQueue,1.0
2000.0,TraceDetection,TimeTotal,57.618516734623505
2000.0,TraceDetection,NumTotal,1.0
2000.0,TraceDetection,SystemResponseTime_Success,244.969617752721
2000.0,TraceDetection,BusyServers,1.0
2000.0,TraceDetection,TimeQueue,0.2502872487805131
2000.0,TraceDetection,TimeService,57.35631104542486
2000.0,TraceDetection,NumQueue,0.0
2000.0,Recupero,TimeTotal,120.02752337206155
2000.0,Recupero,NumTotal,11.0
2000.0,Recupero,SystemResponseTime_Success,244.969617752721
