Time,Center,Metric,Value
400.0,XRay,TimeTotal,49.41440980958901
400.0,XRay,NumTotal,9.0
400.0,XRay,SystemResponseTime_Success,200.68264805006564
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,4.70891363352455
400.0,XRay,TimeService,49.086590525386306
400.0,XRay,NumQueue,3.0
400.0,CheckIn,TimeTotal,91.74340583817228
400.0,CheckIn,NumTotal,3.0
400.0,CheckIn,SystemResponseTime_Success,200.68264805006564
400.0,CheckIn,BusyServers,3.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,91.74340583817228
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,0.0
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,200.68264805006564
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,0.0
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,13.551258140226414
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,200.68264805006564
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,0.09780302246947485
400.0,Varchi,TimeService,13.4475276618497
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,116.96407202999727
400.0,Recupero,NumTotal,12.0
400.0,Recupero,SystemResponseTime_Success,200.68264805006564
400.0,Recupero,BusyServers,12.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,116.96407202999727
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,13.435156697966201
800.0,Varchi,NumTotal,0.0
800.0,Varchi,SystemResponseTime_Success,252.40315302207964
800.0,Varchi,BusyServers,0.0
800.0,Varchi,TimeQueue,0.12910418802577034
800.0,Varchi,TimeService,13.306052509940432
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,82.86885607143277
800.0,XRay,NumTotal,17.0
800.0,XRay,SystemResponseTime_Success,252.40315302207964
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,34.92323877357671
800.0,XRay,TimeService,51.01178909887065
800.0,XRay,NumQueue,11.0
800.0,TraceDetection,TimeTotal,57.65947886089519
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,252.40315302207964
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,4.013640620590517
800.0,TraceDetection,TimeService,57.564062509618324
800.0,TraceDetection,NumQueue,0.0
