Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,54.70687781514645
100.0,XRay,NumTotal,8.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,6.0
100.0,XRay,TimeQueue,1.6286725316207114
100.0,XRay,TimeService,54.70687781514645
100.0,XRay,NumQueue,2.0
100.0,Varchi,TimeTotal,17.21155560951163
100.0,Varchi,NumTotal,1.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,1.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,17.21155560951163
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,3.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,3.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,CheckIn,TimeTotal,72.1159046085302
100.0,CheckIn,NumTotal,3.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,3.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,72.1159046085302
100.0,CheckIn,NumQueue,0.0
200.0,XRay,TimeTotal,61.2754746341637
200.0,XRay,NumTotal,7.0
200.0,XRay,SystemResponseTime_Success,0.0
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,7.588364566360741
200.0,XRay,TimeService,55.526933443114665
200.0,XRay,NumQueue,1.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,2.0
200.0,TraceDetection,SystemResponseTime_Success,0.0
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,1.0
200.0,Recupero,TimeTotal,0.0
200.0,Recupero,NumTotal,11.0
200.0,Recupero,SystemResponseTime_Success,0.0
200.0,Recupero,BusyServers,11.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,0.0
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,17.270009369671065
200.0,Varchi,NumTotal,2.0
200.0,Varchi,SystemResponseTime_Success,0.0
200.0,Varchi,BusyServers,2.0
200.0,Varchi,TimeQueue,0.0
200.0,Varchi,TimeService,17.270009369671065
200.0,Varchi,NumQueue,0.0
200.0,CheckIn,TimeTotal,85.36923217030383
200.0,CheckIn,NumTotal,9.0
200.0,CheckIn,SystemResponseTime_Success,0.0
200.0,CheckIn,BusyServers,8.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,85.36923217030383
200.0,CheckIn,NumQueue,1.0
300.0,Recupero,TimeTotal,125.64096741661201
300.0,Recupero,NumTotal,10.0
300.0,Recupero,SystemResponseTime_Success,213.4502616417631
300.0,Recupero,BusyServers,10.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,125.64096741661201
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,90.98306972622076
300.0,CheckIn,NumTotal,8.0
300.0,CheckIn,SystemResponseTime_Success,213.4502616417631
300.0,CheckIn,BusyServers,8.0
300.0,CheckIn,TimeQueue,1.5048794742984786
300.0,CheckIn,TimeService,90.98306972622076
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,17.468624855643085
300.0,Varchi,NumTotal,0.0
300.0,Varchi,SystemResponseTime_Success,213.4502616417631
300.0,Varchi,BusyServers,0.0
300.0,Varchi,TimeQueue,0.1778741331516563
300.0,Varchi,TimeService,17.29075072249143
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,62.91635341955311
300.0,XRay,NumTotal,7.0
300.0,XRay,SystemResponseTime_Success,213.4502616417631
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,11.334616236050232
300.0,XRay,TimeService,54.71414511172184
300.0,XRay,NumQueue,1.0
300.0,TraceDetection,TimeTotal,79.49275630899783
300.0,TraceDetection,NumTotal,3.0
300.0,TraceDetection,SystemResponseTime_Success,213.4502616417631
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,38.21547578893188
300.0,TraceDetection,TimeService,79.49275630899783
300.0,TraceDetection,NumQueue,2.0
400.0,Varchi,TimeTotal,20.620044123892626
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,229.23929248717104
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,2.102541938578958
400.0,Varchi,TimeService,18.586027734014934
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,63.919680245187685
400.0,XRay,NumTotal,11.0
400.0,XRay,SystemResponseTime_Success,229.23929248717104
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,10.522999129171088
400.0,XRay,TimeService,53.377467634214426
400.0,XRay,NumQueue,5.0
400.0,TraceDetection,TimeTotal,115.33340177696941
400.0,TraceDetection,NumTotal,4.0
400.0,TraceDetection,SystemResponseTime_Success,229.23929248717104
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,63.1689502178087
400.0,TraceDetection,TimeService,62.70490214199805
400.0,TraceDetection,NumQueue,3.0
400.0,Recupero,TimeTotal,126.98858802470946
400.0,Recupero,NumTotal,12.0
400.0,Recupero,SystemResponseTime_Success,229.23929248717104
400.0,Recupero,BusyServers,12.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,126.98858802470946
400.0,Recupero,NumQueue,0.0
400.0,CheckIn,TimeTotal,114.85002651442073
