Time,Center,Metric,Value
400.0,XRay,TimeTotal,48.75881673003452
400.0,XRay,NumTotal,7.0
400.0,XRay,SystemResponseTime_Success,223.260861904985
400.0,XRay,BusyServers,5.0
400.0,XRay,TimeQueue,4.493709038491892
400.0,XRay,TimeService,46.60744422210238
400.0,XRay,NumQueue,2.0
400.0,CheckIn,TimeTotal,111.20782598181559
400.0,CheckIn,NumTotal,3.0
400.0,CheckIn,SystemResponseTime_Success,223.260861904985
400.0,CheckIn,BusyServers,3.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,111.20782598181559
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,85.856722942445
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,223.260861904985
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,85.856722942445
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,16.092877118958274
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,223.260861904985
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,1.5055507008230233
400.0,Varchi,TimeService,14.546635858653547
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,128.4895841295975
400.0,Recupero,NumTotal,15.0
400.0,Recupero,SystemResponseTime_Success,223.260861904985
400.0,Recupero,BusyServers,15.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,128.4895841295975
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,15.398558882508183
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,247.86247227966894
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,1.527167456133748
800.0,Varchi,TimeService,13.852991818469206
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,69.97709942030195
800.0,XRay,NumTotal,8.0
800.0,XRay,SystemResponseTime_Success,247.86247227966894
800.0,XRay,BusyServers,5.0
800.0,XRay,TimeQueue,21.472921490601323
800.0,XRay,TimeService,49.67153349102807
800.0,XRay,NumQueue,3.0
800.0,TraceDetection,TimeTotal,72.67277804589999
800.0,TraceDetection,NumTotal,2.0
800.0,TraceDetection,SystemResponseTime_Success,247.86247227966894
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,0.0
800.0,TraceDetection,TimeService,72.67277804589999
800.0,TraceDetection,NumQueue,1.0
800.0,Recupero,TimeTotal,126.87696075717739
800.0,Recupero,NumTotal,13.0
800.0,Recupero,SystemResponseTime_Success,247.86247227966894
800.0,Recupero,BusyServers,13.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,126.87696075717739
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,109.57097060378462
800.0,CheckIn,NumTotal,6.0
800.0,CheckIn,SystemResponseTime_Success,247.86247227966894
800.0,CheckIn,BusyServers,6.0
800.0,CheckIn,TimeQueue,0.19145930056515997
800.0,CheckIn,TimeService,109.34121944310641
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,129.81541169429562
1200.0,Recupero,NumTotal,17.0
1200.0,Recupero,SystemResponseTime_Success,266.92598850453226
1200.0,Recupero,BusyServers,17.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,129.81541169429562
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,104.62512343542025
1200.0,CheckIn,NumTotal,5.0
1200.0,CheckIn,SystemResponseTime_Success,266.92598850453226
1200.0,CheckIn,BusyServers,5.0
1200.0,CheckIn,TimeQueue,0.12308097893474569
1200.0,CheckIn,TimeService,104.48997569384483
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,15.72703507179664
1200.0,Varchi,NumTotal,1.0
1200.0,Varchi,SystemResponseTime_Success,266.92598850453226
1200.0,Varchi,BusyServers,1.0
1200.0,Varchi,TimeQueue,2.0758718095452466
1200.0,Varchi,TimeService,13.635671681583142
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,82.22181019498224
1200.0,XRay,NumTotal,13.0
1200.0,XRay,SystemResponseTime_Success,266.92598850453226
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,33.76880725425153
1200.0,XRay,TimeService,49.97542830634523
1200.0,XRay,NumQueue,7.0
1200.0,TraceDetection,TimeTotal,90.84491123930249
1200.0,TraceDetection,NumTotal,0.0
1200.0,TraceDetection,SystemResponseTime_Success,266.92598850453226
1200.0,TraceDetection,BusyServers,0.0
1200.0,TraceDetection,TimeQueue,14.164161223905253
1200.0,TraceDetection,TimeService,76.68075001539724
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,108.06602945045864
1600.0,CheckIn,NumTotal,14.0
1600.0,CheckIn,SystemResponseTime_Success,279.25954986431486
1600.0,CheckIn,BusyServers,8.0
1600.0,CheckIn,TimeQueue,6.378492462808493
1600.0,CheckIn,TimeService,107.13640822699232
1600.0,CheckIn,NumQueue,6.0
1600.0,Varchi,TimeTotal,15.567617171589408
1600.0,Varchi,NumTotal,1.0
1600.0,Varchi,SystemResponseTime_Success,279.25954986431486
1600.0,Varchi,BusyServers,1.0
1600.0,Varchi,TimeQueue,2.117059563395313
1600.0,Varchi,TimeService,13.439415189439389
1600.0,Varchi,NumQueue,0.0
1600.0,XRay,TimeTotal,95.51007512452757
1600.0,XRay,NumTotal,20.0
1600.0,XRay,SystemResponseTime_Success,279.25954986431486
1600.0,XRay,BusyServers,6.0
1600.0,XRay,TimeQueue,46.9547904328334
1600.0,XRay,TimeService,49.72877661914462
1600.0,XRay,NumQueue,14.0
1600.0,TraceDetection,TimeTotal,81.77105432091999
1600.0,TraceDetection,NumTotal,2.0
1600.0,TraceDetection,SystemResponseTime_Success,279.25954986431486
1600.0,TraceDetection,BusyServers,1.0
1600.0,TraceDetection,TimeQueue,14.326397969658409
1600.0,TraceDetection,TimeService,70.43972534179578
1600.0,TraceDetection,NumQueue,1.0
1600.0,Recupero,TimeTotal,127.82687407093732
1600.0,Recupero,NumTotal,19.0
1600.0,Recupero,SystemResponseTime_Success,279.25954986431486
1600.0,Recupero,BusyServers,19.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,127.82687407093732
