Time,Center,Metric,Value
400.0,XRay,TimeTotal,45.668842772849835
400.0,XRay,NumTotal,8.0
400.0,XRay,SystemResponseTime_Success,230.05155315918452
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,1.0996921724699689
400.0,XRay,TimeService,45.668842772849835
400.0,XRay,NumQueue,2.0
400.0,CheckIn,TimeTotal,97.64233099129594
400.0,CheckIn,NumTotal,4.0
400.0,CheckIn,SystemResponseTime_Success,230.05155315918452
400.0,CheckIn,BusyServers,4.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,97.64233099129594
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,0.0
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,230.05155315918452
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,0.0
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,14.500884710913285
400.0,Varchi,NumTotal,0.0
400.0,Varchi,SystemResponseTime_Success,230.05155315918452
400.0,Varchi,BusyServers,0.0
400.0,Varchi,TimeQueue,1.241671464754355
400.0,Varchi,TimeService,13.25921324615893
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,114.79469330933856
400.0,Recupero,NumTotal,6.0
400.0,Recupero,SystemResponseTime_Success,230.05155315918452
400.0,Recupero,BusyServers,6.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,114.79469330933856
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,14.207139747818928
800.0,Varchi,NumTotal,2.0
800.0,Varchi,SystemResponseTime_Success,239.13984712948547
800.0,Varchi,BusyServers,2.0
800.0,Varchi,TimeQueue,0.9194172209742042
800.0,Varchi,TimeService,13.250195293335574
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,58.81056476685015
800.0,XRay,NumTotal,3.0
800.0,XRay,SystemResponseTime_Success,239.13984712948547
800.0,XRay,BusyServers,3.0
800.0,XRay,TimeQueue,5.278510736606238
800.0,XRay,TimeService,53.18780333003046
800.0,XRay,NumQueue,0.0
800.0,TraceDetection,TimeTotal,62.057896582328226
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,239.13984712948547
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,5.582600907474557
800.0,TraceDetection,TimeService,56.47529567485367
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,117.68520105050523
800.0,Recupero,NumTotal,12.0
800.0,Recupero,SystemResponseTime_Success,239.13984712948547
800.0,Recupero,BusyServers,12.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,117.68520105050523
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,103.6319194233848
800.0,CheckIn,NumTotal,1.0
800.0,CheckIn,SystemResponseTime_Success,239.13984712948547
800.0,CheckIn,BusyServers,1.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,103.6319194233848
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,121.90415843324035
1200.0,Recupero,NumTotal,9.0
1200.0,Recupero,SystemResponseTime_Success,246.4214698326306
1200.0,Recupero,BusyServers,9.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,121.90415843324035
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,101.76929088477196
1200.0,CheckIn,NumTotal,0.0
1200.0,CheckIn,SystemResponseTime_Success,246.4214698326306
1200.0,CheckIn,BusyServers,0.0
1200.0,CheckIn,TimeQueue,0.0
1200.0,CheckIn,TimeService,101.76929088477196
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,13.860810634951083
1200.0,Varchi,NumTotal,0.0
1200.0,Varchi,SystemResponseTime_Success,246.4214698326306
1200.0,Varchi,BusyServers,0.0
1200.0,Varchi,TimeQueue,0.6895629157306532
1200.0,Varchi,TimeService,13.171247719220432
1200.0,Varchi,NumQueue,0.0
