Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,Varchi,TimeTotal,18.60461477636051
100.0,Varchi,NumTotal,1.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,1.0
100.0,Varchi,TimeQueue,1.9868769761717986
100.0,Varchi,TimeService,16.419050102571532
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,0.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,0.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,XRay,TimeTotal,0.0
100.0,XRay,NumTotal,10.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,6.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,0.0
100.0,XRay,NumQueue,4.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,5.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,5.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
200.0,XRay,TimeTotal,57.529428644350055
200.0,XRay,NumTotal,3.0
200.0,XRay,SystemResponseTime_Success,137.86944571666442
200.0,XRay,BusyServers,3.0
200.0,XRay,TimeQueue,7.249629373545146
200.0,XRay,TimeService,48.829873396095884
200.0,XRay,NumQueue,0.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,2.0
200.0,TraceDetection,SystemResponseTime_Success,137.86944571666442
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,1.0
200.0,Recupero,TimeTotal,72.8875751931099
200.0,Recupero,NumTotal,11.0
200.0,Recupero,SystemResponseTime_Success,137.86944571666442
200.0,Recupero,BusyServers,11.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,72.8875751931099
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,18.784191055509964
200.0,Varchi,NumTotal,4.0
200.0,Varchi,SystemResponseTime_Success,137.86944571666442
200.0,Varchi,BusyServers,4.0
200.0,Varchi,TimeQueue,1.4190903832329056
200.0,Varchi,TimeService,17.569988458960538
200.0,Varchi,NumQueue,0.0
200.0,CheckIn,TimeTotal,108.5557809735977
200.0,CheckIn,NumTotal,5.0
200.0,CheckIn,SystemResponseTime_Success,137.86944571666442
200.0,CheckIn,BusyServers,5.0
200.0,CheckIn,TimeQueue,0.10658057880947922
200.0,CheckIn,TimeService,108.5557809735977
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,109.49599916495423
300.0,Recupero,NumTotal,11.0
300.0,Recupero,SystemResponseTime_Success,187.29792535905005
300.0,Recupero,BusyServers,11.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,109.49599916495423
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,117.81272697833165
300.0,CheckIn,NumTotal,4.0
300.0,CheckIn,SystemResponseTime_Success,187.29792535905005
300.0,CheckIn,BusyServers,4.0
300.0,CheckIn,TimeQueue,0.07612898486391373
300.0,CheckIn,TimeService,117.70614639952217
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,19.605992281973133
300.0,Varchi,NumTotal,5.0
300.0,Varchi,SystemResponseTime_Success,187.29792535905005
300.0,Varchi,BusyServers,4.0
300.0,Varchi,TimeQueue,1.2822589141859042
300.0,Varchi,TimeService,18.17718949188027
300.0,Varchi,NumQueue,1.0
300.0,XRay,TimeTotal,57.70785654499732
300.0,XRay,NumTotal,13.0
300.0,XRay,SystemResponseTime_Success,187.29792535905005
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,11.246727302778838
300.0,XRay,TimeService,51.77634160300584
300.0,XRay,NumQueue,7.0
300.0,TraceDetection,TimeTotal,74.45573546156298
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,187.29792535905005
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,7.334317806868114
300.0,TraceDetection,TimeService,67.12141765469487
300.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,19.77468543139901
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,216.66175304908612
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,1.4065924322556898
400.0,Varchi,TimeService,18.342044991138586
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,73.02461877174406
400.0,XRay,NumTotal,19.0
400.0,XRay,SystemResponseTime_Success,216.66175304908612
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,28.034957332859115
400.0,XRay,TimeService,52.2007769058265
400.0,XRay,NumQueue,13.0
400.0,TraceDetection,TimeTotal,71.8795415746558
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,216.66175304908612
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,3.667158903434057
400.0,TraceDetection,TimeService,66.98999637007707
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,114.65225810528402
400.0,Recupero,NumTotal,15.0
400.0,Recupero,SystemResponseTime_Success,216.66175304908612
400.0,Recupero,BusyServers,15.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,114.65225810528402
400.0,Recupero,NumQueue,0.0
