Time,Center,Metric,Value
400.0,XRay,TimeTotal,49.374546865899205
400.0,XRay,NumTotal,3.0
400.0,XRay,SystemResponseTime_Success,214.2911944074876
400.0,XRay,BusyServers,3.0
400.0,XRay,TimeQueue,0.0
400.0,XRay,TimeService,49.374546865899205
400.0,XRay,NumQueue,0.0
400.0,CheckIn,TimeTotal,107.51841909444101
400.0,CheckIn,NumTotal,5.0
400.0,CheckIn,SystemResponseTime_Success,214.2911944074876
400.0,CheckIn,BusyServers,5.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,107.51841909444101
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,0.0
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,214.2911944074876
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,0.0
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,14.878596719037743
400.0,Varchi,NumTotal,0.0
400.0,Varchi,SystemResponseTime_Success,214.2911944074876
400.0,Varchi,BusyServers,0.0
400.0,Varchi,TimeQueue,1.8636880515633356
400.0,Varchi,TimeService,13.014908667474408
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,110.84277694794282
400.0,Recupero,NumTotal,8.0
400.0,Recupero,SystemResponseTime_Success,214.2911944074876
400.0,Recupero,BusyServers,8.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,110.84277694794282
400.0,Recupero,NumQueue,0.0
800.0,XRay,TimeTotal,49.9671332912235
800.0,XRay,NumTotal,4.0
800.0,XRay,SystemResponseTime_Success,234.27406839159363
800.0,XRay,BusyServers,4.0
800.0,XRay,TimeQueue,2.36428244251761
800.0,XRay,TimeService,47.76909168935638
800.0,XRay,NumQueue,0.0
800.0,Varchi,TimeTotal,15.317341144169577
800.0,Varchi,NumTotal,2.0
800.0,Varchi,SystemResponseTime_Success,234.27406839159363
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,2.1369104315065255
800.0,Varchi,TimeService,13.142941055969956
800.0,Varchi,NumQueue,1.0
800.0,TraceDetection,TimeTotal,99.90000782114458
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,234.27406839159363
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,6.714868127282671
800.0,TraceDetection,TimeService,89.82770563022058
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,116.98342757105641
800.0,Recupero,NumTotal,11.0
800.0,Recupero,SystemResponseTime_Success,234.27406839159363
800.0,Recupero,BusyServers,11.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,116.98342757105641
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,104.42791053606696
800.0,CheckIn,NumTotal,3.0
800.0,CheckIn,SystemResponseTime_Success,234.27406839159363
800.0,CheckIn,BusyServers,3.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,104.42791053606696
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,121.33644245704956
1200.0,Recupero,NumTotal,9.0
1200.0,Recupero,SystemResponseTime_Success,230.39853932692859
1200.0,Recupero,BusyServers,9.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,121.33644245704956
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,104.19742924043423
1200.0,CheckIn,NumTotal,4.0
1200.0,CheckIn,SystemResponseTime_Success,230.39853932692859
1200.0,CheckIn,BusyServers,4.0
1200.0,CheckIn,TimeQueue,0.0
1200.0,CheckIn,TimeService,104.19742924043423
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,15.799206961928206
1200.0,Varchi,NumTotal,1.0
1200.0,Varchi,SystemResponseTime_Success,230.39853932692859
1200.0,Varchi,BusyServers,1.0
1200.0,Varchi,TimeQueue,2.361687503239005
1200.0,Varchi,TimeService,13.411566848763496
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,49.09527519548237
1200.0,XRay,NumTotal,3.0
1200.0,XRay,SystemResponseTime_Success,230.39853932692859
1200.0,XRay,BusyServers,3.0
1200.0,XRay,TimeQueue,2.180591834364311
1200.0,XRay,TimeService,46.840345003128384
1200.0,XRay,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,79.3613429278579
1200.0,TraceDetection,NumTotal,1.0
1200.0,TraceDetection,SystemResponseTime_Success,230.39853932692859
1200.0,TraceDetection,BusyServers,1.0
