Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,28.123957667458203
100.0,XRay,NumTotal,2.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,2.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,28.123957667458203
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,78.04102757141055
100.0,CheckIn,NumTotal,8.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,8.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,78.04102757141055
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,20.658301980842417
100.0,Varchi,NumTotal,4.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,3.0
100.0,Varchi,TimeQueue,2.446671493680293
100.0,Varchi,TimeService,15.764958993481832
100.0,Varchi,NumQueue,1.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,1.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,1.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,XRay,TimeTotal,48.261458414705025
200.0,XRay,NumTotal,7.0
200.0,XRay,SystemResponseTime_Success,144.4564433342682
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,4.849630692431305
200.0,XRay,TimeService,45.86234560220648
200.0,XRay,NumQueue,1.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,1.0
200.0,TraceDetection,SystemResponseTime_Success,144.4564433342682
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,102.74039265246546
200.0,Recupero,NumTotal,9.0
200.0,Recupero,SystemResponseTime_Success,144.4564433342682
200.0,Recupero,BusyServers,9.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,102.74039265246546
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,17.318984731289213
200.0,Varchi,NumTotal,2.0
200.0,Varchi,SystemResponseTime_Success,144.4564433342682
200.0,Varchi,BusyServers,2.0
200.0,Varchi,TimeQueue,2.898869213505754
200.0,Varchi,TimeService,14.098018938505042
200.0,Varchi,NumQueue,0.0
200.0,CheckIn,TimeTotal,99.95638321962619
200.0,CheckIn,NumTotal,7.0
200.0,CheckIn,SystemResponseTime_Success,144.4564433342682
200.0,CheckIn,BusyServers,7.0
200.0,CheckIn,TimeQueue,2.0199419242340317
200.0,CheckIn,TimeService,99.95638321962619
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,94.42016742343056
300.0,Recupero,NumTotal,16.0
300.0,Recupero,SystemResponseTime_Success,187.85275552040432
300.0,Recupero,BusyServers,16.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,94.42016742343056
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,100.69649972249351
300.0,CheckIn,NumTotal,4.0
300.0,CheckIn,SystemResponseTime_Success,187.85275552040432
300.0,CheckIn,BusyServers,4.0
300.0,CheckIn,TimeQueue,1.6832849368616931
300.0,CheckIn,TimeService,98.53227623224278
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,16.030891584349174
300.0,Varchi,NumTotal,0.0
300.0,Varchi,SystemResponseTime_Success,187.85275552040432
300.0,Varchi,BusyServers,0.0
300.0,Varchi,TimeQueue,2.2167975126139243
300.0,Varchi,TimeService,13.814094071735251
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,49.36758642605171
300.0,XRay,NumTotal,5.0
300.0,XRay,SystemResponseTime_Success,187.85275552040432
300.0,XRay,BusyServers,4.0
300.0,XRay,TimeQueue,10.271561263003886
300.0,XRay,TimeService,41.672051497852664
300.0,XRay,NumQueue,1.0
300.0,TraceDetection,TimeTotal,62.88932077084682
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,187.85275552040432
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,10.737139007103707
300.0,TraceDetection,TimeService,52.152181763743116
300.0,TraceDetection,NumQueue,0.0
400.0,CheckIn,TimeTotal,106.41509475362999
400.0,CheckIn,NumTotal,7.0
400.0,CheckIn,SystemResponseTime_Success,212.5719246831536
400.0,CheckIn,BusyServers,7.0
400.0,CheckIn,TimeQueue,1.2624637026462697
400.0,CheckIn,TimeService,104.63279305577645
400.0,CheckIn,NumQueue,0.0
400.0,Varchi,TimeTotal,15.943304901296159
400.0,Varchi,NumTotal,0.0
400.0,Varchi,SystemResponseTime_Success,212.5719246831536
400.0,Varchi,BusyServers,0.0
400.0,Varchi,TimeQueue,2.083166306433111
400.0,Varchi,TimeService,13.860138594863049
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,51.78977829970836
400.0,XRay,NumTotal,5.0
400.0,XRay,SystemResponseTime_Success,212.5719246831536
400.0,XRay,BusyServers,4.0
400.0,XRay,TimeQueue,10.335483798768184
400.0,XRay,TimeService,42.4811759051111
400.0,XRay,NumQueue,1.0
400.0,TraceDetection,TimeTotal,60.346711943000805
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,212.5719246831536
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,6.981000422074757
400.0,TraceDetection,TimeService,53.188619271598334
