Time,Center,Metric,Value
400.0,XRay,TimeTotal,51.94090927514808
400.0,XRay,NumTotal,4.0
400.0,XRay,SystemResponseTime_Success,210.65528813510485
400.0,XRay,BusyServers,4.0
400.0,XRay,TimeQueue,2.1163101142144845
400.0,XRay,TimeService,49.51107173660552
400.0,XRay,NumQueue,0.0
400.0,CheckIn,TimeTotal,115.63417466774663
400.0,CheckIn,NumTotal,2.0
400.0,CheckIn,SystemResponseTime_Success,210.65528813510485
400.0,CheckIn,BusyServers,2.0
400.0,CheckIn,TimeQueue,0.42569421561613957
400.0,CheckIn,TimeService,115.14298903434339
400.0,CheckIn,NumQueue,0.0
400.0,FastTrack,TimeTotal,45.82616532379549
400.0,FastTrack,NumTotal,1.0
400.0,FastTrack,SystemResponseTime_Success,210.65528813510485
400.0,FastTrack,BusyServers,1.0
400.0,FastTrack,TimeQueue,3.005215059099221
400.0,FastTrack,TimeService,42.570515676438006
400.0,FastTrack,NumQueue,0.0
400.0,Varchi,TimeTotal,19.68206910418451
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,210.65528813510485
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,2.2132037829629603
400.0,Varchi,TimeService,17.41856523524512
400.0,Varchi,NumQueue,0.0
400.0,TraceDetection,TimeTotal,75.55423008410489
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,210.65528813510485
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,12.851582213748475
400.0,TraceDetection,TimeService,59.489752316919294
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,117.43827096219684
400.0,Recupero,NumTotal,18.0
400.0,Recupero,SystemResponseTime_Success,210.65528813510485
400.0,Recupero,BusyServers,18.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,117.43827096219684
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,19.523933324187617
800.0,Varchi,NumTotal,5.0
800.0,Varchi,SystemResponseTime_Success,231.0644843091538
800.0,Varchi,BusyServers,4.0
800.0,Varchi,TimeQueue,1.1864986878200148
800.0,Varchi,TimeService,18.284701361353378
800.0,Varchi,NumQueue,1.0
800.0,CheckIn,TimeTotal,114.77577060487307
800.0,CheckIn,NumTotal,12.0
800.0,CheckIn,SystemResponseTime_Success,231.0644843091538
800.0,CheckIn,BusyServers,8.0
800.0,CheckIn,TimeQueue,0.9783162195108015
800.0,CheckIn,TimeService,114.53927381841966
800.0,CheckIn,NumQueue,4.0
800.0,XRay,TimeTotal,50.6115695772566
800.0,XRay,NumTotal,4.0
800.0,XRay,SystemResponseTime_Success,231.0644843091538
800.0,XRay,BusyServers,4.0
800.0,XRay,TimeQueue,1.4781909984403077
800.0,XRay,TimeService,49.02587377892973
800.0,XRay,NumQueue,0.0
800.0,FastTrack,TimeTotal,41.1693143628559
800.0,FastTrack,NumTotal,2.0
800.0,FastTrack,SystemResponseTime_Success,231.0644843091538
800.0,FastTrack,BusyServers,2.0
800.0,FastTrack,TimeQueue,1.2667571192742393
800.0,FastTrack,TimeService,39.8151946836317
800.0,FastTrack,NumQueue,0.0
800.0,TraceDetection,TimeTotal,66.80894125036461
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,231.0644843091538
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,5.84162827897658
800.0,TraceDetection,TimeService,60.383150143490376
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,122.50212941534916
800.0,Recupero,NumTotal,15.0
800.0,Recupero,SystemResponseTime_Success,231.0644843091538
800.0,Recupero,BusyServers,15.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,122.50212941534916
800.0,Recupero,NumQueue,0.0
1200.0,XRay,TimeTotal,52.061135887568994
1200.0,XRay,NumTotal,5.0
1200.0,XRay,SystemResponseTime_Success,240.10171199072235
1200.0,XRay,BusyServers,5.0
1200.0,XRay,TimeQueue,1.3959399208536232
1200.0,XRay,TimeService,50.7105088934906
1200.0,XRay,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,67.19379841290254
1200.0,TraceDetection,NumTotal,1.0
1200.0,TraceDetection,SystemResponseTime_Success,240.10171199072235
1200.0,TraceDetection,BusyServers,1.0
1200.0,TraceDetection,TimeQueue,5.259221310183019
1200.0,TraceDetection,TimeService,61.60587577083307
1200.0,TraceDetection,NumQueue,0.0
1200.0,Recupero,TimeTotal,122.64202978986789
1200.0,Recupero,NumTotal,19.0
1200.0,Recupero,SystemResponseTime_Success,240.10171199072235
1200.0,Recupero,BusyServers,19.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,122.64202978986789
1200.0,Recupero,NumQueue,0.0
1200.0,FastTrack,TimeTotal,51.53155694807393
1200.0,FastTrack,NumTotal,2.0
1200.0,FastTrack,SystemResponseTime_Success,240.10171199072235
1200.0,FastTrack,BusyServers,2.0
1200.0,FastTrack,TimeQueue,10.303071178209962
1200.0,FastTrack,TimeService,40.85382863611089
1200.0,FastTrack,NumQueue,0.0
1200.0,CheckIn,TimeTotal,128.5059034589252
1200.0,CheckIn,NumTotal,4.0
1200.0,CheckIn,SystemResponseTime_Success,240.10171199072235
1200.0,CheckIn,BusyServers,4.0
1200.0,CheckIn,TimeQueue,10.512022111526237
1200.0,CheckIn,TimeService,117.16940902492632
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,20.128574335900538
1200.0,Varchi,NumTotal,2.0
1200.0,Varchi,SystemResponseTime_Success,240.10171199072235
1200.0,Varchi,BusyServers,2.0
1200.0,Varchi,TimeQueue,1.3827258288582656
1200.0,Varchi,TimeService,18.726776426644236
1200.0,Varchi,NumQueue,0.0
1600.0,Varchi,TimeTotal,20.04256479010286
1600.0,Varchi,NumTotal,0.0
1600.0,Varchi,SystemResponseTime_Success,242.7274917249102
1600.0,Varchi,BusyServers,0.0
1600.0,Varchi,TimeQueue,1.223431947247776
1600.0,Varchi,TimeService,18.819132842855094
1600.0,Varchi,NumQueue,0.0
1600.0,CheckIn,TimeTotal,125.58979899449656
1600.0,CheckIn,NumTotal,3.0
1600.0,CheckIn,SystemResponseTime_Success,242.7274917249102
1600.0,CheckIn,BusyServers,3.0
1600.0,CheckIn,TimeQueue,8.502370825499163
1600.0,CheckIn,TimeService,116.69501105397438
1600.0,CheckIn,NumQueue,0.0
1600.0,XRay,TimeTotal,51.28300097922737
1600.0,XRay,NumTotal,2.0
1600.0,XRay,SystemResponseTime_Success,242.7274917249102
1600.0,XRay,BusyServers,2.0
1600.0,XRay,TimeQueue,1.3013125195203885
1600.0,XRay,TimeService,49.95905693762837
1600.0,XRay,NumQueue,0.0
1600.0,FastTrack,TimeTotal,49.79621479435157
1600.0,FastTrack,NumTotal,1.0
