Time,Center,Metric,Value
400.0,FastTrack,TimeTotal,39.177486087926965
400.0,FastTrack,NumTotal,0.0
400.0,FastTrack,SystemResponseTime_Success,217.1567278403442
400.0,FastTrack,BusyServers,0.0
400.0,FastTrack,TimeQueue,0.0
400.0,FastTrack,TimeService,39.177486087926965
400.0,FastTrack,NumQueue,0.0
400.0,CheckIn,TimeTotal,128.33510316242766
400.0,CheckIn,NumTotal,3.0
400.0,CheckIn,SystemResponseTime_Success,217.1567278403442
400.0,CheckIn,BusyServers,3.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,128.33510316242766
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,49.197774823756816
400.0,XRay,NumTotal,6.0
400.0,XRay,SystemResponseTime_Success,217.1567278403442
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,2.9256892905496557
400.0,XRay,TimeService,48.95675975495849
400.0,XRay,NumQueue,0.0
400.0,Varchi,TimeTotal,21.636690634191048
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,217.1567278403442
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,0.7454672283951701
400.0,Varchi,TimeService,20.849808559773926
400.0,Varchi,NumQueue,0.0
400.0,TraceDetection,TimeTotal,81.74413900724048
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,217.1567278403442
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,81.74413900724048
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,126.55946821148457
400.0,Recupero,NumTotal,15.0
400.0,Recupero,SystemResponseTime_Success,217.1567278403442
400.0,Recupero,BusyServers,15.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,126.55946821148457
400.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,126.5140643471741
800.0,CheckIn,NumTotal,6.0
800.0,CheckIn,SystemResponseTime_Success,233.13797834577846
800.0,CheckIn,BusyServers,6.0
800.0,CheckIn,TimeQueue,0.48973338227457297
800.0,CheckIn,TimeService,125.9263842884446
800.0,CheckIn,NumQueue,0.0
800.0,Varchi,TimeTotal,19.835330928589983
800.0,Varchi,NumTotal,2.0
800.0,Varchi,SystemResponseTime_Success,233.13797834577846
800.0,Varchi,BusyServers,2.0
800.0,Varchi,TimeQueue,0.3477738646776815
800.0,Varchi,TimeService,19.47907477452992
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,51.68747243953665
800.0,XRay,NumTotal,4.0
800.0,XRay,SystemResponseTime_Success,233.13797834577846
800.0,XRay,BusyServers,4.0
800.0,XRay,TimeQueue,2.1412465723521543
800.0,XRay,TimeService,49.378284959549035
800.0,XRay,NumQueue,0.0
800.0,FastTrack,TimeTotal,40.09243703046094
800.0,FastTrack,NumTotal,3.0
800.0,FastTrack,SystemResponseTime_Success,233.13797834577846
800.0,FastTrack,BusyServers,3.0
800.0,FastTrack,TimeQueue,0.48156365793663636
800.0,FastTrack,TimeService,39.55067791528223
800.0,FastTrack,NumQueue,0.0
800.0,TraceDetection,TimeTotal,69.45116692329125
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,233.13797834577846
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,0.0
800.0,TraceDetection,TimeService,69.45116692329125
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,121.3543671720302
800.0,Recupero,NumTotal,12.0
800.0,Recupero,SystemResponseTime_Success,233.13797834577846
800.0,Recupero,BusyServers,12.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,121.3543671720302
800.0,Recupero,NumQueue,0.0
1200.0,FastTrack,TimeTotal,41.44568351733031
1200.0,FastTrack,NumTotal,3.0
1200.0,FastTrack,SystemResponseTime_Success,239.8801074707891
1200.0,FastTrack,BusyServers,3.0
1200.0,FastTrack,TimeQueue,0.32505546910722954
1200.0,FastTrack,TimeService,41.094272199376555
1200.0,FastTrack,NumQueue,0.0
1200.0,Recupero,TimeTotal,122.60438238891406
1200.0,Recupero,NumTotal,12.0
1200.0,Recupero,SystemResponseTime_Success,239.8801074707891
1200.0,Recupero,BusyServers,12.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,122.60438238891406
1200.0,Recupero,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,73.34363193814802
1200.0,TraceDetection,NumTotal,0.0
1200.0,TraceDetection,SystemResponseTime_Success,239.8801074707891
1200.0,TraceDetection,BusyServers,0.0
1200.0,TraceDetection,TimeQueue,0.0
1200.0,TraceDetection,TimeService,73.34363193814802
1200.0,TraceDetection,NumQueue,0.0
1200.0,XRay,TimeTotal,51.96741873303684
1200.0,XRay,NumTotal,6.0
1200.0,XRay,SystemResponseTime_Success,239.8801074707891
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,2.513194124120135
1200.0,XRay,TimeService,49.38964249188932
1200.0,XRay,NumQueue,0.0
1200.0,CheckIn,TimeTotal,119.68757686517546
1200.0,CheckIn,NumTotal,6.0
1200.0,CheckIn,SystemResponseTime_Success,239.8801074707891
1200.0,CheckIn,BusyServers,6.0
1200.0,CheckIn,TimeQueue,0.42487648815072177
1200.0,CheckIn,TimeService,119.33101321763301
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,19.877181121037083
1200.0,Varchi,NumTotal,0.0
1200.0,Varchi,SystemResponseTime_Success,239.8801074707891
1200.0,Varchi,BusyServers,0.0
1200.0,Varchi,TimeQueue,0.7751521974111247
1200.0,Varchi,TimeService,19.102028923625955
1200.0,Varchi,NumQueue,0.0
1600.0,Varchi,TimeTotal,19.43313609837939
1600.0,Varchi,NumTotal,4.0
1600.0,Varchi,SystemResponseTime_Success,237.72796036249957
1600.0,Varchi,BusyServers,4.0
1600.0,Varchi,TimeQueue,0.8293302232923043
1600.0,Varchi,TimeService,18.677261866250635
1600.0,Varchi,NumQueue,0.0
1600.0,CheckIn,TimeTotal,125.00524050207933
1600.0,CheckIn,NumTotal,15.0
1600.0,CheckIn,SystemResponseTime_Success,237.72796036249957
1600.0,CheckIn,BusyServers,8.0
1600.0,CheckIn,TimeQueue,9.621283740426492
1600.0,CheckIn,TimeService,123.43709609023796
1600.0,CheckIn,NumQueue,7.0
1600.0,XRay,TimeTotal,51.61536582690553
1600.0,XRay,NumTotal,9.0
1600.0,XRay,SystemResponseTime_Success,237.72796036249957
1600.0,XRay,BusyServers,6.0
1600.0,XRay,TimeQueue,2.4656768374846267
1600.0,XRay,TimeService,49.237869512000024
1600.0,XRay,NumQueue,3.0
1600.0,FastTrack,TimeTotal,41.18674125276655
1600.0,FastTrack,NumTotal,1.0
1600.0,FastTrack,SystemResponseTime_Success,237.72796036249957
1600.0,FastTrack,BusyServers,1.0
1600.0,FastTrack,TimeQueue,0.3989140753440717
1600.0,FastTrack,TimeService,40.78043987973091
1600.0,FastTrack,NumQueue,0.0
1600.0,TraceDetection,TimeTotal,68.83961662920275
1600.0,TraceDetection,NumTotal,2.0
1600.0,TraceDetection,SystemResponseTime_Success,237.72796036249957
1600.0,TraceDetection,BusyServers,2.0
1600.0,TraceDetection,TimeQueue,0.16465213414535032
1600.0,TraceDetection,TimeService,68.64752247269983
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,121.5284328345989
1600.0,Recupero,NumTotal,14.0
1600.0,Recupero,SystemResponseTime_Success,237.72796036249957
1600.0,Recupero,BusyServers,14.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,121.5284328345989
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,147.44015529289638
2000.0,CheckIn,NumTotal,12.0
2000.0,CheckIn,SystemResponseTime_Success,247.2343706147252
2000.0,CheckIn,BusyServers,8.0
2000.0,CheckIn,TimeQueue,31.797000474770964
2000.0,CheckIn,TimeService,122.25663638615282
2000.0,CheckIn,NumQueue,4.0
2000.0,Varchi,TimeTotal,19.380629289780583
2000.0,Varchi,NumTotal,3.0
2000.0,Varchi,SystemResponseTime_Success,247.2343706147252
2000.0,Varchi,BusyServers,3.0
2000.0,Varchi,TimeQueue,0.7716027812164137
2000.0,Varchi,TimeService,18.59950054830224
2000.0,Varchi,NumQueue,0.0
2000.0,XRay,TimeTotal,53.082576136118284
2000.0,XRay,NumTotal,4.0
2000.0,XRay,SystemResponseTime_Success,247.2343706147252
2000.0,XRay,BusyServers,4.0
2000.0,XRay,TimeQueue,2.93231989507186
2000.0,XRay,TimeService,50.17431793311721
2000.0,XRay,NumQueue,0.0
2000.0,FastTrack,TimeTotal,41.626641304880344
2000.0,FastTrack,NumTotal,2.0
2000.0,FastTrack,SystemResponseTime_Success,247.2343706147252
2000.0,FastTrack,BusyServers,2.0
2000.0,FastTrack,TimeQueue,1.6142354532502063
2000.0,FastTrack,TimeService,40.06543225040305
2000.0,FastTrack,NumQueue,0.0
2000.0,TraceDetection,TimeTotal,69.05914040411322
2000.0,TraceDetection,NumTotal,3.0
2000.0,TraceDetection,SystemResponseTime_Success,247.2343706147252
2000.0,TraceDetection,BusyServers,2.0
2000.0,TraceDetection,TimeQueue,0.12806277100193914
2000.0,TraceDetection,TimeService,68.91506978673603
2000.0,TraceDetection,NumQueue,1.0
2000.0,Recupero,TimeTotal,120.91738697538793
2000.0,Recupero,NumTotal,18.0
2000.0,Recupero,SystemResponseTime_Success,247.2343706147252
2000.0,Recupero,BusyServers,18.0
2000.0,Recupero,TimeQueue,0.0
2000.0,Recupero,TimeService,120.91738697538793
2000.0,Recupero,NumQueue,0.0
2400.0,Varchi,TimeTotal,19.438312224266785
2400.0,Varchi,NumTotal,1.0
2400.0,Varchi,SystemResponseTime_Success,258.2339704151003
2400.0,Varchi,BusyServers,1.0
2400.0,Varchi,TimeQueue,0.6691967058034182
2400.0,Varchi,TimeService,18.766839339191932
2400.0,Varchi,NumQueue,0.0
