Metric,NumBatch,Value
Tq_Varchi,9,2.2434407947240187
Tq_Varchi,10,1.6786226813007208
Tq_Varchi,11,1.7601819356242974
Tq_Varchi,12,1.8048050832362714
Tq_Varchi,13,1.3022496166781345
Tq_Varchi,14,2.0476849230410017
Tq_Varchi,15,0.9552630329277977
Tq_Varchi,16,1.9191018802796425
Tq_Varchi,17,1.8208267907015923
Tq_Varchi,18,1.206873201740243
Tq_Varchi,19,2.1282941334992453
Tq_Varchi,20,1.528763362258124
Tq_Varchi,21,1.507366093652672
Tq_Varchi,22,1.8629300585001218
Tq_Varchi,23,1.8321580600145764
Tq_Varchi,24,1.4599353219325066
Tq_Varchi,25,1.6033809076580736
Tq_Varchi,26,1.4189376635783615
Tq_Varchi,27,2.1664748913300462
Tq_Varchi,28,2.2678404541692747
Tq_Varchi,29,1.7100797599947395
Tq_Varchi,30,1.7421428356000253
Tq_Varchi,31,2.13393681792225
Tq_Varchi,32,1.6417089378317586
Tq_Varchi,33,1.3054308581218474
Tq_Varchi,34,1.7331346699799561
Tq_Varchi,35,2.3318354732685536
Tq_Varchi,36,2.650493901465629
Tq_Varchi,37,2.419575376083193
Tq_Varchi,38,2.0586680844521825
Tq_Varchi,39,2.3055655350662185
Tq_Varchi,40,1.7229396973221385
Tq_Varchi,41,1.309758564005946
Tq_Varchi,42,1.3988024908840309
Tq_Varchi,43,2.0298844744963915
Tq_Varchi,44,2.111858824691552
Tq_Varchi,45,2.452236227277252
Tq_Varchi,46,1.7023713352364473
Tq_Varchi,47,1.8863015759042003
Tq_Varchi,48,2.3424948626051414
Tq_Varchi,49,1.2209979641052529
Tq_Varchi,50,1.9658497658431309
Tq_Varchi,51,1.9620182645695337
Tq_Varchi,52,1.258071033548428
Tq_Varchi,53,2.0281847556450394
Tq_Varchi,54,1.0818401527487689
Tq_Varchi,55,2.3522845056519333
Tq_Varchi,56,1.8279389894500016
Tq_Varchi,57,2.631470076026852
Tq_Varchi,58,1.4274667567269514
Tq_Varchi,59,1.5414753588860788
Tq_Varchi,60,1.6134712803684905
Tq_Varchi,61,1.6654980441764669
Tq_Varchi,62,1.421725401316568
Tq_Varchi,63,1.6608023357979687
Tq_Varchi,64,2.326962361597085
Tq_Varchi,65,2.27323153694266
Tq_Varchi,66,2.267476720076462
Tq_Varchi,67,1.7707593880411965
Tq_Varchi,68,1.8910060195386145
Tq_Varchi,69,1.447584539018748
Tq_Varchi,70,1.6825748174421082
Tq_Varchi,71,1.0180632667528617
Tq_Varchi,72,1.3496577565035464
Tq_Varchi,73,1.9173990564800407
Tq_Varchi,74,1.7488809351704764
Tq_Varchi,75,1.8294547429005399
Tq_Varchi,76,2.7241673825340214
Tq_Varchi,77,1.8043302098944802
Tq_Varchi,78,2.03299271327894
Tq_Varchi,79,1.440384868903547
Tq_Varchi,80,1.7458270165338439
Tq_Varchi,81,2.0311955836062596
Tq_Varchi,82,1.6741276078031462
Tq_Varchi,83,1.697023338204031
Tq_Varchi,84,1.56981447018743
Tq_Varchi,85,1.4492612893386871
Tq_Varchi,86,1.7188264361125027
Tq_Varchi,87,1.9745055659898125
Tq_Varchi,88,1.5678234983461086
Tq_Varchi,89,1.8152123952929051
Tq_Varchi,90,1.6828293143397166
Tq_Varchi,91,1.6342797277400751
Tq_Varchi,92,2.368041768324178
Tq_Varchi,93,1.561259036728707
Tq_Varchi,94,2.5372426295260624
Tq_Varchi,95,2.108213586790253
Tq_Varchi,96,1.6407837354624124
Ns_XRay,1,4.7449824538528835
Ns_XRay,2,4.440422238915905
Ns_XRay,3,4.5511447295538545
Ns_XRay,4,4.537591262829792
Ns_XRay,5,4.767292343251563
Ns_XRay,6,4.578999982347033
Ns_XRay,7,4.973873686254803
Ns_XRay,8,5.022417303410073
Ns_XRay,9,5.2722133384228025
Ns_XRay,10,4.319574900222357
Ns_XRay,11,5.020549702126543
Ns_XRay,12,4.5237616926303446
Ns_XRay,13,4.823141701751247
Ns_XRay,14,4.723185888406574
Ns_XRay,15,4.857149640955668
Ns_XRay,16,4.787438720840345
Ns_XRay,17,4.613170150820864
Ns_XRay,18,4.846707747393231
Ns_XRay,19,5.174189403305814
Ns_XRay,20,4.72250459591137
Ns_XRay,21,4.841178813466191
Ns_XRay,22,5.056623109130931
Ns_XRay,23,4.85176457545099
Ns_XRay,24,4.711678447732418
Ns_XRay,25,4.941074819957642
Ns_XRay,26,4.934254407432217
Ns_XRay,27,5.242675852710486
Ns_XRay,28,4.451744384575174
Ns_XRay,29,4.815937588835065
Ns_XRay,30,5.310395791420819
Ns_XRay,31,5.680364553486857
Ns_XRay,32,5.0649345964391586
Ns_XRay,33,5.701611903856959
Ns_XRay,34,5.02253342878342
Ns_XRay,35,4.802451031968605
Ns_XRay,36,4.935746166479708
Ns_XRay,37,5.260333155547621
Ns_XRay,38,5.2439664781492725
Ns_XRay,39,4.493122851059485
Ns_XRay,40,4.31508079962537
Ns_XRay,41,4.887584559954902
Ns_XRay,42,4.912422306277624
Ns_XRay,43,4.603878119917492
Ns_XRay,44,5.811699651182158
Ns_XRay,45,4.527936092223409
Ns_XRay,46,4.471210896487514
Ns_XRay,47,4.6609057618192615
Ns_XRay,48,4.72481509923693
Ns_XRay,49,4.560424893975787
Ns_XRay,50,4.748904879437427
Ns_XRay,51,4.905952489922989
Ns_XRay,52,4.953068551886774
Ns_XRay,53,4.851277799333402
Ns_XRay,54,4.984692495822912
Ns_XRay,55,4.578294205447178
Ns_XRay,56,4.9121579128677295
Ns_XRay,57,4.404559483434993
Ns_XRay,58,4.936525852748705
Ns_XRay,59,5.0238811436131305
Ns_XRay,60,4.916685653535356
Ns_XRay,61,4.92584844210509
Ns_XRay,62,4.74646747202444
Ns_XRay,63,5.296143184719592
Ns_XRay,64,4.863290541952939
Ns_XRay,65,4.428474073270448
Ns_XRay,66,4.951810622238082
Ns_XRay,67,5.044497803824047
Ns_XRay,68,4.697248677854938
Ns_XRay,69,5.454182994977584
Ns_XRay,70,4.422297059420784
Ns_XRay,71,4.69479119142294
Ns_XRay,72,5.620178406480375
Ns_XRay,73,4.541373963640331
Ns_XRay,74,4.676882607789014
Ns_XRay,75,5.161556008416903
Ns_XRay,76,4.663719081817296
Ns_XRay,77,4.546968019980933
Ns_XRay,78,4.640516044367843
Ns_XRay,79,4.516438287525721
Ns_XRay,80,5.17088623864367
Ns_XRay,81,4.498437910206216
Ns_XRay,82,4.783442597655711
Ns_XRay,83,4.530473543713121
Ns_XRay,84,4.970064127547234
Ns_XRay,85,5.232227390854561
Ns_XRay,86,4.827107316416738
Ns_XRay,87,4.5677528158984355
Ns_XRay,88,4.976819492479112
Ns_XRay,89,4.295820936121405
Ns_XRay,90,4.921745892660544
Ns_XRay,91,4.828730841491264
Ns_XRay,92,5.093682815025749
Ns_XRay,93,4.495274917977309
Ns_XRay,94,4.706242057618963
Ns_XRay,95,5.141230815891803
Ns_XRay,96,4.700671818669987
X_CheckIn,1,5.665586626545261
X_CheckIn,2,5.7688395092175515
X_CheckIn,3,6.143555483768227
X_CheckIn,4,5.901217359260781
X_CheckIn,5,6.05784122913132
X_CheckIn,6,5.740849536301301
X_CheckIn,7,5.925243885434175
X_CheckIn,8,5.988119514003109
X_CheckIn,9,6.131807687623602
X_CheckIn,10,5.607516137726691
X_CheckIn,11,6.085712974660311
X_CheckIn,12,6.011828450553198
X_CheckIn,13,5.694894624081148
X_CheckIn,14,6.005030238645293
X_CheckIn,15,5.83150923865845
X_CheckIn,16,5.800488415328326
X_CheckIn,17,6.102929743296378
X_CheckIn,18,5.926005323351887
X_CheckIn,19,6.396601158326164
X_CheckIn,20,6.1069030323668345
X_CheckIn,21,5.8233820334209625
X_CheckIn,22,6.217492904269564
X_CheckIn,23,5.736996540182212
X_CheckIn,24,5.879164714875739
X_CheckIn,25,5.817601190862928
X_CheckIn,26,6.193665808412174
X_CheckIn,27,5.605434811356388
X_CheckIn,28,5.780534094419595
X_CheckIn,29,5.744650342683758
X_CheckIn,30,6.013528932855485
X_CheckIn,31,5.692175844755144
X_CheckIn,32,5.85515482327034
X_CheckIn,33,5.761693499127661
X_CheckIn,34,5.991656758183312
X_CheckIn,35,5.774007511870736
X_CheckIn,36,5.715197918235423
X_CheckIn,37,6.026454968458719
X_CheckIn,38,5.879739419381484
X_CheckIn,39,6.067704695974532
X_CheckIn,40,6.053150712502679
X_CheckIn,41,5.7864925016739495
X_CheckIn,42,6.2147958469195625
X_CheckIn,43,5.838277517388242
X_CheckIn,44,6.225674780286989
X_CheckIn,45,5.615345739127171
X_CheckIn,46,5.889689080966278
X_CheckIn,47,5.878444777364852
X_CheckIn,48,5.744463258922248
X_CheckIn,49,5.802698503594017
X_CheckIn,50,6.023966128030376
X_CheckIn,51,5.763215136115787
X_CheckIn,52,5.547206246155884
X_CheckIn,53,5.879972584797543
X_CheckIn,54,5.698324062390592
X_CheckIn,55,6.4273030466423435
X_CheckIn,56,6.01427066227659
X_CheckIn,57,5.979613310651626
X_CheckIn,58,5.847458700336775
X_CheckIn,59,6.007503836289335
X_CheckIn,60,6.135796232483392
X_CheckIn,61,5.871153944098987
X_CheckIn,62,5.913976726638748
X_CheckIn,63,5.880833460473699
X_CheckIn,64,6.018919877630051
X_CheckIn,65,5.722387367369273
X_CheckIn,66,5.897366888799059
X_CheckIn,67,5.614112867009439
X_CheckIn,68,5.943338371408699
X_CheckIn,69,6.185178632778864
X_CheckIn,70,5.647457416606807
X_CheckIn,71,5.703065659775714
X_CheckIn,72,5.849052321782634
X_CheckIn,73,5.91121325380513
X_CheckIn,74,6.186465185802224
X_CheckIn,75,6.035494892491017
X_CheckIn,76,5.8356824764083015
X_CheckIn,77,5.9043791376135415
X_CheckIn,78,5.8842823415525425
X_CheckIn,79,5.987869553897915
X_CheckIn,80,6.142083081686011
X_CheckIn,81,5.691367879142982
X_CheckIn,82,5.808303680255295
X_CheckIn,83,5.750191302011093
X_CheckIn,84,6.071998915422123
X_CheckIn,85,5.753283225106551
X_CheckIn,86,5.9873841008887645
X_CheckIn,87,5.9214202331064705
X_CheckIn,88,6.118334994957254
X_CheckIn,89,6.048328654974662
X_CheckIn,90,5.770001164135614
X_CheckIn,91,5.788710076411913
X_CheckIn,92,5.745043044203967
X_CheckIn,93,6.064132942453105
X_CheckIn,94,5.997835896005108
X_CheckIn,95,6.005865207206473
X_CheckIn,96,5.8027457866445955
Ts_FastTrack,1,48.534410891978105
Ts_FastTrack,2,48.07815035788274
Ts_FastTrack,3,49.13665446096303
Ts_FastTrack,4,48.028447576462135
Ts_FastTrack,5,50.4773791253335
Ts_FastTrack,6,48.202093503241564
Ts_FastTrack,7,49.181503502657655
Ts_FastTrack,8,48.673573563878854
Ts_FastTrack,9,48.3780049868799
Ts_FastTrack,10,47.359740754800114
Ts_FastTrack,11,48.54172302656834
Ts_FastTrack,12,53.622386806004485
Ts_FastTrack,13,50.78255598798887
Ts_FastTrack,14,47.7248391966827
Ts_FastTrack,15,52.3158767164819
Ts_FastTrack,16,49.99085284167824
Ts_FastTrack,17,47.35084083261711
Ts_FastTrack,18,48.807555637244704
Ts_FastTrack,19,47.8308396855781
Ts_FastTrack,20,49.23606073641169
Ts_FastTrack,21,47.94632816670917
Ts_FastTrack,22,50.3826559859577
Ts_FastTrack,23,49.32517182661255
Ts_FastTrack,24,47.86272681986113
Ts_FastTrack,25,49.221059026768756
Ts_FastTrack,26,47.60592281093198
Ts_FastTrack,27,52.02770873721747
Ts_FastTrack,28,48.725857653188804
Ts_FastTrack,29,48.61641852042629
Ts_FastTrack,30,48.30203222929159
Ts_FastTrack,31,47.6079443555557
Ts_FastTrack,32,50.58423304315947
Ts_FastTrack,33,49.59970282306959
Ts_FastTrack,34,49.43365884995038
Ts_FastTrack,35,48.92745609845475
Ts_FastTrack,36,48.380900307480545
Ts_FastTrack,37,48.69068523365767
Ts_FastTrack,38,48.68470857601906
Ts_FastTrack,39,48.53338548508473
Ts_FastTrack,40,47.99769450393678
Ts_FastTrack,41,48.22626599112733
Ts_FastTrack,42,48.67338442995549
Ts_FastTrack,43,51.75281672003869
Ts_FastTrack,44,48.97044098423729
Ts_FastTrack,45,48.5069694560075
Ts_FastTrack,46,48.92084167380062
Ts_FastTrack,47,47.18389743188077
Ts_FastTrack,48,48.45954643440006
Ts_FastTrack,49,47.663726121752255
Ts_FastTrack,50,48.66443776406382
Ts_FastTrack,51,50.5231786129164
Ts_FastTrack,52,47.265393073656554
Ts_FastTrack,53,50.68697196396081
Ts_FastTrack,54,51.29300091291769
Ts_FastTrack,55,46.69196587714444
Ts_FastTrack,56,49.33782230671732
Ts_FastTrack,57,47.14745105947217
Ts_FastTrack,58,48.65925313376701
Ts_FastTrack,59,48.74217413621545
Ts_FastTrack,60,48.19504800051067
Ts_FastTrack,61,51.048730953384826
Ts_FastTrack,62,49.87257823425569
Ts_FastTrack,63,49.04340730096145
Ts_FastTrack,64,50.16501744157092
Ts_FastTrack,65,48.591761781436745
Ts_FastTrack,66,48.623745767262776
Ts_FastTrack,67,48.87835226183007
Ts_FastTrack,68,48.16111712196359
Ts_FastTrack,69,48.65192147015736
Ts_FastTrack,70,48.58020565730058
Ts_FastTrack,71,48.026203924034185
Ts_FastTrack,72,46.38908991281469
Ts_FastTrack,73,47.69282376769676
Ts_FastTrack,74,48.724768890234365
Ts_FastTrack,75,48.66166150672448
Ts_FastTrack,76,47.812683795643025
Ts_FastTrack,77,47.44202566191196
Ts_FastTrack,78,47.95691313615297
Ts_FastTrack,79,49.15820499061374
Ts_FastTrack,80,48.244691293608156
Ts_FastTrack,81,48.73906795240128
Ts_FastTrack,82,48.526979953272665
Ts_FastTrack,83,47.131811213735666
Ts_FastTrack,84,47.096313953772615
Ts_FastTrack,85,47.8248641205874
Ts_FastTrack,86,49.12138723512137
Ts_FastTrack,87,49.19203649518572
Ts_FastTrack,88,50.695735099141196
Ts_FastTrack,89,50.62551866907204
Ts_FastTrack,90,49.18747414683199
Ts_FastTrack,91,47.71635703661229
Ts_FastTrack,92,49.61510543196152
Ts_FastTrack,93,49.69058528311585
Ts_FastTrack,94,48.541504475514884
Ts_FastTrack,95,48.59202643756246
Ts_FastTrack,96,49.115880435815136
Ns_FastTrack,1,2.070955383596106
Ns_FastTrack,2,2.065598415585322
Ns_FastTrack,3,2.057563196993188
Ns_FastTrack,4,2.020113520619059
Ns_FastTrack,5,2.157110354608556
Ns_FastTrack,6,2.0619626215816456
Ns_FastTrack,7,2.028993928682557
Ns_FastTrack,8,2.0150679639272884
Ns_FastTrack,9,2.0936609965912605
Ns_FastTrack,10,1.9490703600095902
Ns_FastTrack,11,1.9839013975184896
Ns_FastTrack,12,2.308308514552471
Ns_FastTrack,13,2.2098344732234008
Ns_FastTrack,14,1.9354457127815623
Ns_FastTrack,15,2.326812964392599
Ns_FastTrack,16,2.1041413904018733
Ns_FastTrack,17,1.8583428892646408
Ns_FastTrack,18,2.0263666378032865
Ns_FastTrack,19,2.07292663940441
Ns_FastTrack,20,2.152400349920918
Ns_FastTrack,21,1.9293848381387142
Ns_FastTrack,22,2.1804700172574125
Ns_FastTrack,23,2.055605207978403
Ns_FastTrack,24,1.8889083370903355
Ns_FastTrack,25,2.1406630967336397
Ns_FastTrack,26,1.9418526362482864
Ns_FastTrack,27,2.2670089578743364
Ns_FastTrack,28,2.0394643208145484
Ns_FastTrack,29,2.052283582861668
Ns_FastTrack,30,2.060443934749707
Ns_FastTrack,31,2.0182810712011734
Ns_FastTrack,32,2.306507672986905
Ns_FastTrack,33,2.1563273724594905
Ns_FastTrack,34,2.0536150747977437
Ns_FastTrack,35,2.010564869772542
Ns_FastTrack,36,1.9876528060885847
Ns_FastTrack,37,2.048376183359213
Ns_FastTrack,38,2.066705000685562
Ns_FastTrack,39,2.1131464723077924
Ns_FastTrack,40,1.9850099832489188
Ns_FastTrack,41,1.9726635758429314
Ns_FastTrack,42,2.0473153532035773
Ns_FastTrack,43,2.1873447444586414
Ns_FastTrack,44,1.9608316827407088
Ns_FastTrack,45,2.0084993555273063
Ns_FastTrack,46,2.003853401334517
Ns_FastTrack,47,1.9261381398704143
Ns_FastTrack,48,2.015163459729542
Ns_FastTrack,49,1.9625498901419436
Ns_FastTrack,50,2.056770695173985
Ns_FastTrack,51,2.21701676655772
Ns_FastTrack,52,1.870618770940203
Ns_FastTrack,53,2.1388540409611094
Ns_FastTrack,54,2.2197681588935776
Ns_FastTrack,55,1.9593862521887606
Ns_FastTrack,56,2.0709349838041393
Ns_FastTrack,57,1.9297048615267391
Ns_FastTrack,58,2.012153043083223
Ns_FastTrack,59,2.028113047024695
Ns_FastTrack,60,2.0589674324655207
Ns_FastTrack,61,2.1563235251754027
Ns_FastTrack,62,2.1231542656509648
Ns_FastTrack,63,2.073810188784597
Ns_FastTrack,64,2.0785313850591107
Ns_FastTrack,65,2.011805064138984
Ns_FastTrack,66,2.048739399159889
Ns_FastTrack,67,1.992318784161463
Ns_FastTrack,68,1.990946531129345
Ns_FastTrack,69,2.0078296351311264
Ns_FastTrack,70,2.057058637025588
Ns_FastTrack,71,2.083056584380681
Ns_FastTrack,72,1.8951787354669358
Ns_FastTrack,73,2.0739076558214493
Ns_FastTrack,74,2.091156298035141
Ns_FastTrack,75,2.075557177198209
Ns_FastTrack,76,1.98320237596126
Ns_FastTrack,77,1.9987880172910029
Ns_FastTrack,78,1.9278994802073848
Ns_FastTrack,79,1.9594296434755598
Ns_FastTrack,80,2.021481251485858
Ns_FastTrack,81,2.1205006485006885
Ns_FastTrack,82,2.0465397188552084
Ns_FastTrack,83,1.9255972688385925
Ns_FastTrack,84,1.9131537072034632
Ns_FastTrack,85,2.098791495325033
Ns_FastTrack,86,2.088718823394469
Ns_FastTrack,87,2.06552216025899
Ns_FastTrack,88,2.2417838065196385
Ns_FastTrack,89,2.171077756743709
Ns_FastTrack,90,2.010986995306659
Ns_FastTrack,91,1.9908011568130057
Ns_FastTrack,92,1.9979492370884628
Ns_FastTrack,93,2.0563836823501203
Ns_FastTrack,94,2.022210482240014
Ns_FastTrack,95,1.9658926194924249
Ns_FastTrack,96,2.033758611130235
Ns_Recupero,1,15.862878554681775
Ns_Recupero,2,14.901725409268362
Ns_Recupero,3,14.676529820370686
Ns_Recupero,4,14.973802467458455
Ns_Recupero,5,14.818996700731786
Ns_Recupero,6,15.147879067688452
Ns_Recupero,7,15.601567670003764
Ns_Recupero,8,14.593600079659746
Ns_Recupero,9,15.14246067080773
Ns_Recupero,10,15.543392922442456
Ns_Recupero,11,15.199200292305939
Ns_Recupero,12,15.559035864791124
Ns_Recupero,13,14.666675885478588
Ns_Recupero,14,15.744343021066959
Ns_Recupero,15,14.518686248130228
Ns_Recupero,16,15.529857441430472
Ns_Recupero,17,16.015775774161746
Ns_Recupero,18,15.014743222709438
Ns_Recupero,19,15.524008374859754
Ns_Recupero,20,14.937258152813152
Ns_Recupero,21,14.4232516976436
Ns_Recupero,22,15.657517573737659
Ns_Recupero,23,15.748216773036864
Ns_Recupero,24,14.633263492882095
Ns_Recupero,25,15.136109543357382
Ns_Recupero,26,14.900323504081278
Ns_Recupero,27,15.886291888491472
Ns_Recupero,28,15.571354717092465
Ns_Recupero,29,15.627733897952952
Ns_Recupero,30,14.897707807782423
Ns_Recupero,31,15.692847669216968
Ns_Recupero,32,15.165284944484583
Ns_Recupero,33,14.634541120552646
Ns_Recupero,34,15.422276249829206
Ns_Recupero,35,15.493868080590037
Ns_Recupero,36,15.314485792410908
Ns_Recupero,37,15.610175636395311
Ns_Recupero,38,16.28481733474942
Ns_Recupero,39,15.718787239135816
Ns_Recupero,40,15.74127734982437
Ns_Recupero,41,14.567552933073836
Ns_Recupero,42,14.897804219790318
Ns_Recupero,43,16.139921198965958
Ns_Recupero,44,15.36955633769781
Ns_Recupero,45,15.732114128302713
