Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,0.0
100.0,XRay,NumTotal,12.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,6.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,0.0
100.0,XRay,NumQueue,6.0
100.0,Varchi,TimeTotal,18.70254927667672
100.0,Varchi,NumTotal,1.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,1.0
100.0,Varchi,TimeQueue,1.1382887442011342
100.0,Varchi,TimeService,17.469403137125493
100.0,Varchi,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,2.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,2.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,0.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,0.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,XRay,TimeTotal,61.758144658717626
200.0,XRay,NumTotal,6.0
200.0,XRay,SystemResponseTime_Success,128.75447706009487
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,12.236008826560171
200.0,XRay,TimeService,49.798214156700425
200.0,XRay,NumQueue,0.0
200.0,TraceDetection,TimeTotal,44.86867973397037
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,128.75447706009487
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,44.86867973397037
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,59.08964459647771
200.0,Recupero,NumTotal,12.0
200.0,Recupero,SystemResponseTime_Success,128.75447706009487
200.0,Recupero,BusyServers,12.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,59.08964459647771
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,19.59514731622763
200.0,Varchi,NumTotal,0.0
200.0,Varchi,SystemResponseTime_Success,128.75447706009487
200.0,Varchi,BusyServers,0.0
200.0,Varchi,TimeQueue,0.7788291407691972
200.0,Varchi,TimeService,18.816318175458438
200.0,Varchi,NumQueue,0.0
200.0,CheckIn,TimeTotal,123.57915824263604
200.0,CheckIn,NumTotal,5.0
200.0,CheckIn,SystemResponseTime_Success,128.75447706009487
200.0,CheckIn,BusyServers,5.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,123.57915824263604
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,107.46318269997353
300.0,Recupero,NumTotal,12.0
300.0,Recupero,SystemResponseTime_Success,186.8305942120476
300.0,Recupero,BusyServers,12.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,107.46318269997353
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,126.45906886672643
300.0,CheckIn,NumTotal,4.0
300.0,CheckIn,SystemResponseTime_Success,186.8305942120476
300.0,CheckIn,BusyServers,4.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,126.45906886672643
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,20.401438696935656
300.0,Varchi,NumTotal,1.0
300.0,Varchi,SystemResponseTime_Success,186.8305942120476
300.0,Varchi,BusyServers,1.0
300.0,Varchi,TimeQueue,0.8535699746276948
300.0,Varchi,TimeService,19.521194660600848
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,60.45828307285533
300.0,XRay,NumTotal,9.0
300.0,XRay,SystemResponseTime_Success,186.8305942120476
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,10.757143023976253
300.0,XRay,TimeService,50.35027578134908
300.0,XRay,NumQueue,3.0
300.0,TraceDetection,TimeTotal,56.319653561132284
300.0,TraceDetection,NumTotal,1.0
300.0,TraceDetection,SystemResponseTime_Success,186.8305942120476
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,14.140604266206262
300.0,TraceDetection,TimeService,56.319653561132284
300.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,19.983792621073295
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,215.8201499959373
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,1.3832536942113205
400.0,Varchi,TimeService,18.794155077492544
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,60.971493605494366
400.0,XRay,NumTotal,12.0
400.0,XRay,SystemResponseTime_Success,215.8201499959373
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,12.734687911618778
400.0,XRay,TimeService,49.77975762708385
400.0,XRay,NumQueue,6.0
400.0,TraceDetection,TimeTotal,59.546181743194936
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,215.8201499959373
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,10.605453199654697
400.0,TraceDetection,TimeService,48.94072854354024
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,114.32425493344962
400.0,Recupero,NumTotal,14.0
400.0,Recupero,SystemResponseTime_Success,215.8201499959373
400.0,Recupero,BusyServers,14.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,114.32425493344962
400.0,Recupero,NumQueue,0.0
