Time,Center,Metric,Value
100.0,FastTrack,TimeTotal,33.99102019795413
100.0,FastTrack,NumTotal,0.0
100.0,FastTrack,SystemResponseTime_Success,0.0
100.0,FastTrack,BusyServers,0.0
100.0,FastTrack,TimeQueue,0.0
100.0,FastTrack,TimeService,33.99102019795413
100.0,FastTrack,NumQueue,0.0
100.0,XRay,TimeTotal,0.0
100.0,XRay,NumTotal,3.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,3.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,0.0
100.0,XRay,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,1.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,1.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,1.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,1.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,1.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,1.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,Varchi,TimeTotal,15.324509220946538
100.0,Varchi,NumTotal,1.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,1.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,15.324509220946538
100.0,Varchi,NumQueue,0.0
200.0,Varchi,TimeTotal,14.32899490274892
200.0,Varchi,NumTotal,1.0
200.0,Varchi,SystemResponseTime_Success,0.0
200.0,Varchi,BusyServers,1.0
200.0,Varchi,TimeQueue,0.0
200.0,Varchi,TimeService,14.32899490274892
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,60.660965968154585
200.0,XRay,NumTotal,2.0
200.0,XRay,SystemResponseTime_Success,0.0
200.0,XRay,BusyServers,2.0
200.0,XRay,TimeQueue,0.0
200.0,XRay,TimeService,60.660965968154585
200.0,XRay,NumQueue,0.0
200.0,FastTrack,TimeTotal,32.453928016882266
200.0,FastTrack,NumTotal,1.0
200.0,FastTrack,SystemResponseTime_Success,0.0
200.0,FastTrack,BusyServers,1.0
200.0,FastTrack,TimeQueue,0.0
200.0,FastTrack,TimeService,32.453928016882266
200.0,FastTrack,NumQueue,0.0
200.0,CheckIn,TimeTotal,137.02263438861755
200.0,CheckIn,NumTotal,3.0
200.0,CheckIn,SystemResponseTime_Success,0.0
200.0,CheckIn,BusyServers,3.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,137.02263438861755
200.0,CheckIn,NumQueue,0.0
200.0,Recupero,TimeTotal,0.0
200.0,Recupero,NumTotal,7.0
200.0,Recupero,SystemResponseTime_Success,0.0
200.0,Recupero,BusyServers,7.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,0.0
200.0,Recupero,NumQueue,0.0
200.0,TraceDetection,TimeTotal,54.821602211410855
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,0.0
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,54.821602211410855
200.0,TraceDetection,NumQueue,0.0
300.0,FastTrack,TimeTotal,34.85432147198281
300.0,FastTrack,NumTotal,2.0
300.0,FastTrack,SystemResponseTime_Success,194.65011257557612
300.0,FastTrack,BusyServers,2.0
300.0,FastTrack,TimeQueue,0.0
300.0,FastTrack,TimeService,34.85432147198281
300.0,FastTrack,NumQueue,0.0
300.0,TraceDetection,TimeTotal,54.821602211410855
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,194.65011257557612
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,54.821602211410855
300.0,TraceDetection,NumQueue,0.0
300.0,Recupero,TimeTotal,117.11611202298256
300.0,Recupero,NumTotal,7.0
300.0,Recupero,SystemResponseTime_Success,194.65011257557612
300.0,Recupero,BusyServers,7.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,117.11611202298256
300.0,Recupero,NumQueue,0.0
300.0,XRay,TimeTotal,56.15886256073777
300.0,XRay,NumTotal,4.0
300.0,XRay,SystemResponseTime_Success,194.65011257557612
300.0,XRay,BusyServers,4.0
300.0,XRay,TimeQueue,0.0
300.0,XRay,TimeService,56.15886256073777
300.0,XRay,NumQueue,0.0
300.0,CheckIn,TimeTotal,136.49607299672
300.0,CheckIn,NumTotal,1.0
300.0,CheckIn,SystemResponseTime_Success,194.65011257557612
300.0,CheckIn,BusyServers,1.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,136.49607299672
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,17.310469448281026
300.0,Varchi,NumTotal,4.0
300.0,Varchi,SystemResponseTime_Success,194.65011257557612
300.0,Varchi,BusyServers,4.0
300.0,Varchi,TimeQueue,0.3662545997178743
300.0,Varchi,TimeService,17.310469448281026
300.0,Varchi,NumQueue,0.0
400.0,CheckIn,TimeTotal,119.82740385518552
400.0,CheckIn,NumTotal,4.0
400.0,CheckIn,SystemResponseTime_Success,194.9460347427233
400.0,CheckIn,BusyServers,4.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,119.82740385518552
400.0,CheckIn,NumQueue,0.0
400.0,Varchi,TimeTotal,19.031529945575304
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,194.9460347427233
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,0.8192465123303738
400.0,Varchi,TimeService,18.18745778135613
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,55.92333071995823
400.0,XRay,NumTotal,5.0
400.0,XRay,SystemResponseTime_Success,194.9460347427233
400.0,XRay,BusyServers,5.0
400.0,XRay,TimeQueue,3.914941030174865
400.0,XRay,TimeService,55.92333071995823
400.0,XRay,NumQueue,0.0
400.0,FastTrack,TimeTotal,42.39998746949789
400.0,FastTrack,NumTotal,2.0
400.0,FastTrack,SystemResponseTime_Success,194.9460347427233
400.0,FastTrack,BusyServers,2.0
400.0,FastTrack,TimeQueue,2.158070258665949
400.0,FastTrack,TimeService,40.56282138733267
400.0,FastTrack,NumQueue,0.0
400.0,Recupero,TimeTotal,112.396312522298
400.0,Recupero,NumTotal,12.0
400.0,Recupero,SystemResponseTime_Success,194.9460347427233
400.0,Recupero,BusyServers,12.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,112.396312522298
400.0,Recupero,NumQueue,0.0
400.0,TraceDetection,TimeTotal,54.821602211410855
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,194.9460347427233
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,54.821602211410855
400.0,TraceDetection,NumQueue,0.0
500.0,TraceDetection,TimeTotal,56.04176969191465
500.0,TraceDetection,NumTotal,0.0
500.0,TraceDetection,SystemResponseTime_Success,201.84270207150712
500.0,TraceDetection,BusyServers,0.0
500.0,TraceDetection,TimeQueue,0.0
500.0,TraceDetection,TimeService,56.04176969191465
500.0,TraceDetection,NumQueue,0.0
500.0,Varchi,TimeTotal,18.944731923422264
500.0,Varchi,NumTotal,2.0
500.0,Varchi,SystemResponseTime_Success,201.84270207150712
500.0,Varchi,BusyServers,2.0
500.0,Varchi,TimeQueue,0.6189862537607269
500.0,Varchi,TimeService,18.296955611347084
500.0,Varchi,NumQueue,0.0
500.0,CheckIn,TimeTotal,115.92368526567589
500.0,CheckIn,NumTotal,7.0
500.0,CheckIn,SystemResponseTime_Success,201.84270207150712
500.0,CheckIn,BusyServers,7.0
500.0,CheckIn,TimeQueue,0.0
500.0,CheckIn,TimeService,115.92368526567589
500.0,CheckIn,NumQueue,0.0
500.0,FastTrack,TimeTotal,42.0339815383988
500.0,FastTrack,NumTotal,1.0
500.0,FastTrack,SystemResponseTime_Success,201.84270207150712
500.0,FastTrack,BusyServers,1.0
500.0,FastTrack,TimeQueue,1.8497745074279561
500.0,FastTrack,TimeService,40.04191668424561
500.0,FastTrack,NumQueue,0.0
500.0,XRay,TimeTotal,55.63101521617917
500.0,XRay,NumTotal,5.0
500.0,XRay,SystemResponseTime_Success,201.84270207150712
500.0,XRay,BusyServers,5.0
500.0,XRay,TimeQueue,2.8349572977128332
500.0,XRay,TimeService,52.20544181477617
500.0,XRay,NumQueue,0.0
500.0,Recupero,TimeTotal,111.45970389190084
500.0,Recupero,NumTotal,15.0
500.0,Recupero,SystemResponseTime_Success,201.84270207150712
500.0,Recupero,BusyServers,15.0
500.0,Recupero,TimeQueue,0.0
500.0,Recupero,TimeService,111.45970389190084
500.0,Recupero,NumQueue,0.0
600.0,CheckIn,TimeTotal,121.41097384396542
600.0,CheckIn,NumTotal,5.0
600.0,CheckIn,SystemResponseTime_Success,208.39038538987657
600.0,CheckIn,BusyServers,5.0
600.0,CheckIn,TimeQueue,0.0
600.0,CheckIn,TimeService,121.41097384396542
600.0,CheckIn,NumQueue,0.0
600.0,Varchi,TimeTotal,18.829985204255188
600.0,Varchi,NumTotal,3.0
600.0,Varchi,SystemResponseTime_Success,208.39038538987657
600.0,Varchi,BusyServers,3.0
600.0,Varchi,TimeQueue,0.4876296259530673
600.0,Varchi,TimeService,18.315757598704682
600.0,Varchi,NumQueue,0.0
600.0,XRay,TimeTotal,53.11059642573939
600.0,XRay,NumTotal,5.0
600.0,XRay,SystemResponseTime_Success,208.39038538987657
600.0,XRay,BusyServers,5.0
600.0,XRay,TimeQueue,2.163520042991373
600.0,XRay,TimeService,50.61927031562812
600.0,XRay,NumQueue,0.0
600.0,FastTrack,TimeTotal,43.579684837414085
600.0,FastTrack,NumTotal,1.0
600.0,FastTrack,SystemResponseTime_Success,208.39038538987657
600.0,FastTrack,BusyServers,1.0
600.0,FastTrack,TimeQueue,1.5233437119994933
600.0,FastTrack,TimeService,41.961132143414616
600.0,FastTrack,NumQueue,0.0
600.0,TraceDetection,TimeTotal,56.04176969191465
600.0,TraceDetection,NumTotal,1.0
600.0,TraceDetection,SystemResponseTime_Success,208.39038538987657
600.0,TraceDetection,BusyServers,1.0
600.0,TraceDetection,TimeQueue,0.0
600.0,TraceDetection,TimeService,56.04176969191465
600.0,TraceDetection,NumQueue,0.0
600.0,Recupero,TimeTotal,116.06412112374676
600.0,Recupero,NumTotal,14.0
600.0,Recupero,SystemResponseTime_Success,208.39038538987657
600.0,Recupero,BusyServers,14.0
600.0,Recupero,TimeQueue,0.0
600.0,Recupero,TimeService,116.06412112374676
600.0,Recupero,NumQueue,0.0
700.0,Varchi,TimeTotal,19.659975006525283
700.0,Varchi,NumTotal,4.0
700.0,Varchi,SystemResponseTime_Success,211.15734327698706
700.0,Varchi,BusyServers,4.0
700.0,Varchi,TimeQueue,0.9926523963358904
700.0,Varchi,TimeService,18.810725327687226
700.0,Varchi,NumQueue,0.0
700.0,XRay,TimeTotal,53.193191429109895
700.0,XRay,NumTotal,5.0
700.0,XRay,SystemResponseTime_Success,211.15734327698706
700.0,XRay,BusyServers,5.0
700.0,XRay,TimeQueue,2.923610831446067
700.0,XRay,TimeService,50.3882716860209
700.0,XRay,NumQueue,0.0
700.0,FastTrack,TimeTotal,43.12422486494651
700.0,FastTrack,NumTotal,4.0
700.0,FastTrack,SystemResponseTime_Success,211.15734327698706
700.0,FastTrack,BusyServers,3.0
700.0,FastTrack,TimeQueue,1.2948421551995692
700.0,FastTrack,TimeService,41.60088115294701
700.0,FastTrack,NumQueue,1.0
700.0,TraceDetection,TimeTotal,53.58311245435524
700.0,TraceDetection,NumTotal,0.0
700.0,TraceDetection,SystemResponseTime_Success,211.15734327698706
700.0,TraceDetection,BusyServers,0.0
700.0,TraceDetection,TimeQueue,0.0
700.0,TraceDetection,TimeService,53.58311245435524
700.0,TraceDetection,NumQueue,0.0
700.0,Recupero,TimeTotal,117.20500672037305
700.0,Recupero,NumTotal,15.0
700.0,Recupero,SystemResponseTime_Success,211.15734327698706
700.0,Recupero,BusyServers,15.0
700.0,Recupero,TimeQueue,0.0
700.0,Recupero,TimeService,117.20500672037305
700.0,Recupero,NumQueue,0.0
700.0,CheckIn,TimeTotal,126.01785162014058
700.0,CheckIn,NumTotal,5.0
700.0,CheckIn,SystemResponseTime_Success,211.15734327698706
700.0,CheckIn,BusyServers,5.0
700.0,CheckIn,TimeQueue,0.0
700.0,CheckIn,TimeService,126.01785162014058
700.0,CheckIn,NumQueue,0.0
800.0,Varchi,TimeTotal,19.45719935900296
800.0,Varchi,NumTotal,4.0
800.0,Varchi,SystemResponseTime_Success,219.37445168046708
800.0,Varchi,BusyServers,4.0
