Time,Center,Metric,Value
400.0,XRay,TimeTotal,49.45515452141858
400.0,XRay,NumTotal,5.0
400.0,XRay,SystemResponseTime_Success,185.11777642016446
400.0,XRay,BusyServers,5.0
400.0,XRay,TimeQueue,0.0
400.0,XRay,TimeService,49.45515452141858
400.0,XRay,NumQueue,0.0
400.0,CheckIn,TimeTotal,118.31918810712604
400.0,CheckIn,NumTotal,7.0
400.0,CheckIn,SystemResponseTime_Success,185.11777642016446
400.0,CheckIn,BusyServers,7.0
400.0,CheckIn,TimeQueue,5.528086041561357
400.0,CheckIn,TimeService,112.52748450136893
400.0,CheckIn,NumQueue,0.0
400.0,FastTrack,TimeTotal,50.53372028064651
400.0,FastTrack,NumTotal,4.0
400.0,FastTrack,SystemResponseTime_Success,185.11777642016446
400.0,FastTrack,BusyServers,3.0
400.0,FastTrack,TimeQueue,16.168561777174737
400.0,FastTrack,TimeService,39.84152835448598
400.0,FastTrack,NumQueue,1.0
400.0,Varchi,TimeTotal,20.46509084484271
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,185.11777642016446
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,1.3252854303793196
400.0,Varchi,TimeService,19.102991930286187
400.0,Varchi,NumQueue,0.0
400.0,TraceDetection,TimeTotal,84.58948737365301
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,185.11777642016446
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,84.58948737365301
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,117.00331263694949
400.0,Recupero,NumTotal,18.0
400.0,Recupero,SystemResponseTime_Success,185.11777642016446
400.0,Recupero,BusyServers,18.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,117.00331263694949
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,20.600560873332235
800.0,Varchi,NumTotal,6.0
800.0,Varchi,SystemResponseTime_Success,256.1234550286965
800.0,Varchi,BusyServers,4.0
800.0,Varchi,TimeQueue,1.5892574998729039
800.0,Varchi,TimeService,18.92980298885046
800.0,Varchi,NumQueue,2.0
800.0,CheckIn,TimeTotal,118.74288108332328
800.0,CheckIn,NumTotal,4.0
800.0,CheckIn,SystemResponseTime_Success,256.1234550286965
800.0,CheckIn,BusyServers,4.0
800.0,CheckIn,TimeQueue,3.820539040945391
800.0,CheckIn,TimeService,114.39537114017851
800.0,CheckIn,NumQueue,0.0
800.0,XRay,TimeTotal,56.85133043659423
800.0,XRay,NumTotal,4.0
800.0,XRay,SystemResponseTime_Success,256.1234550286965
800.0,XRay,BusyServers,4.0
800.0,XRay,TimeQueue,3.509484825348099
800.0,XRay,TimeService,53.043166051642054
800.0,XRay,NumQueue,0.0
800.0,FastTrack,TimeTotal,50.573307007038764
800.0,FastTrack,NumTotal,2.0
800.0,FastTrack,SystemResponseTime_Success,256.1234550286965
800.0,FastTrack,BusyServers,2.0
800.0,FastTrack,TimeQueue,10.420294935896926
800.0,FastTrack,TimeService,39.31938847627009
800.0,FastTrack,NumQueue,0.0
800.0,TraceDetection,TimeTotal,64.35801001396727
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,256.1234550286965
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,0.0
800.0,TraceDetection,TimeService,64.35801001396727
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,122.72092853844528
800.0,Recupero,NumTotal,9.0
800.0,Recupero,SystemResponseTime_Success,256.1234550286965
800.0,Recupero,BusyServers,9.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,122.72092853844528
800.0,Recupero,NumQueue,0.0
1200.0,FastTrack,TimeTotal,47.78639659573025
1200.0,FastTrack,NumTotal,1.0
1200.0,FastTrack,SystemResponseTime_Success,238.80351719930135
1200.0,FastTrack,BusyServers,1.0
1200.0,FastTrack,TimeQueue,7.402062890786225
1200.0,FastTrack,TimeService,40.21219270748389
1200.0,FastTrack,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,61.27700116192194
1200.0,TraceDetection,NumTotal,0.0
1200.0,TraceDetection,SystemResponseTime_Success,238.80351719930135
1200.0,TraceDetection,BusyServers,0.0
1200.0,TraceDetection,TimeQueue,0.0
1200.0,TraceDetection,TimeService,61.27700116192194
1200.0,TraceDetection,NumQueue,0.0
1200.0,Recupero,TimeTotal,121.10918379570543
1200.0,Recupero,NumTotal,13.0
1200.0,Recupero,SystemResponseTime_Success,238.80351719930135
1200.0,Recupero,BusyServers,13.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,121.10918379570543
1200.0,Recupero,NumQueue,0.0
1200.0,XRay,TimeTotal,54.06143920196905
1200.0,XRay,NumTotal,2.0
1200.0,XRay,SystemResponseTime_Success,238.80351719930135
1200.0,XRay,BusyServers,2.0
1200.0,XRay,TimeQueue,2.46147703783644
1200.0,XRay,TimeService,51.540649464425734
1200.0,XRay,NumQueue,0.0
1200.0,CheckIn,TimeTotal,110.50726802511231
1200.0,CheckIn,NumTotal,6.0
1200.0,CheckIn,SystemResponseTime_Success,238.80351719930135
