Time,Center,Metric,Value
100.0,FastTrack,TimeTotal,30.072292047895537
100.0,FastTrack,NumTotal,1.0
100.0,FastTrack,SystemResponseTime_Success,0.0
100.0,FastTrack,BusyServers,1.0
100.0,FastTrack,TimeQueue,0.0
100.0,FastTrack,TimeService,30.072292047895537
100.0,FastTrack,NumQueue,0.0
100.0,XRay,TimeTotal,0.0
100.0,XRay,NumTotal,3.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,3.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,0.0
100.0,XRay,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,1.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,1.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,1.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,1.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,0.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,0.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,Varchi,TimeTotal,15.324509220946538
100.0,Varchi,NumTotal,1.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,1.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,15.324509220946538
100.0,Varchi,NumQueue,0.0
200.0,Varchi,TimeTotal,14.32899490274892
200.0,Varchi,NumTotal,1.0
200.0,Varchi,SystemResponseTime_Success,0.0
200.0,Varchi,BusyServers,1.0
200.0,Varchi,TimeQueue,0.0
200.0,Varchi,TimeService,14.32899490274892
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,51.29628660838574
200.0,XRay,NumTotal,1.0
200.0,XRay,SystemResponseTime_Success,0.0
200.0,XRay,BusyServers,1.0
200.0,XRay,TimeQueue,0.0
200.0,XRay,TimeService,51.29628660838574
200.0,XRay,NumQueue,0.0
200.0,FastTrack,TimeTotal,43.33702132699246
200.0,FastTrack,NumTotal,1.0
200.0,FastTrack,SystemResponseTime_Success,0.0
200.0,FastTrack,BusyServers,1.0
200.0,FastTrack,TimeQueue,0.0
200.0,FastTrack,TimeService,43.33702132699246
200.0,FastTrack,NumQueue,0.0
200.0,CheckIn,TimeTotal,137.02263438861755
200.0,CheckIn,NumTotal,3.0
200.0,CheckIn,SystemResponseTime_Success,0.0
200.0,CheckIn,BusyServers,3.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,137.02263438861755
200.0,CheckIn,NumQueue,0.0
200.0,Recupero,TimeTotal,0.0
200.0,Recupero,NumTotal,7.0
200.0,Recupero,SystemResponseTime_Success,0.0
200.0,Recupero,BusyServers,7.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,0.0
200.0,Recupero,NumQueue,0.0
200.0,TraceDetection,TimeTotal,58.16887568958127
200.0,TraceDetection,NumTotal,1.0
200.0,TraceDetection,SystemResponseTime_Success,0.0
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,58.16887568958127
200.0,TraceDetection,NumQueue,0.0
300.0,FastTrack,TimeTotal,42.38212584066137
300.0,FastTrack,NumTotal,2.0
300.0,FastTrack,SystemResponseTime_Success,190.564292500017
300.0,FastTrack,BusyServers,2.0
300.0,FastTrack,TimeQueue,0.0
300.0,FastTrack,TimeService,42.38212584066137
300.0,FastTrack,NumQueue,0.0
300.0,TraceDetection,TimeTotal,54.821602211410855
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,190.564292500017
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,54.821602211410855
300.0,TraceDetection,NumQueue,0.0
300.0,Recupero,TimeTotal,117.11611202298256
300.0,Recupero,NumTotal,7.0
300.0,Recupero,SystemResponseTime_Success,190.564292500017
300.0,Recupero,BusyServers,7.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,117.11611202298256
300.0,Recupero,NumQueue,0.0
300.0,XRay,TimeTotal,52.06840900254882
300.0,XRay,NumTotal,4.0
300.0,XRay,SystemResponseTime_Success,190.564292500017
300.0,XRay,BusyServers,4.0
300.0,XRay,TimeQueue,0.0
300.0,XRay,TimeService,52.06840900254882
300.0,XRay,NumQueue,0.0
300.0,CheckIn,TimeTotal,136.49607299672
300.0,CheckIn,NumTotal,1.0
300.0,CheckIn,SystemResponseTime_Success,190.564292500017
300.0,CheckIn,BusyServers,1.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,136.49607299672
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,17.310469448281026
300.0,Varchi,NumTotal,4.0
300.0,Varchi,SystemResponseTime_Success,190.564292500017
300.0,Varchi,BusyServers,4.0
300.0,Varchi,TimeQueue,0.3662545997178743
300.0,Varchi,TimeService,17.310469448281026
300.0,Varchi,NumQueue,0.0
400.0,CheckIn,TimeTotal,119.82740385518552
400.0,CheckIn,NumTotal,4.0
400.0,CheckIn,SystemResponseTime_Success,199.38545022134622
400.0,CheckIn,BusyServers,4.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,119.82740385518552
400.0,CheckIn,NumQueue,0.0
400.0,Varchi,TimeTotal,19.031529945575304
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,199.38545022134622
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,0.8192465123303738
400.0,Varchi,TimeService,18.18745778135613
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,51.743761308013674
400.0,XRay,NumTotal,5.0
400.0,XRay,SystemResponseTime_Success,199.38545022134622
400.0,XRay,BusyServers,5.0
400.0,XRay,TimeQueue,3.3907287058185225
400.0,XRay,TimeService,51.743761308013674
400.0,XRay,NumQueue,0.0
400.0,FastTrack,TimeTotal,40.59211698898757
400.0,FastTrack,NumTotal,1.0
400.0,FastTrack,SystemResponseTime_Success,199.38545022134622
400.0,FastTrack,BusyServers,1.0
400.0,FastTrack,TimeQueue,0.4526667672631059
400.0,FastTrack,TimeService,40.098298697427815
400.0,FastTrack,NumQueue,0.0
400.0,TraceDetection,TimeTotal,54.821602211410855
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,199.38545022134622
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,54.821602211410855
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,110.06445190555803
400.0,Recupero,NumTotal,12.0
400.0,Recupero,SystemResponseTime_Success,199.38545022134622
400.0,Recupero,BusyServers,12.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,110.06445190555803
400.0,Recupero,NumQueue,0.0
500.0,CheckIn,TimeTotal,115.92368526567589
500.0,CheckIn,NumTotal,7.0
500.0,CheckIn,SystemResponseTime_Success,207.67972498374561
500.0,CheckIn,BusyServers,7.0
500.0,CheckIn,TimeQueue,0.0
500.0,CheckIn,TimeService,115.92368526567589
500.0,CheckIn,NumQueue,0.0
500.0,Varchi,TimeTotal,18.944731923422264
500.0,Varchi,NumTotal,2.0
500.0,Varchi,SystemResponseTime_Success,207.67972498374561
500.0,Varchi,BusyServers,2.0
500.0,Varchi,TimeQueue,0.6189862537607269
500.0,Varchi,TimeService,18.296955611347084
500.0,Varchi,NumQueue,0.0
500.0,XRay,TimeTotal,55.28442767891208
500.0,XRay,NumTotal,3.0
500.0,XRay,SystemResponseTime_Success,207.67972498374561
500.0,XRay,BusyServers,3.0
500.0,XRay,TimeQueue,2.5430465293638918
500.0,XRay,TimeService,52.436215566024515
500.0,XRay,NumQueue,0.0
500.0,FastTrack,TimeTotal,40.85300848953758
500.0,FastTrack,NumTotal,2.0
500.0,FastTrack,SystemResponseTime_Success,207.67972498374561
500.0,FastTrack,BusyServers,2.0
500.0,FastTrack,TimeQueue,0.3621334138104847
500.0,FastTrack,TimeService,40.43516224283317
500.0,FastTrack,NumQueue,0.0
500.0,TraceDetection,TimeTotal,56.04176969191465
500.0,TraceDetection,NumTotal,0.0
500.0,TraceDetection,SystemResponseTime_Success,207.67972498374561
500.0,TraceDetection,BusyServers,0.0
500.0,TraceDetection,TimeQueue,0.0
500.0,TraceDetection,TimeService,56.04176969191465
500.0,TraceDetection,NumQueue,0.0
500.0,Recupero,TimeTotal,114.16068088551474
500.0,Recupero,NumTotal,14.0
500.0,Recupero,SystemResponseTime_Success,207.67972498374561
500.0,Recupero,BusyServers,14.0
500.0,Recupero,TimeQueue,0.0
500.0,Recupero,TimeService,114.16068088551474
500.0,Recupero,NumQueue,0.0
600.0,CheckIn,TimeTotal,121.41097384396542
600.0,CheckIn,NumTotal,5.0
600.0,CheckIn,SystemResponseTime_Success,209.9116420129084
600.0,CheckIn,BusyServers,5.0
600.0,CheckIn,TimeQueue,0.0
600.0,CheckIn,TimeService,121.41097384396542
600.0,CheckIn,NumQueue,0.0
600.0,Varchi,TimeTotal,18.829985204255188
600.0,Varchi,NumTotal,3.0
600.0,Varchi,SystemResponseTime_Success,209.9116420129084
600.0,Varchi,BusyServers,3.0
600.0,Varchi,TimeQueue,0.4876296259530673
600.0,Varchi,TimeService,18.315757598704682
600.0,Varchi,NumQueue,0.0
600.0,XRay,TimeTotal,54.67497069070345
600.0,XRay,NumTotal,6.0
600.0,XRay,SystemResponseTime_Success,209.9116420129084
600.0,XRay,BusyServers,6.0
600.0,XRay,TimeQueue,1.924467643842945
600.0,XRay,TimeService,52.37802543837477
600.0,XRay,NumQueue,0.0
600.0,FastTrack,TimeTotal,42.0618231929447
600.0,FastTrack,NumTotal,1.0
600.0,FastTrack,SystemResponseTime_Success,209.9116420129084
600.0,FastTrack,BusyServers,1.0
600.0,FastTrack,TimeQueue,0.3017778448420706
600.0,FastTrack,TimeService,41.74229371017074
600.0,FastTrack,NumQueue,0.0
600.0,TraceDetection,TimeTotal,56.04176969191465
600.0,TraceDetection,NumTotal,1.0
600.0,TraceDetection,SystemResponseTime_Success,209.9116420129084
600.0,TraceDetection,BusyServers,1.0
600.0,TraceDetection,TimeQueue,0.0
600.0,TraceDetection,TimeService,56.04176969191465
600.0,TraceDetection,NumQueue,0.0
600.0,Recupero,TimeTotal,115.68102344843209
600.0,Recupero,NumTotal,12.0
600.0,Recupero,SystemResponseTime_Success,209.9116420129084
600.0,Recupero,BusyServers,12.0
600.0,Recupero,TimeQueue,0.0
600.0,Recupero,TimeService,115.68102344843209
600.0,Recupero,NumQueue,0.0
700.0,Varchi,TimeTotal,19.659975006525283
700.0,Varchi,NumTotal,4.0
700.0,Varchi,SystemResponseTime_Success,211.9832722178682
700.0,Varchi,BusyServers,4.0
700.0,Varchi,TimeQueue,0.9926523963358904
700.0,Varchi,TimeService,18.810725327687226
700.0,Varchi,NumQueue,0.0
700.0,XRay,TimeTotal,56.39189890657833
700.0,XRay,NumTotal,7.0
700.0,XRay,SystemResponseTime_Success,211.9832722178682
700.0,XRay,BusyServers,6.0
700.0,XRay,TimeQueue,4.5529622627365365
700.0,XRay,TimeService,53.69505577634966
700.0,XRay,NumQueue,1.0
700.0,FastTrack,TimeTotal,41.77306609088505
700.0,FastTrack,NumTotal,3.0
700.0,FastTrack,SystemResponseTime_Success,211.9832722178682
700.0,FastTrack,BusyServers,3.0
700.0,FastTrack,TimeQueue,0.24690914577987594
700.0,FastTrack,TimeService,41.48717129050835
700.0,FastTrack,NumQueue,0.0
700.0,TraceDetection,TimeTotal,53.58311245435524
700.0,TraceDetection,NumTotal,0.0
700.0,TraceDetection,SystemResponseTime_Success,211.9832722178682
700.0,TraceDetection,BusyServers,0.0
700.0,TraceDetection,TimeQueue,0.0
700.0,TraceDetection,TimeService,53.58311245435524
700.0,TraceDetection,NumQueue,0.0
700.0,Recupero,TimeTotal,117.93481459652881
700.0,Recupero,NumTotal,14.0
700.0,Recupero,SystemResponseTime_Success,211.9832722178682
700.0,Recupero,BusyServers,14.0
700.0,Recupero,TimeQueue,0.0
700.0,Recupero,TimeService,117.93481459652881
700.0,Recupero,NumQueue,0.0
700.0,CheckIn,TimeTotal,126.01785162014058
700.0,CheckIn,NumTotal,5.0
700.0,CheckIn,SystemResponseTime_Success,211.9832722178682
700.0,CheckIn,BusyServers,5.0
700.0,CheckIn,TimeQueue,0.0
700.0,CheckIn,TimeService,126.01785162014058
700.0,CheckIn,NumQueue,0.0
800.0,CheckIn,TimeTotal,126.01710765798514
800.0,CheckIn,NumTotal,5.0
800.0,CheckIn,SystemResponseTime_Success,222.962247352714
800.0,CheckIn,BusyServers,5.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,126.01710765798514
800.0,CheckIn,NumQueue,0.0
800.0,Varchi,TimeTotal,19.45719935900296
800.0,Varchi,NumTotal,4.0
800.0,Varchi,SystemResponseTime_Success,222.962247352714
800.0,Varchi,BusyServers,4.0
800.0,Varchi,TimeQueue,0.8443250267684586
800.0,Varchi,TimeService,18.572183969498674
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,59.206561560798235
800.0,XRay,NumTotal,5.0
800.0,XRay,SystemResponseTime_Success,222.962247352714
800.0,XRay,BusyServers,5.0
800.0,XRay,TimeQueue,5.90188943661472
800.0,XRay,TimeService,53.25392975627034
800.0,XRay,NumQueue,0.0
800.0,FastTrack,TimeTotal,41.70815312857828
800.0,FastTrack,NumTotal,1.0
800.0,FastTrack,SystemResponseTime_Success,222.962247352714
800.0,FastTrack,BusyServers,1.0
800.0,FastTrack,TimeQueue,0.7348968956207613
800.0,FastTrack,TimeService,40.94263552897332
800.0,FastTrack,NumQueue,0.0
800.0,TraceDetection,TimeTotal,50.20522386316907
800.0,TraceDetection,NumTotal,4.0
800.0,TraceDetection,SystemResponseTime_Success,222.962247352714
800.0,TraceDetection,BusyServers,2.0
800.0,TraceDetection,TimeQueue,2.695945751217084
800.0,TraceDetection,TimeService,50.20522386316907
800.0,TraceDetection,NumQueue,2.0
800.0,Recupero,TimeTotal,119.0065935091542
800.0,Recupero,NumTotal,16.0
800.0,Recupero,SystemResponseTime_Success,222.962247352714
800.0,Recupero,BusyServers,16.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,119.0065935091542
800.0,Recupero,NumQueue,0.0
900.0,Varchi,TimeTotal,19.31262073972007
900.0,Varchi,NumTotal,3.0
900.0,Varchi,SystemResponseTime_Success,228.54686174452593
900.0,Varchi,BusyServers,3.0
900.0,Varchi,TimeQueue,0.9062522895193664
900.0,Varchi,TimeService,18.46277918322179
900.0,Varchi,NumQueue,0.0
900.0,XRay,TimeTotal,58.31451915212053
900.0,XRay,NumTotal,5.0
900.0,XRay,SystemResponseTime_Success,228.54686174452593
900.0,XRay,BusyServers,5.0
900.0,XRay,TimeQueue,5.186508898843239
900.0,XRay,TimeService,52.70288657304426
900.0,XRay,NumQueue,0.0
900.0,FastTrack,TimeTotal,43.20216109411303
900.0,FastTrack,NumTotal,5.0
900.0,FastTrack,SystemResponseTime_Success,228.54686174452593
900.0,FastTrack,BusyServers,3.0
900.0,FastTrack,TimeQueue,2.057805164800285
900.0,FastTrack,TimeService,42.108377441937364
900.0,FastTrack,NumQueue,2.0
