Time,Center,Metric,Value
400.0,XRay,TimeTotal,51.22858193568362
400.0,XRay,NumTotal,3.0
400.0,XRay,SystemResponseTime_Success,202.7026074372302
400.0,XRay,BusyServers,3.0
400.0,XRay,TimeQueue,0.42901208706605587
400.0,XRay,TimeService,50.738282407608125
400.0,XRay,NumQueue,0.0
400.0,CheckIn,TimeTotal,95.15867466605707
400.0,CheckIn,NumTotal,4.0
400.0,CheckIn,SystemResponseTime_Success,202.7026074372302
400.0,CheckIn,BusyServers,4.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,95.15867466605707
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,0.0
400.0,TraceDetection,NumTotal,2.0
400.0,TraceDetection,SystemResponseTime_Success,202.7026074372302
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,0.0
400.0,TraceDetection,NumQueue,1.0
400.0,Varchi,TimeTotal,15.02173203504554
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,202.7026074372302
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,1.4915670949635607
400.0,Varchi,TimeService,13.914657452910197
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,110.44147551642136
400.0,Recupero,NumTotal,7.0
400.0,Recupero,SystemResponseTime_Success,202.7026074372302
400.0,Recupero,BusyServers,7.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,110.44147551642136
400.0,Recupero,NumQueue,0.0
800.0,XRay,TimeTotal,52.023981104317556
800.0,XRay,NumTotal,5.0
800.0,XRay,SystemResponseTime_Success,225.1649425191875
800.0,XRay,BusyServers,5.0
800.0,XRay,TimeQueue,2.8932961606544687
800.0,XRay,TimeService,48.87235492931893
800.0,XRay,NumQueue,0.0
800.0,Varchi,TimeTotal,15.976817628719244
800.0,Varchi,NumTotal,2.0
800.0,Varchi,SystemResponseTime_Success,225.1649425191875
800.0,Varchi,BusyServers,2.0
800.0,Varchi,TimeQueue,2.136001321621729
800.0,Varchi,TimeService,13.770783476880412
800.0,Varchi,NumQueue,0.0
800.0,TraceDetection,TimeTotal,59.851018012258535
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,225.1649425191875
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,5.595926666988291
800.0,TraceDetection,TimeService,54.255091345270245
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,125.66018464639646
800.0,Recupero,NumTotal,10.0
800.0,Recupero,SystemResponseTime_Success,225.1649425191875
800.0,Recupero,BusyServers,10.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,125.66018464639646
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,106.61461313948979
800.0,CheckIn,NumTotal,2.0
800.0,CheckIn,SystemResponseTime_Success,225.1649425191875
800.0,CheckIn,BusyServers,2.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,106.61461313948979
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,127.26717331320486
1200.0,Recupero,NumTotal,7.0
1200.0,Recupero,SystemResponseTime_Success,245.11832465582378
1200.0,Recupero,BusyServers,7.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,127.26717331320486
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,108.83336025815038
1200.0,CheckIn,NumTotal,3.0
1200.0,CheckIn,SystemResponseTime_Success,245.11832465582378
1200.0,CheckIn,BusyServers,3.0
1200.0,CheckIn,TimeQueue,0.0
1200.0,CheckIn,TimeService,108.83336025815038
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,15.12045105628696
1200.0,Varchi,NumTotal,1.0
1200.0,Varchi,SystemResponseTime_Success,245.11832465582378
1200.0,Varchi,BusyServers,1.0
1200.0,Varchi,TimeQueue,1.6809573134488933
1200.0,Varchi,TimeService,13.48825137777076
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,52.949491110163784
1200.0,XRay,NumTotal,5.0
1200.0,XRay,SystemResponseTime_Success,245.11832465582378
1200.0,XRay,BusyServers,5.0
1200.0,XRay,TimeQueue,2.1185791081918803
1200.0,XRay,TimeService,50.69850080770989
1200.0,XRay,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,58.355671662814785
1200.0,TraceDetection,NumTotal,0.0
1200.0,TraceDetection,SystemResponseTime_Success,245.11832465582378
1200.0,TraceDetection,BusyServers,0.0
1200.0,TraceDetection,TimeQueue,3.730617777992194
1200.0,TraceDetection,TimeService,54.62505388482259
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,107.94460900000396
1600.0,CheckIn,NumTotal,3.0
1600.0,CheckIn,SystemResponseTime_Success,239.48620735629245
1600.0,CheckIn,BusyServers,3.0
1600.0,CheckIn,TimeQueue,0.0
1600.0,CheckIn,TimeService,107.94460900000396
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,15.13171373018117
1600.0,Varchi,NumTotal,2.0
1600.0,Varchi,SystemResponseTime_Success,239.48620735629245
1600.0,Varchi,BusyServers,2.0
1600.0,Varchi,TimeQueue,1.691224423848354
1600.0,Varchi,TimeService,13.446796957361514
1600.0,Varchi,NumQueue,0.0
1600.0,XRay,TimeTotal,51.74998470185649
1600.0,XRay,NumTotal,4.0
1600.0,XRay,SystemResponseTime_Success,239.48620735629245
1600.0,XRay,BusyServers,4.0
1600.0,XRay,TimeQueue,2.6177388526596364
1600.0,XRay,TimeService,49.037055345463756
1600.0,XRay,NumQueue,0.0
1600.0,TraceDetection,TimeTotal,60.231386395789244
1600.0,TraceDetection,NumTotal,0.0
1600.0,TraceDetection,SystemResponseTime_Success,239.48620735629245
1600.0,TraceDetection,BusyServers,0.0
1600.0,TraceDetection,TimeQueue,3.197672381136166
1600.0,TraceDetection,TimeService,57.03371401465308
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,124.44506022100204
1600.0,Recupero,NumTotal,7.0
1600.0,Recupero,SystemResponseTime_Success,239.48620735629245
1600.0,Recupero,BusyServers,7.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,124.44506022100204
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,107.65925035056004
2000.0,CheckIn,NumTotal,0.0
2000.0,CheckIn,SystemResponseTime_Success,235.10378922517754
2000.0,CheckIn,BusyServers,0.0
2000.0,CheckIn,TimeQueue,0.0
2000.0,CheckIn,TimeService,107.65925035056004
2000.0,CheckIn,NumQueue,0.0
2000.0,Varchi,TimeTotal,14.863023661428029
2000.0,Varchi,NumTotal,0.0
2000.0,Varchi,SystemResponseTime_Success,235.10378922517754
2000.0,Varchi,BusyServers,0.0
2000.0,Varchi,TimeQueue,1.454879742837876
2000.0,Varchi,TimeService,13.408143918590152
2000.0,Varchi,NumQueue,0.0
2000.0,XRay,TimeTotal,51.67977364175554
2000.0,XRay,NumTotal,4.0
2000.0,XRay,SystemResponseTime_Success,235.10378922517754
2000.0,XRay,BusyServers,4.0
2000.0,XRay,TimeQueue,2.3053152420587733
2000.0,XRay,TimeService,49.305643019336785
2000.0,XRay,NumQueue,0.0
2000.0,TraceDetection,TimeTotal,60.43617102212277
2000.0,TraceDetection,NumTotal,0.0
2000.0,TraceDetection,SystemResponseTime_Success,235.10378922517754
2000.0,TraceDetection,BusyServers,0.0
2000.0,TraceDetection,TimeQueue,2.7979633334941454
2000.0,TraceDetection,TimeService,57.638207688628626
2000.0,TraceDetection,NumQueue,0.0
2000.0,Recupero,TimeTotal,123.53266214343515
2000.0,Recupero,NumTotal,5.0
2000.0,Recupero,SystemResponseTime_Success,235.10378922517754
2000.0,Recupero,BusyServers,5.0
2000.0,Recupero,TimeQueue,0.0
2000.0,Recupero,TimeService,123.53266214343515
2000.0,Recupero,NumQueue,0.0
2400.0,CheckIn,TimeTotal,107.86642223077398
2400.0,CheckIn,NumTotal,3.0
2400.0,CheckIn,SystemResponseTime_Success,234.1031139842078
2400.0,CheckIn,BusyServers,3.0
2400.0,CheckIn,TimeQueue,0.0
2400.0,CheckIn,TimeService,107.86642223077398
2400.0,CheckIn,NumQueue,0.0
2400.0,Varchi,TimeTotal,14.832547602934033
2400.0,Varchi,NumTotal,0.0
2400.0,Varchi,SystemResponseTime_Success,234.1031139842078
2400.0,Varchi,BusyServers,0.0
2400.0,Varchi,TimeQueue,1.4345246414957393
2400.0,Varchi,TimeService,13.398022961438292
2400.0,Varchi,NumQueue,0.0
2400.0,XRay,TimeTotal,50.92182651277783
2400.0,XRay,NumTotal,4.0
2400.0,XRay,SystemResponseTime_Success,234.1031139842078
2400.0,XRay,BusyServers,4.0
2400.0,XRay,TimeQueue,2.0674586263599792
2400.0,XRay,TimeService,48.80268142075884
2400.0,XRay,NumQueue,0.0
2400.0,TraceDetection,TimeTotal,63.9105335419938
2400.0,TraceDetection,NumTotal,3.0
2400.0,TraceDetection,SystemResponseTime_Success,234.1031139842078
2400.0,TraceDetection,BusyServers,1.0
2400.0,TraceDetection,TimeQueue,8.847349180300021
2400.0,TraceDetection,TimeService,61.67216287519848
2400.0,TraceDetection,NumQueue,2.0
2400.0,Recupero,TimeTotal,123.26781417320898
2400.0,Recupero,NumTotal,6.0
2400.0,Recupero,SystemResponseTime_Success,234.1031139842078
2400.0,Recupero,BusyServers,6.0
2400.0,Recupero,TimeQueue,0.0
2400.0,Recupero,TimeService,123.26781417320898
2400.0,Recupero,NumQueue,0.0
2800.0,TraceDetection,TimeTotal,122.21686885504528
2800.0,TraceDetection,NumTotal,0.0
2800.0,TraceDetection,SystemResponseTime_Success,237.17092080509343
2800.0,TraceDetection,BusyServers,0.0
2800.0,TraceDetection,TimeQueue,57.803579509187145
2800.0,TraceDetection,TimeService,64.41328934585813
2800.0,TraceDetection,NumQueue,0.0
2800.0,XRay,TimeTotal,50.58694104511033
2800.0,XRay,NumTotal,3.0
2800.0,XRay,SystemResponseTime_Success,237.17092080509343
