Time,Center,Metric,Value
100.0,FastTrack,TimeTotal,0.0
100.0,FastTrack,NumTotal,3.0
100.0,FastTrack,SystemResponseTime_Success,0.0
100.0,FastTrack,BusyServers,3.0
100.0,FastTrack,TimeQueue,0.0
100.0,FastTrack,TimeService,0.0
100.0,FastTrack,NumQueue,0.0
100.0,XRay,TimeTotal,46.49497812414421
100.0,XRay,NumTotal,5.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,5.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,46.49497812414421
100.0,XRay,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,CheckIn,TimeTotal,72.1159046085302
100.0,CheckIn,NumTotal,3.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,3.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,72.1159046085302
100.0,CheckIn,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,3.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,3.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,Varchi,TimeTotal,17.21155560951163
100.0,Varchi,NumTotal,1.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,1.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,17.21155560951163
100.0,Varchi,NumQueue,0.0
200.0,CheckIn,TimeTotal,85.36923217030383
200.0,CheckIn,NumTotal,9.0
200.0,CheckIn,SystemResponseTime_Success,168.40251670232706
200.0,CheckIn,BusyServers,8.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,85.36923217030383
200.0,CheckIn,NumQueue,1.0
200.0,Varchi,TimeTotal,17.270009369671065
200.0,Varchi,NumTotal,2.0
200.0,Varchi,SystemResponseTime_Success,168.40251670232706
200.0,Varchi,BusyServers,2.0
200.0,Varchi,TimeQueue,0.0
200.0,Varchi,TimeService,17.270009369671065
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,50.62753039462515
200.0,XRay,NumTotal,3.0
200.0,XRay,SystemResponseTime_Success,168.40251670232706
200.0,XRay,BusyServers,3.0
200.0,XRay,TimeQueue,0.0
200.0,XRay,TimeService,50.62753039462515
200.0,XRay,NumQueue,0.0
200.0,FastTrack,TimeTotal,48.04957780923861
200.0,FastTrack,NumTotal,3.0
200.0,FastTrack,SystemResponseTime_Success,168.40251670232706
200.0,FastTrack,BusyServers,3.0
200.0,FastTrack,TimeQueue,1.6183370598925428
200.0,FastTrack,TimeService,45.460238513410545
200.0,FastTrack,NumQueue,0.0
