Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,115.79039642329522
400.0,CheckIn,NumTotal,5.0
400.0,CheckIn,SystemResponseTime_Success,201.73862659391725
400.0,CheckIn,BusyServers,5.0
400.0,CheckIn,TimeQueue,0.1440538062038191
400.0,CheckIn,TimeService,115.79039642329522
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,55.011303548867104
400.0,XRay,NumTotal,9.0
400.0,XRay,SystemResponseTime_Success,201.73862659391725
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,8.476728890064415
400.0,XRay,TimeService,50.71246769104844
400.0,XRay,NumQueue,3.0
400.0,FastTrack,TimeTotal,45.09023324989953
400.0,FastTrack,NumTotal,0.0
400.0,FastTrack,SystemResponseTime_Success,201.73862659391725
400.0,FastTrack,BusyServers,0.0
400.0,FastTrack,TimeQueue,0.7432023269823682
400.0,FastTrack,TimeService,44.34703092291717
400.0,FastTrack,NumQueue,0.0
400.0,Varchi,TimeTotal,19.117623625791065
400.0,Varchi,NumTotal,4.0
400.0,Varchi,SystemResponseTime_Success,201.73862659391725
400.0,Varchi,BusyServers,4.0
400.0,Varchi,TimeQueue,0.6769770061630767
400.0,Varchi,TimeService,18.389554015389265
400.0,Varchi,NumQueue,0.0
400.0,TraceDetection,TimeTotal,67.80279284300512
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,201.73862659391725
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,7.152580008391146
400.0,TraceDetection,TimeService,58.86206783251619
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,119.33446156043769
400.0,Recupero,NumTotal,20.0
400.0,Recupero,SystemResponseTime_Success,201.73862659391725
400.0,Recupero,BusyServers,20.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,119.33446156043769
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,19.761140658190275
800.0,Varchi,NumTotal,4.0
800.0,Varchi,SystemResponseTime_Success,236.37361707895025
800.0,Varchi,BusyServers,4.0
