Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,109.02532936067753
400.0,CheckIn,NumTotal,6.0
400.0,CheckIn,SystemResponseTime_Success,201.11455481463946
400.0,CheckIn,BusyServers,6.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,109.02532936067753
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,46.65712432632542
400.0,XRay,NumTotal,3.0
400.0,XRay,SystemResponseTime_Success,201.11455481463946
400.0,XRay,BusyServers,3.0
400.0,XRay,TimeQueue,0.3978390963241486
400.0,XRay,TimeService,46.2050344441389
400.0,XRay,NumQueue,0.0
400.0,FastTrack,TimeTotal,44.860234753889024
400.0,FastTrack,NumTotal,1.0
400.0,FastTrack,SystemResponseTime_Success,201.11455481463946
400.0,FastTrack,BusyServers,1.0
400.0,FastTrack,TimeQueue,0.5693713715443435
400.0,FastTrack,TimeService,44.239102348567926
400.0,FastTrack,NumQueue,0.0
400.0,Varchi,TimeTotal,20.88046244187885
400.0,Varchi,NumTotal,4.0
400.0,Varchi,SystemResponseTime_Success,201.11455481463946
400.0,Varchi,BusyServers,4.0
400.0,Varchi,TimeQueue,1.0014606242798492
400.0,Varchi,TimeService,19.83889080524397
400.0,Varchi,NumQueue,0.0
400.0,TraceDetection,TimeTotal,60.554788812396964
400.0,TraceDetection,NumTotal,2.0
400.0,TraceDetection,SystemResponseTime_Success,201.11455481463946
400.0,TraceDetection,BusyServers,2.0
400.0,TraceDetection,TimeQueue,14.404577353487003
400.0,TraceDetection,TimeService,60.554788812396964
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,122.67631396057944
400.0,Recupero,NumTotal,14.0
400.0,Recupero,SystemResponseTime_Success,201.11455481463946
400.0,Recupero,BusyServers,14.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,122.67631396057944
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,23.4587855578629
800.0,Varchi,NumTotal,2.0
800.0,Varchi,SystemResponseTime_Success,227.84647131969936
800.0,Varchi,BusyServers,2.0
800.0,Varchi,TimeQueue,2.9548172177634893
800.0,Varchi,TimeService,20.4417616618307
800.0,Varchi,NumQueue,0.0
800.0,CheckIn,TimeTotal,133.90029099144022
800.0,CheckIn,NumTotal,9.0
800.0,CheckIn,SystemResponseTime_Success,227.84647131969936
800.0,CheckIn,BusyServers,8.0
800.0,CheckIn,TimeQueue,14.495639221622435
800.0,CheckIn,TimeService,118.00460823130464
800.0,CheckIn,NumQueue,1.0
