Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,44.225036479881524
100.0,XRay,NumTotal,9.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,5.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,44.225036479881524
100.0,XRay,NumQueue,4.0
100.0,Varchi,TimeTotal,14.221206294394811
100.0,Varchi,NumTotal,2.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,2.0
100.0,Varchi,TimeQueue,1.3562602558616201
100.0,Varchi,TimeService,12.61835326474017
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,2.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,2.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,CheckIn,TimeTotal,76.99720807049039
100.0,CheckIn,NumTotal,2.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,2.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,76.99720807049039
100.0,CheckIn,NumQueue,0.0
200.0,XRay,TimeTotal,67.19116690985354
200.0,XRay,NumTotal,7.0
200.0,XRay,SystemResponseTime_Success,0.0
200.0,XRay,BusyServers,5.0
200.0,XRay,TimeQueue,14.225974647122907
200.0,XRay,TimeService,57.700342134221884
200.0,XRay,NumQueue,2.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,2.0
200.0,TraceDetection,SystemResponseTime_Success,0.0
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,1.0
200.0,Recupero,TimeTotal,0.0
200.0,Recupero,NumTotal,11.0
200.0,Recupero,SystemResponseTime_Success,0.0
200.0,Recupero,BusyServers,11.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,0.0
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,13.76358765008087
200.0,Varchi,NumTotal,3.0
200.0,Varchi,SystemResponseTime_Success,0.0
200.0,Varchi,BusyServers,2.0
200.0,Varchi,TimeQueue,0.9382716967227748
200.0,Varchi,TimeService,12.731488783685819
200.0,Varchi,NumQueue,1.0
200.0,CheckIn,TimeTotal,78.71850387641388
200.0,CheckIn,NumTotal,8.0
200.0,CheckIn,SystemResponseTime_Success,0.0
200.0,CheckIn,BusyServers,8.0
200.0,CheckIn,TimeQueue,0.5191057150264468
200.0,CheckIn,TimeService,78.71850387641388
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,118.05392208618062
300.0,Recupero,NumTotal,13.0
300.0,Recupero,SystemResponseTime_Success,209.73568643775698
300.0,Recupero,BusyServers,13.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,118.05392208618062
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,92.98496806013286
300.0,CheckIn,NumTotal,6.0
300.0,CheckIn,SystemResponseTime_Success,209.73568643775698
300.0,CheckIn,BusyServers,6.0
300.0,CheckIn,TimeQueue,0.8169187621214906
300.0,CheckIn,TimeService,92.98496806013286
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,14.350805317091696
300.0,Varchi,NumTotal,2.0
300.0,Varchi,SystemResponseTime_Success,209.73568643775698
300.0,Varchi,BusyServers,2.0
300.0,Varchi,TimeQueue,1.499455911478713
300.0,Varchi,TimeService,12.754610314549844
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,70.83718877548888
300.0,XRay,NumTotal,7.0
300.0,XRay,SystemResponseTime_Success,209.73568643775698
300.0,XRay,BusyServers,5.0
300.0,XRay,TimeQueue,18.906526117984555
300.0,XRay,TimeService,55.27991965520771
300.0,XRay,NumQueue,2.0
300.0,TraceDetection,TimeTotal,82.93292635167532
300.0,TraceDetection,NumTotal,3.0
300.0,TraceDetection,SystemResponseTime_Success,209.73568643775698
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,36.17900825220322
300.0,TraceDetection,TimeService,82.93292635167532
300.0,TraceDetection,NumQueue,2.0
400.0,Varchi,TimeTotal,15.948372126236228
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,241.5662580405534
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,2.6198040771880184
400.0,Varchi,TimeService,13.446656336990577
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,72.40506164192352
400.0,XRay,NumTotal,10.0
400.0,XRay,SystemResponseTime_Success,241.5662580405534
400.0,XRay,BusyServers,5.0
400.0,XRay,TimeQueue,20.252785200226292
400.0,XRay,TimeService,52.834766218446795
400.0,XRay,NumQueue,5.0
400.0,TraceDetection,TimeTotal,117.67738211057753
400.0,TraceDetection,NumTotal,4.0
400.0,TraceDetection,SystemResponseTime_Success,241.5662580405534
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,66.15050461813294
400.0,TraceDetection,TimeService,64.42901499577589
400.0,TraceDetection,NumQueue,3.0
400.0,Recupero,TimeTotal,134.50184897299712
400.0,Recupero,NumTotal,14.0
400.0,Recupero,SystemResponseTime_Success,241.5662580405534
400.0,Recupero,BusyServers,14.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,134.50184897299712
400.0,Recupero,NumQueue,0.0
