Time,Center,Metric,Value
100.0,FastTrack,TimeTotal,32.110805410389005
100.0,FastTrack,NumTotal,0.0
100.0,FastTrack,SystemResponseTime_Success,0.0
100.0,FastTrack,BusyServers,0.0
100.0,FastTrack,TimeQueue,0.0
100.0,FastTrack,TimeService,32.110805410389005
100.0,FastTrack,NumQueue,0.0
100.0,XRay,TimeTotal,47.84633339617425
100.0,XRay,NumTotal,3.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,3.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,47.84633339617425
100.0,XRay,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,5.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,5.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,Varchi,TimeTotal,19.046374163855514
100.0,Varchi,NumTotal,3.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,3.0
100.0,Varchi,TimeQueue,1.3275251965687425
100.0,Varchi,TimeService,17.221027018573494
100.0,Varchi,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,2.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,2.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
200.0,Varchi,TimeTotal,21.77080372451897
200.0,Varchi,NumTotal,2.0
200.0,Varchi,SystemResponseTime_Success,161.63977393928448
200.0,Varchi,BusyServers,2.0
200.0,Varchi,TimeQueue,1.4178493215962018
200.0,Varchi,TimeService,20.19541558941208
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,50.56969235528746
200.0,XRay,NumTotal,2.0
200.0,XRay,SystemResponseTime_Success,161.63977393928448
200.0,XRay,BusyServers,2.0
200.0,XRay,TimeQueue,0.0
200.0,XRay,TimeService,50.56969235528746
200.0,XRay,NumQueue,0.0
200.0,FastTrack,TimeTotal,41.50921448676302
200.0,FastTrack,NumTotal,0.0
200.0,FastTrack,SystemResponseTime_Success,161.63977393928448
200.0,FastTrack,BusyServers,0.0
200.0,FastTrack,TimeQueue,3.82377493004878
200.0,FastTrack,TimeService,37.68543955671424
200.0,FastTrack,NumQueue,0.0
200.0,CheckIn,TimeTotal,117.1178567090033
200.0,CheckIn,NumTotal,6.0
200.0,CheckIn,SystemResponseTime_Success,161.63977393928448
200.0,CheckIn,BusyServers,6.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,117.1178567090033
200.0,CheckIn,NumQueue,0.0
200.0,Recupero,TimeTotal,93.74914344163719
200.0,Recupero,NumTotal,14.0
200.0,Recupero,SystemResponseTime_Success,161.63977393928448
200.0,Recupero,BusyServers,14.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,93.74914344163719
200.0,Recupero,NumQueue,0.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,161.63977393928448
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
300.0,FastTrack,TimeTotal,39.84012410237827
300.0,FastTrack,NumTotal,1.0
300.0,FastTrack,SystemResponseTime_Success,193.41851274902567
300.0,FastTrack,BusyServers,1.0
300.0,FastTrack,TimeQueue,2.294264958029268
300.0,FastTrack,TimeService,37.29094081567908
300.0,FastTrack,NumQueue,0.0
300.0,TraceDetection,TimeTotal,0.0
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,193.41851274902567
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,0.0
300.0,TraceDetection,NumQueue,0.0
300.0,Recupero,TimeTotal,125.88414581995424
300.0,Recupero,NumTotal,11.0
300.0,Recupero,SystemResponseTime_Success,193.41851274902567
300.0,Recupero,BusyServers,11.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,125.88414581995424
300.0,Recupero,NumQueue,0.0
300.0,XRay,TimeTotal,47.24450714805149
300.0,XRay,NumTotal,2.0
300.0,XRay,SystemResponseTime_Success,193.41851274902567
300.0,XRay,BusyServers,2.0
300.0,XRay,TimeQueue,0.0
300.0,XRay,TimeService,47.24450714805149
300.0,XRay,NumQueue,0.0
300.0,CheckIn,TimeTotal,116.37590598879795
300.0,CheckIn,NumTotal,7.0
300.0,CheckIn,SystemResponseTime_Success,193.41851274902567
300.0,CheckIn,BusyServers,7.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,116.37590598879795
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,21.807817102599458
300.0,Varchi,NumTotal,4.0
300.0,Varchi,SystemResponseTime_Success,193.41851274902567
300.0,Varchi,BusyServers,4.0
300.0,Varchi,TimeQueue,0.9778271183422081
300.0,Varchi,TimeService,20.673537645322497
300.0,Varchi,NumQueue,0.0
400.0,CheckIn,TimeTotal,121.63989364607346
400.0,CheckIn,NumTotal,7.0
400.0,CheckIn,SystemResponseTime_Success,217.00770409391666
400.0,CheckIn,BusyServers,7.0
400.0,CheckIn,TimeQueue,1.838606009547714
400.0,CheckIn,TimeService,121.63989364607346
400.0,CheckIn,NumQueue,0.0
400.0,Varchi,TimeTotal,19.582099078287957
400.0,Varchi,NumTotal,4.0
400.0,Varchi,SystemResponseTime_Success,217.00770409391666
400.0,Varchi,BusyServers,4.0
400.0,Varchi,TimeQueue,0.7089246607981009
400.0,Varchi,TimeService,18.79440501073451
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,49.189498906635315
400.0,XRay,NumTotal,4.0
400.0,XRay,SystemResponseTime_Success,217.00770409391666
400.0,XRay,BusyServers,4.0
400.0,XRay,TimeQueue,0.0
400.0,XRay,TimeService,49.189498906635315
400.0,XRay,NumQueue,0.0
