Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,39.57569838117891
100.0,XRay,NumTotal,9.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,6.0
100.0,XRay,TimeQueue,3.399471944908516
100.0,XRay,TimeService,39.57569838117891
100.0,XRay,NumQueue,3.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,6.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,6.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,Varchi,TimeTotal,17.38666811489564
100.0,Varchi,NumTotal,0.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,0.0
100.0,Varchi,TimeQueue,2.768684187537469
100.0,Varchi,TimeService,14.617983927358171
100.0,Varchi,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,3.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,3.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
200.0,Varchi,TimeTotal,16.841877626132856
200.0,Varchi,NumTotal,0.0
200.0,Varchi,SystemResponseTime_Success,162.23509713965555
200.0,Varchi,BusyServers,0.0
200.0,Varchi,TimeQueue,2.645384274479434
200.0,Varchi,TimeService,14.19649335165342
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,50.61159351689622
200.0,XRay,NumTotal,11.0
200.0,XRay,SystemResponseTime_Success,162.23509713965555
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,8.114674255937322
200.0,XRay,TimeService,45.769210329620364
200.0,XRay,NumQueue,5.0
200.0,TraceDetection,TimeTotal,52.08054861907047
200.0,TraceDetection,NumTotal,1.0
200.0,TraceDetection,SystemResponseTime_Success,162.23509713965555
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,23.831403772083206
200.0,TraceDetection,TimeService,52.08054861907047
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,103.40556511142802
200.0,Recupero,NumTotal,11.0
200.0,Recupero,SystemResponseTime_Success,162.23509713965555
200.0,Recupero,BusyServers,11.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,103.40556511142802
200.0,Recupero,NumQueue,0.0
200.0,CheckIn,TimeTotal,107.14685595060735
200.0,CheckIn,NumTotal,6.0
200.0,CheckIn,SystemResponseTime_Success,162.23509713965555
200.0,CheckIn,BusyServers,6.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,107.14685595060735
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,123.72748063525161
300.0,Recupero,NumTotal,17.0
300.0,Recupero,SystemResponseTime_Success,190.69390038812173
300.0,Recupero,BusyServers,17.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,123.72748063525161
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,101.10730421107279
300.0,CheckIn,NumTotal,4.0
300.0,CheckIn,SystemResponseTime_Success,190.69390038812173
300.0,CheckIn,BusyServers,4.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,101.10730421107279
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,16.60825725128626
300.0,Varchi,NumTotal,2.0
300.0,Varchi,SystemResponseTime_Success,190.69390038812173
300.0,Varchi,BusyServers,1.0
300.0,Varchi,TimeQueue,2.764808548890079
300.0,Varchi,TimeService,13.885069580979756
300.0,Varchi,NumQueue,1.0
300.0,XRay,TimeTotal,61.56189852720065
300.0,XRay,NumTotal,9.0
300.0,XRay,SystemResponseTime_Success,190.69390038812173
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,16.194780808679997
300.0,XRay,TimeService,45.44807496311996
300.0,XRay,NumQueue,3.0
300.0,TraceDetection,TimeTotal,82.45103747390068
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,190.69390038812173
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,23.831403772083206
300.0,TraceDetection,TimeService,58.61963370181748
300.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,16.39687937484386
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,207.79277110067008
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,2.683650197335593
400.0,Varchi,TimeService,13.968693831562053
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,62.63619813232769
400.0,XRay,NumTotal,6.0
400.0,XRay,SystemResponseTime_Success,207.79277110067008
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,15.101991533465238
400.0,XRay,TimeService,45.828960122170834
400.0,XRay,NumQueue,0.0
400.0,TraceDetection,TimeTotal,82.45103747390068
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,207.79277110067008
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,23.831403772083206
400.0,TraceDetection,TimeService,58.61963370181748
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,123.36336307527216
400.0,Recupero,NumTotal,18.0
400.0,Recupero,SystemResponseTime_Success,207.79277110067008
400.0,Recupero,BusyServers,18.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,123.36336307527216
400.0,Recupero,NumQueue,0.0
