Time,Center,Metric,Value
400.0,FastTrack,TimeTotal,44.67987170345926
400.0,FastTrack,NumTotal,0.0
400.0,FastTrack,SystemResponseTime_Success,213.88506287897857
400.0,FastTrack,BusyServers,0.0
400.0,FastTrack,TimeQueue,5.812994965938893
400.0,FastTrack,TimeService,38.86687673752037
400.0,FastTrack,NumQueue,0.0
400.0,CheckIn,TimeTotal,104.5729062641692
400.0,CheckIn,NumTotal,11.0
400.0,CheckIn,SystemResponseTime_Success,213.88506287897857
400.0,CheckIn,BusyServers,8.0
400.0,CheckIn,TimeQueue,5.556618912986525
400.0,CheckIn,TimeService,104.5729062641692
400.0,CheckIn,NumQueue,3.0
400.0,XRay,TimeTotal,50.63477182723583
400.0,XRay,NumTotal,7.0
400.0,XRay,SystemResponseTime_Success,213.88506287897857
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,1.5743203350600141
400.0,XRay,TimeService,50.033211281494964
400.0,XRay,NumQueue,1.0
400.0,Varchi,TimeTotal,18.63073653165146
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,213.88506287897857
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,0.48879669711958385
400.0,Varchi,TimeService,18.130830818688253
400.0,Varchi,NumQueue,0.0
400.0,TraceDetection,TimeTotal,49.253926965448294
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,213.88506287897857
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,49.253926965448294
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,111.40225196652257
400.0,Recupero,NumTotal,10.0
400.0,Recupero,SystemResponseTime_Success,213.88506287897857
400.0,Recupero,BusyServers,10.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,111.40225196652257
400.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,133.08163526779217
800.0,CheckIn,NumTotal,15.0
800.0,CheckIn,SystemResponseTime_Success,234.4081728601706
800.0,CheckIn,BusyServers,8.0
800.0,CheckIn,TimeQueue,19.230891059666195
800.0,CheckIn,TimeService,118.80927107386819
800.0,CheckIn,NumQueue,7.0
800.0,Varchi,TimeTotal,19.180634814873187
800.0,Varchi,NumTotal,3.0
800.0,Varchi,SystemResponseTime_Success,234.4081728601706
800.0,Varchi,BusyServers,3.0
800.0,Varchi,TimeQueue,0.6888340020528667
800.0,Varchi,TimeService,18.46933883449251
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,52.327522893422326
800.0,XRay,NumTotal,2.0
800.0,XRay,SystemResponseTime_Success,234.4081728601706
800.0,XRay,BusyServers,2.0
800.0,XRay,TimeQueue,1.1546467498844006
800.0,XRay,TimeService,51.13011144909777
800.0,XRay,NumQueue,0.0
800.0,FastTrack,TimeTotal,47.10450429730737
800.0,FastTrack,NumTotal,5.0
800.0,FastTrack,SystemResponseTime_Success,234.4081728601706
800.0,FastTrack,BusyServers,3.0
800.0,FastTrack,TimeQueue,10.47291546095338
800.0,FastTrack,TimeService,39.36323089478712
800.0,FastTrack,NumQueue,2.0
800.0,TraceDetection,TimeTotal,61.192485219094365
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,234.4081728601706
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,0.0
800.0,TraceDetection,TimeService,61.192485219094365
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,115.93926543931079
800.0,Recupero,NumTotal,16.0
800.0,Recupero,SystemResponseTime_Success,234.4081728601706
800.0,Recupero,BusyServers,16.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,115.93926543931079
800.0,Recupero,NumQueue,0.0
1200.0,FastTrack,TimeTotal,51.55461701307338
1200.0,FastTrack,NumTotal,2.0
1200.0,FastTrack,SystemResponseTime_Success,251.63976587963873
1200.0,FastTrack,BusyServers,2.0
1200.0,FastTrack,TimeQueue,9.888024597736615
1200.0,FastTrack,TimeService,41.313448679703306
1200.0,FastTrack,NumQueue,0.0
1200.0,Recupero,TimeTotal,118.63652900256206
1200.0,Recupero,NumTotal,18.0
1200.0,Recupero,SystemResponseTime_Success,251.63976587963873
1200.0,Recupero,BusyServers,18.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,118.63652900256206
1200.0,Recupero,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,62.81950342846696
1200.0,TraceDetection,NumTotal,3.0
1200.0,TraceDetection,SystemResponseTime_Success,251.63976587963873
1200.0,TraceDetection,BusyServers,2.0
1200.0,TraceDetection,TimeQueue,0.0
1200.0,TraceDetection,TimeService,62.81950342846696
1200.0,TraceDetection,NumQueue,1.0
1200.0,XRay,TimeTotal,51.73395983521287
1200.0,XRay,NumTotal,2.0
1200.0,XRay,SystemResponseTime_Success,251.63976587963873
1200.0,XRay,BusyServers,2.0
1200.0,XRay,TimeQueue,1.6575040971537336
1200.0,XRay,TimeService,50.040423040294925
1200.0,XRay,NumQueue,0.0
1200.0,CheckIn,TimeTotal,155.58948725274726
1200.0,CheckIn,NumTotal,3.0
1200.0,CheckIn,SystemResponseTime_Success,251.63976587963873
