Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,40.661805046296976
100.0,XRay,NumTotal,6.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,6.0
100.0,XRay,TimeQueue,0.3817140355315143
100.0,XRay,TimeService,40.661805046296976
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,3.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,3.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,18.58488350920816
100.0,Varchi,NumTotal,2.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,2.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,18.58488350920816
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,2.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,2.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,XRay,TimeTotal,48.95004176613901
200.0,XRay,NumTotal,7.0
200.0,XRay,SystemResponseTime_Success,126.51378467540869
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,3.6059807374020028
200.0,XRay,TimeService,48.69556574245133
200.0,XRay,NumQueue,1.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,2.0
200.0,TraceDetection,SystemResponseTime_Success,126.51378467540869
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,1.0
200.0,Recupero,TimeTotal,80.2325833260114
200.0,Recupero,NumTotal,9.0
200.0,Recupero,SystemResponseTime_Success,126.51378467540869
200.0,Recupero,BusyServers,9.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,80.2325833260114
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,17.815069938915965
200.0,Varchi,NumTotal,1.0
200.0,Varchi,SystemResponseTime_Success,126.51378467540869
200.0,Varchi,BusyServers,1.0
200.0,Varchi,TimeQueue,0.0
200.0,Varchi,TimeService,17.815069938915965
200.0,Varchi,NumQueue,0.0
200.0,CheckIn,TimeTotal,83.80040071556856
200.0,CheckIn,NumTotal,7.0
200.0,CheckIn,SystemResponseTime_Success,126.51378467540869
200.0,CheckIn,BusyServers,7.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,83.80040071556856
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,108.95121850070005
300.0,Recupero,NumTotal,13.0
300.0,Recupero,SystemResponseTime_Success,181.7006117212383
300.0,Recupero,BusyServers,13.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,108.95121850070005
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,108.40201502635891
300.0,CheckIn,NumTotal,3.0
300.0,CheckIn,SystemResponseTime_Success,181.7006117212383
300.0,CheckIn,BusyServers,3.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,108.40201502635891
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,18.778211231973483
300.0,Varchi,NumTotal,7.0
300.0,Varchi,SystemResponseTime_Success,181.7006117212383
300.0,Varchi,BusyServers,4.0
300.0,Varchi,TimeQueue,1.227199724503608
300.0,Varchi,TimeService,18.389479514108174
300.0,Varchi,NumQueue,3.0
300.0,XRay,TimeTotal,57.48613816980815
300.0,XRay,NumTotal,7.0
300.0,XRay,SystemResponseTime_Success,181.7006117212383
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,4.839254016334287
300.0,XRay,TimeService,51.6720127291809
300.0,XRay,NumQueue,1.0
300.0,TraceDetection,TimeTotal,72.79217236299729
300.0,TraceDetection,NumTotal,1.0
300.0,TraceDetection,SystemResponseTime_Success,181.7006117212383
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,14.716429932838858
300.0,TraceDetection,TimeService,67.41433050896707
300.0,TraceDetection,NumQueue,0.0
400.0,CheckIn,TimeTotal,100.46745750640798
400.0,CheckIn,NumTotal,4.0
400.0,CheckIn,SystemResponseTime_Success,212.11521358788323
400.0,CheckIn,BusyServers,4.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,100.46745750640798
400.0,CheckIn,NumQueue,0.0
400.0,Varchi,TimeTotal,20.21199047451381
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,212.11521358788323
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,2.142855995282214
400.0,Varchi,TimeService,17.98167096922008
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,57.713554669477524
400.0,XRay,NumTotal,14.0
400.0,XRay,SystemResponseTime_Success,212.11521358788323
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,12.477179985444044
400.0,XRay,TimeService,50.29110977101651
400.0,XRay,NumQueue,8.0
400.0,TraceDetection,TimeTotal,72.51285065269634
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,212.11521358788323
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,14.716429932838858
400.0,TraceDetection,TimeService,57.79642071985748
400.0,TraceDetection,NumQueue,0.0
