Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,42.92672514952447
100.0,XRay,NumTotal,2.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,2.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,42.92672514952447
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,6.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,6.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,17.420267392560877
100.0,Varchi,NumTotal,1.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,1.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,17.420267392560877
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,1.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,1.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,XRay,TimeTotal,50.340296421855356
200.0,XRay,NumTotal,6.0
200.0,XRay,SystemResponseTime_Success,0.0
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,0.8969758469886017
200.0,XRay,TimeService,50.11899883362627
200.0,XRay,NumQueue,0.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,0.0
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,0.0
200.0,Recupero,NumTotal,9.0
200.0,Recupero,SystemResponseTime_Success,0.0
200.0,Recupero,BusyServers,9.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,0.0
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,21.708064119052544
200.0,Varchi,NumTotal,2.0
200.0,Varchi,SystemResponseTime_Success,0.0
200.0,Varchi,BusyServers,2.0
200.0,Varchi,TimeQueue,1.8743833677607444
200.0,Varchi,TimeService,20.716018212224935
200.0,Varchi,NumQueue,0.0
200.0,CheckIn,TimeTotal,107.9559320923926
200.0,CheckIn,NumTotal,7.0
200.0,CheckIn,SystemResponseTime_Success,0.0
200.0,CheckIn,BusyServers,7.0
200.0,CheckIn,TimeQueue,0.4470252872143874
200.0,CheckIn,TimeService,107.9559320923926
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,137.04461829573856
300.0,Recupero,NumTotal,14.0
300.0,Recupero,SystemResponseTime_Success,213.28428138294544
300.0,Recupero,BusyServers,14.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,137.04461829573856
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,105.7976044594424
300.0,CheckIn,NumTotal,4.0
300.0,CheckIn,SystemResponseTime_Success,213.28428138294544
300.0,CheckIn,BusyServers,4.0
300.0,CheckIn,TimeQueue,0.315547261563097
300.0,CheckIn,TimeService,105.38496573278296
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,21.514768713802944
300.0,Varchi,NumTotal,2.0
300.0,Varchi,SystemResponseTime_Success,213.28428138294544
300.0,Varchi,BusyServers,2.0
300.0,Varchi,TimeQueue,1.5588115176716153
300.0,Varchi,TimeService,20.07860870049008
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,54.00439144323284
300.0,XRay,NumTotal,11.0
300.0,XRay,SystemResponseTime_Success,213.28428138294544
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,8.345678737031186
300.0,XRay,TimeService,50.68800300868627
300.0,XRay,NumQueue,5.0
300.0,TraceDetection,TimeTotal,62.632227922989216
300.0,TraceDetection,NumTotal,2.0
300.0,TraceDetection,SystemResponseTime_Success,213.28428138294544
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,25.352044043160888
300.0,TraceDetection,TimeService,62.632227922989216
300.0,TraceDetection,NumQueue,1.0
400.0,Varchi,TimeTotal,21.485784928577907
400.0,Varchi,NumTotal,4.0
400.0,Varchi,SystemResponseTime_Success,213.10706275007976
400.0,Varchi,BusyServers,4.0
400.0,Varchi,TimeQueue,1.1336811037611747
400.0,Varchi,TimeService,20.238735714440615
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,61.49378782574082
400.0,XRay,NumTotal,8.0
400.0,XRay,SystemResponseTime_Success,213.10706275007976
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,14.236207704449114
400.0,XRay,TimeService,47.82847750498003
400.0,XRay,NumQueue,2.0
400.0,TraceDetection,TimeTotal,86.01025550293919
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,213.10706275007976
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,38.98860924591383
400.0,TraceDetection,TimeService,46.028957255590306
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,120.08762636964123
400.0,Recupero,NumTotal,18.0
400.0,Recupero,SystemResponseTime_Success,213.10706275007976
400.0,Recupero,BusyServers,18.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,120.08762636964123
400.0,Recupero,NumQueue,0.0
400.0,CheckIn,TimeTotal,103.48468406451886
