Time,Center,Metric,Value
100.0,FastTrack,TimeTotal,48.35840155612291
100.0,FastTrack,NumTotal,1.0
100.0,FastTrack,SystemResponseTime_Success,0.0
100.0,FastTrack,BusyServers,1.0
100.0,FastTrack,TimeQueue,0.0
100.0,FastTrack,TimeService,48.35840155612291
100.0,FastTrack,NumQueue,0.0
100.0,XRay,TimeTotal,45.8450422413262
100.0,XRay,NumTotal,2.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,2.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,45.8450422413262
100.0,XRay,NumQueue,0.0
100.0,Varchi,TimeTotal,17.761958744788593
100.0,Varchi,NumTotal,1.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,1.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,17.761958744788593
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,5.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,5.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,CheckIn,TimeTotal,73.80631156525678
100.0,CheckIn,NumTotal,2.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,2.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,73.80631156525678
100.0,CheckIn,NumQueue,0.0
200.0,Varchi,TimeTotal,17.809884528384735
200.0,Varchi,NumTotal,3.0
200.0,Varchi,SystemResponseTime_Success,170.5411474686413
200.0,Varchi,BusyServers,3.0
200.0,Varchi,TimeQueue,0.0
200.0,Varchi,TimeService,17.809884528384735
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,49.26619804663768
200.0,XRay,NumTotal,3.0
200.0,XRay,SystemResponseTime_Success,170.5411474686413
200.0,XRay,BusyServers,3.0
200.0,XRay,TimeQueue,0.0
200.0,XRay,TimeService,49.26619804663768
200.0,XRay,NumQueue,0.0
200.0,FastTrack,TimeTotal,47.5040443023386
200.0,FastTrack,NumTotal,5.0
200.0,FastTrack,SystemResponseTime_Success,170.5411474686413
200.0,FastTrack,BusyServers,3.0
200.0,FastTrack,TimeQueue,9.083601023150027
200.0,FastTrack,TimeService,43.324325428851495
200.0,FastTrack,NumQueue,2.0
200.0,CheckIn,TimeTotal,83.19751181327474
200.0,CheckIn,NumTotal,6.0
200.0,CheckIn,SystemResponseTime_Success,170.5411474686413
200.0,CheckIn,BusyServers,6.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,83.19751181327474
200.0,CheckIn,NumQueue,0.0
200.0,Recupero,TimeTotal,99.06351189859441
200.0,Recupero,NumTotal,9.0
200.0,Recupero,SystemResponseTime_Success,170.5411474686413
200.0,Recupero,BusyServers,9.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,99.06351189859441
200.0,Recupero,NumQueue,0.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,170.5411474686413
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
300.0,FastTrack,TimeTotal,53.99515770539133
300.0,FastTrack,NumTotal,0.0
300.0,FastTrack,SystemResponseTime_Success,174.8863630165483
300.0,FastTrack,BusyServers,0.0
300.0,FastTrack,TimeQueue,11.772510814514641
300.0,FastTrack,TimeService,42.222646890876696
300.0,FastTrack,NumQueue,0.0
300.0,TraceDetection,TimeTotal,0.0
300.0,TraceDetection,NumTotal,1.0
300.0,TraceDetection,SystemResponseTime_Success,174.8863630165483
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,0.0
300.0,TraceDetection,NumQueue,0.0
300.0,Recupero,TimeTotal,103.23339215168221
300.0,Recupero,NumTotal,16.0
300.0,Recupero,SystemResponseTime_Success,174.8863630165483
300.0,Recupero,BusyServers,16.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,103.23339215168221
300.0,Recupero,NumQueue,0.0
300.0,XRay,TimeTotal,49.33121012002899
300.0,XRay,NumTotal,3.0
300.0,XRay,SystemResponseTime_Success,174.8863630165483
300.0,XRay,BusyServers,3.0
300.0,XRay,TimeQueue,0.0
300.0,XRay,TimeService,49.33121012002899
300.0,XRay,NumQueue,0.0
300.0,CheckIn,TimeTotal,97.4251833583163
300.0,CheckIn,NumTotal,6.0
300.0,CheckIn,SystemResponseTime_Success,174.8863630165483
300.0,CheckIn,BusyServers,6.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,97.4251833583163
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,17.93482593578048
300.0,Varchi,NumTotal,0.0
