Time,Center,Metric,Value
100.0,FastTrack,TimeTotal,0.0
100.0,FastTrack,NumTotal,2.0
100.0,FastTrack,SystemResponseTime_Success,0.0
100.0,FastTrack,BusyServers,2.0
100.0,FastTrack,TimeQueue,0.0
100.0,FastTrack,TimeService,0.0
100.0,FastTrack,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,6.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,6.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,2.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,2.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,45.680495310858305
100.0,XRay,NumTotal,4.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,4.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,45.680495310858305
100.0,XRay,NumQueue,0.0
100.0,Varchi,TimeTotal,19.974843360857534
100.0,Varchi,NumTotal,0.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,0.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,19.974843360857534
100.0,Varchi,NumQueue,0.0
200.0,Varchi,TimeTotal,17.560833231242544
200.0,Varchi,NumTotal,2.0
200.0,Varchi,SystemResponseTime_Success,136.94468532421234
200.0,Varchi,BusyServers,2.0
200.0,Varchi,TimeQueue,0.21065436303665544
200.0,Varchi,TimeService,17.560833231242544
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,52.20315470350432
200.0,XRay,NumTotal,8.0
200.0,XRay,SystemResponseTime_Success,136.94468532421234
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,0.0
200.0,XRay,TimeService,52.20315470350432
200.0,XRay,NumQueue,2.0
200.0,FastTrack,TimeTotal,46.54862711048062
200.0,FastTrack,NumTotal,2.0
200.0,FastTrack,SystemResponseTime_Success,136.94468532421234
200.0,FastTrack,BusyServers,2.0
200.0,FastTrack,TimeQueue,0.0
200.0,FastTrack,TimeService,46.54862711048062
200.0,FastTrack,NumQueue,0.0
