Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,117.52734682429033
400.0,CheckIn,NumTotal,1.0
400.0,CheckIn,SystemResponseTime_Success,193.60613854091218
400.0,CheckIn,BusyServers,1.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,117.52734682429033
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,46.69286816807072
400.0,XRay,NumTotal,1.0
400.0,XRay,SystemResponseTime_Success,193.60613854091218
400.0,XRay,BusyServers,1.0
400.0,XRay,TimeQueue,4.054288603311747
400.0,XRay,TimeService,42.46230614722368
400.0,XRay,NumQueue,0.0
400.0,TraceDetection,TimeTotal,0.0
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,193.60613854091218
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,0.0
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,14.038994603976704
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,193.60613854091218
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,0.9239473395263179
400.0,Varchi,TimeService,13.07654945863679
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,132.00961126969213
400.0,Recupero,NumTotal,13.0
400.0,Recupero,SystemResponseTime_Success,193.60613854091218
400.0,Recupero,BusyServers,13.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,132.00961126969213
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,14.63280384463236
800.0,Varchi,NumTotal,0.0
800.0,Varchi,SystemResponseTime_Success,221.91916011598386
800.0,Varchi,BusyServers,0.0
800.0,Varchi,TimeQueue,1.7286139212197236
800.0,Varchi,TimeService,12.904189923412638
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,59.02195176294837
800.0,XRay,NumTotal,7.0
800.0,XRay,SystemResponseTime_Success,221.91916011598386
800.0,XRay,BusyServers,5.0
800.0,XRay,TimeQueue,14.240757906715832
800.0,XRay,TimeService,46.8739742308382
800.0,XRay,NumQueue,2.0
800.0,TraceDetection,TimeTotal,57.51275009795131
800.0,TraceDetection,NumTotal,2.0
800.0,TraceDetection,SystemResponseTime_Success,221.91916011598386
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,0.0
800.0,TraceDetection,TimeService,57.51275009795131
800.0,TraceDetection,NumQueue,1.0
800.0,Recupero,TimeTotal,122.30497264920533
800.0,Recupero,NumTotal,9.0
800.0,Recupero,SystemResponseTime_Success,221.91916011598386
800.0,Recupero,BusyServers,9.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,122.30497264920533
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,110.32349653529008
800.0,CheckIn,NumTotal,0.0
800.0,CheckIn,SystemResponseTime_Success,221.91916011598386
800.0,CheckIn,BusyServers,0.0
800.0,CheckIn,TimeQueue,1.468178047719454
800.0,CheckIn,TimeService,108.85531848757063
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,125.99640752089381
1200.0,Recupero,NumTotal,7.0
1200.0,Recupero,SystemResponseTime_Success,241.80504066682926
1200.0,Recupero,BusyServers,7.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,125.99640752089381
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,107.41774998312579
1200.0,CheckIn,NumTotal,3.0
1200.0,CheckIn,SystemResponseTime_Success,241.80504066682926
1200.0,CheckIn,BusyServers,3.0
1200.0,CheckIn,TimeQueue,0.8998510615054718
1200.0,CheckIn,TimeService,106.42148630788759
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,14.441059915683624
1200.0,Varchi,NumTotal,2.0
1200.0,Varchi,SystemResponseTime_Success,241.80504066682926
1200.0,Varchi,BusyServers,2.0
1200.0,Varchi,TimeQueue,1.5378126590645307
1200.0,Varchi,TimeService,12.86480194014248
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,58.31910609268182
1200.0,XRay,NumTotal,4.0
1200.0,XRay,SystemResponseTime_Success,241.80504066682926
1200.0,XRay,BusyServers,4.0
1200.0,XRay,TimeQueue,11.098358666331677
1200.0,XRay,TimeService,46.73958180560348
1200.0,XRay,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,98.0009930698037
1200.0,TraceDetection,NumTotal,0.0
1200.0,TraceDetection,SystemResponseTime_Success,241.80504066682926
1200.0,TraceDetection,BusyServers,0.0
1200.0,TraceDetection,TimeQueue,36.81923315154118
1200.0,TraceDetection,TimeService,61.181759918262514
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,106.34432065793536
1600.0,CheckIn,NumTotal,4.0
1600.0,CheckIn,SystemResponseTime_Success,247.22036432553045
