Time,Center,Metric,Value
400.0,XRay,TimeTotal,58.54276771395276
400.0,XRay,NumTotal,10.0
400.0,XRay,SystemResponseTime_Success,221.11611144181452
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,7.044567289638838
400.0,XRay,TimeService,52.59293033700546
400.0,XRay,NumQueue,4.0
400.0,CheckIn,TimeTotal,94.8153187068614
400.0,CheckIn,NumTotal,1.0
400.0,CheckIn,SystemResponseTime_Success,221.11611144181452
400.0,CheckIn,BusyServers,1.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,94.8153187068614
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,0.0
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,221.11611144181452
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,0.0
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,13.90230617871455
400.0,Varchi,NumTotal,0.0
400.0,Varchi,SystemResponseTime_Success,221.11611144181452
400.0,Varchi,BusyServers,0.0
400.0,Varchi,TimeQueue,0.04041404254004927
400.0,Varchi,TimeService,13.8618921361745
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,126.15348340537236
400.0,Recupero,NumTotal,12.0
400.0,Recupero,SystemResponseTime_Success,221.11611144181452
400.0,Recupero,BusyServers,12.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,126.15348340537236
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,13.199195917509241
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,220.84441573950122
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,0.09738812830947159
800.0,Varchi,TimeService,13.100760605024403
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,61.84314341569753
800.0,XRay,NumTotal,9.0
800.0,XRay,SystemResponseTime_Success,220.84441573950122
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,11.853061269639541
800.0,XRay,TimeService,51.95095291164324
800.0,XRay,NumQueue,3.0
800.0,TraceDetection,TimeTotal,99.67119779616705
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,220.84441573950122
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,39.220221108336496
800.0,TraceDetection,TimeService,59.96869375764866
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,120.41889887952789
800.0,Recupero,NumTotal,15.0
800.0,Recupero,SystemResponseTime_Success,220.84441573950122
800.0,Recupero,BusyServers,15.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,120.41889887952789
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,100.33564178880428
800.0,CheckIn,NumTotal,2.0
800.0,CheckIn,SystemResponseTime_Success,220.84441573950122
800.0,CheckIn,BusyServers,2.0
800.0,CheckIn,TimeQueue,0.2705665077092568
800.0,CheckIn,TimeService,100.04641552194268
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,119.89034072185467
1200.0,Recupero,NumTotal,11.0
1200.0,Recupero,SystemResponseTime_Success,234.06944895242438
1200.0,Recupero,BusyServers,11.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,119.89034072185467
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,99.72402096158508
1200.0,CheckIn,NumTotal,5.0
1200.0,CheckIn,SystemResponseTime_Success,234.06944895242438
1200.0,CheckIn,BusyServers,5.0
1200.0,CheckIn,TimeQueue,0.17117472936708084
1200.0,CheckIn,TimeService,99.53339455842632
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,13.220338759782903
1200.0,Varchi,NumTotal,1.0
1200.0,Varchi,SystemResponseTime_Success,234.06944895242438
1200.0,Varchi,BusyServers,1.0
1200.0,Varchi,TimeQueue,0.06988155771824679
1200.0,Varchi,TimeService,13.149919651620673
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,61.86175796599369
1200.0,XRay,NumTotal,6.0
1200.0,XRay,SystemResponseTime_Success,234.06944895242438
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,9.949923784146518
1200.0,XRay,TimeService,51.43268231725839
1200.0,XRay,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,89.81331932581189
1200.0,TraceDetection,NumTotal,0.0
1200.0,TraceDetection,SystemResponseTime_Success,234.06944895242438
1200.0,TraceDetection,BusyServers,0.0
1200.0,TraceDetection,TimeQueue,31.924603783977297
1200.0,TraceDetection,TimeService,57.8887155418346
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,104.80339727568031
1600.0,CheckIn,NumTotal,6.0
1600.0,CheckIn,SystemResponseTime_Success,236.58230208528124
1600.0,CheckIn,BusyServers,6.0
1600.0,CheckIn,TimeQueue,0.5992173285560382
1600.0,CheckIn,TimeService,104.43832601798115
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,13.190473723699197
1600.0,Varchi,NumTotal,4.0
1600.0,Varchi,SystemResponseTime_Success,236.58230208528124
1600.0,Varchi,BusyServers,4.0
1600.0,Varchi,TimeQueue,0.08334893998905407
1600.0,Varchi,TimeService,13.128668261738499
1600.0,Varchi,NumQueue,0.0
1600.0,XRay,TimeTotal,61.11237430612589
1600.0,XRay,NumTotal,16.0
1600.0,XRay,SystemResponseTime_Success,236.58230208528124
1600.0,XRay,BusyServers,6.0
1600.0,XRay,TimeQueue,11.782685143768981
1600.0,XRay,TimeService,51.05117798667078
1600.0,XRay,NumQueue,10.0
