Time,Center,Metric,Value
100.0,FastTrack,TimeTotal,41.43496499602329
100.0,FastTrack,NumTotal,1.0
100.0,FastTrack,SystemResponseTime_Success,0.0
100.0,FastTrack,BusyServers,1.0
100.0,FastTrack,TimeQueue,0.0
100.0,FastTrack,TimeService,41.43496499602329
100.0,FastTrack,NumQueue,0.0
100.0,XRay,TimeTotal,46.07792284283623
100.0,XRay,NumTotal,2.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,2.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,46.07792284283623
100.0,XRay,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,3.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,3.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,Varchi,TimeTotal,16.14774644525143
100.0,Varchi,NumTotal,2.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,2.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,16.14774644525143
100.0,Varchi,NumQueue,0.0
100.0,CheckIn,TimeTotal,77.30514933980368
100.0,CheckIn,NumTotal,5.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,5.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,77.30514933980368
100.0,CheckIn,NumQueue,0.0
200.0,Varchi,TimeTotal,18.161910218912826
200.0,Varchi,NumTotal,3.0
200.0,Varchi,SystemResponseTime_Success,170.80088440448785
200.0,Varchi,BusyServers,3.0
200.0,Varchi,TimeQueue,0.2294846880872127
200.0,Varchi,TimeService,17.898002827612533
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,50.64508114704485
200.0,XRay,NumTotal,5.0
200.0,XRay,SystemResponseTime_Success,170.80088440448785
200.0,XRay,BusyServers,5.0
200.0,XRay,TimeQueue,0.31747992249783097
200.0,XRay,TimeService,50.12917627298587
200.0,XRay,NumQueue,0.0
200.0,FastTrack,TimeTotal,40.31207380095578
200.0,FastTrack,NumTotal,3.0
200.0,FastTrack,SystemResponseTime_Success,170.80088440448785
200.0,FastTrack,BusyServers,3.0
200.0,FastTrack,TimeQueue,0.0
200.0,FastTrack,TimeService,40.31207380095578
200.0,FastTrack,NumQueue,0.0
200.0,CheckIn,TimeTotal,107.69019407177204
200.0,CheckIn,NumTotal,5.0
200.0,CheckIn,SystemResponseTime_Success,170.80088440448785
200.0,CheckIn,BusyServers,5.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,107.69019407177204
200.0,CheckIn,NumQueue,0.0
200.0,Recupero,TimeTotal,110.49497247951831
200.0,Recupero,NumTotal,8.0
200.0,Recupero,SystemResponseTime_Success,170.80088440448785
200.0,Recupero,BusyServers,8.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,110.49497247951831
200.0,Recupero,NumQueue,0.0
