Time,Center,Metric,Value
100.0,Varchi,TimeTotal,16.475756756702413
100.0,Varchi,NumTotal,3.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,3.0
100.0,Varchi,TimeQueue,0.012614848223981944
100.0,Varchi,TimeService,16.475756756702413
100.0,Varchi,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,FastTrack,TimeTotal,0.0
100.0,FastTrack,NumTotal,2.0
100.0,FastTrack,SystemResponseTime_Success,0.0
100.0,FastTrack,BusyServers,2.0
100.0,FastTrack,TimeQueue,0.0
100.0,FastTrack,TimeService,0.0
100.0,FastTrack,NumQueue,0.0
100.0,XRay,TimeTotal,37.578923291856405
100.0,XRay,NumTotal,1.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,1.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,37.578923291856405
100.0,XRay,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,3.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,3.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,8.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,8.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
200.0,Varchi,TimeTotal,17.09319985517033
200.0,Varchi,NumTotal,1.0
200.0,Varchi,SystemResponseTime_Success,150.4966610448322
200.0,Varchi,BusyServers,1.0
200.0,Varchi,TimeQueue,0.006307424111990972
200.0,Varchi,TimeService,17.086521406110577
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,43.760808509872554
200.0,XRay,NumTotal,7.0
200.0,XRay,SystemResponseTime_Success,150.4966610448322
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,0.06262935172218202
200.0,XRay,TimeService,43.760808509872554
200.0,XRay,NumQueue,1.0
200.0,FastTrack,TimeTotal,36.19554035183002
200.0,FastTrack,NumTotal,0.0
200.0,FastTrack,SystemResponseTime_Success,150.4966610448322
200.0,FastTrack,BusyServers,0.0
200.0,FastTrack,TimeQueue,0.0
200.0,FastTrack,TimeService,36.19554035183002
200.0,FastTrack,NumQueue,0.0
200.0,CheckIn,TimeTotal,114.12204899892642
200.0,CheckIn,NumTotal,6.0
200.0,CheckIn,SystemResponseTime_Success,150.4966610448322
200.0,CheckIn,BusyServers,6.0
200.0,CheckIn,TimeQueue,0.04631651520098829
200.0,CheckIn,TimeService,114.12204899892642
200.0,CheckIn,NumQueue,0.0
200.0,Recupero,TimeTotal,92.73037311806988
200.0,Recupero,NumTotal,9.0
200.0,Recupero,SystemResponseTime_Success,150.4966610448322
200.0,Recupero,BusyServers,9.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,92.73037311806988
200.0,Recupero,NumQueue,0.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,150.4966610448322
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
300.0,FastTrack,TimeTotal,32.98745939329621
300.0,FastTrack,NumTotal,2.0
300.0,FastTrack,SystemResponseTime_Success,183.98883466839186
300.0,FastTrack,BusyServers,2.0
300.0,FastTrack,TimeQueue,0.0
300.0,FastTrack,TimeService,32.98745939329621
300.0,FastTrack,NumQueue,0.0
300.0,TraceDetection,TimeTotal,0.0
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,183.98883466839186
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,0.0
300.0,TraceDetection,NumQueue,0.0
300.0,Recupero,TimeTotal,116.92172492857057
300.0,Recupero,NumTotal,12.0
300.0,Recupero,SystemResponseTime_Success,183.98883466839186
300.0,Recupero,BusyServers,12.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,116.92172492857057
300.0,Recupero,NumQueue,0.0
300.0,XRay,TimeTotal,48.98388094773542
300.0,XRay,NumTotal,4.0
300.0,XRay,SystemResponseTime_Success,183.98883466839186
300.0,XRay,BusyServers,4.0
300.0,XRay,TimeQueue,0.36090971832246527
300.0,XRay,TimeService,48.51985416703511
300.0,XRay,NumQueue,0.0
300.0,CheckIn,TimeTotal,123.94646585423371
300.0,CheckIn,NumTotal,5.0
300.0,CheckIn,SystemResponseTime_Success,183.98883466839186
300.0,CheckIn,BusyServers,5.0
300.0,CheckIn,TimeQueue,0.0334508165340471
300.0,CheckIn,TimeService,123.90014933903272
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,18.485376001631014
300.0,Varchi,NumTotal,4.0
300.0,Varchi,SystemResponseTime_Success,183.98883466839186
300.0,Varchi,BusyServers,4.0
300.0,Varchi,TimeQueue,0.7231507334061542
300.0,Varchi,TimeService,18.481009323399636
300.0,Varchi,NumQueue,0.0
400.0,Varchi,TimeTotal,18.801937221648778
400.0,Varchi,NumTotal,4.0
