Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,47.401504992654004
100.0,XRay,NumTotal,3.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,3.0
100.0,XRay,TimeQueue,4.0506807132038825
100.0,XRay,TimeService,47.401504992654004
100.0,XRay,NumQueue,0.0
100.0,Varchi,TimeTotal,14.443843398281233
100.0,Varchi,NumTotal,1.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,1.0
100.0,Varchi,TimeQueue,1.9149099287262872
100.0,Varchi,TimeService,13.126292416148532
100.0,Varchi,NumQueue,0.0
100.0,CheckIn,TimeTotal,71.86688845076267
100.0,CheckIn,NumTotal,2.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,2.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,71.86688845076267
100.0,CheckIn,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,6.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,6.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,15.159701289917818
200.0,Varchi,NumTotal,3.0
200.0,Varchi,SystemResponseTime_Success,152.03155294087003
200.0,Varchi,BusyServers,3.0
200.0,Varchi,TimeQueue,1.9841936869936114
200.0,Varchi,TimeService,13.026395218455209
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,53.84603172943423
200.0,XRay,NumTotal,8.0
200.0,XRay,SystemResponseTime_Success,152.03155294087003
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,6.876494994558621
200.0,XRay,TimeService,51.242022699517456
200.0,XRay,NumQueue,2.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,152.03155294087003
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,101.7705912018934
200.0,Recupero,NumTotal,11.0
200.0,Recupero,SystemResponseTime_Success,152.03155294087003
200.0,Recupero,BusyServers,11.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,101.7705912018934
200.0,Recupero,NumQueue,0.0
200.0,CheckIn,TimeTotal,78.98323902239476
200.0,CheckIn,NumTotal,6.0
200.0,CheckIn,SystemResponseTime_Success,152.03155294087003
200.0,CheckIn,BusyServers,6.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,78.98323902239476
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,104.62938231741781
300.0,Recupero,NumTotal,14.0
300.0,Recupero,SystemResponseTime_Success,179.52289837575157
300.0,Recupero,BusyServers,14.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,104.62938231741781
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,92.1895591436288
300.0,CheckIn,NumTotal,4.0
300.0,CheckIn,SystemResponseTime_Success,179.52289837575157
300.0,CheckIn,BusyServers,4.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,92.1895591436288
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,14.975118177284369
300.0,Varchi,NumTotal,2.0
300.0,Varchi,SystemResponseTime_Success,179.52289837575157
300.0,Varchi,BusyServers,2.0
300.0,Varchi,TimeQueue,1.8281552540581643
300.0,Varchi,TimeService,13.032703219847566
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,57.65046563689776
300.0,XRay,NumTotal,5.0
300.0,XRay,SystemResponseTime_Success,179.52289837575157
300.0,XRay,BusyServers,5.0
300.0,XRay,TimeQueue,11.270581940435234
300.0,XRay,TimeService,47.88363484297775
300.0,XRay,NumQueue,0.0
300.0,TraceDetection,TimeTotal,0.0
300.0,TraceDetection,NumTotal,1.0
300.0,TraceDetection,SystemResponseTime_Success,179.52289837575157
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,0.0
300.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,14.602131870034901
400.0,Varchi,NumTotal,0.0
400.0,Varchi,SystemResponseTime_Success,193.2485162555583
400.0,Varchi,BusyServers,0.0
400.0,Varchi,TimeQueue,1.531410675396467
400.0,Varchi,TimeService,13.07072119463843
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,57.625562811141414
400.0,XRay,NumTotal,7.0
400.0,XRay,SystemResponseTime_Success,193.2485162555583
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,9.360261518714957
400.0,XRay,TimeService,46.66068503207532
400.0,XRay,NumQueue,1.0
400.0,TraceDetection,TimeTotal,74.58276874078234
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,193.2485162555583
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,7.888909879366167
400.0,TraceDetection,TimeService,74.58276874078234
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,115.44079177998289
400.0,Recupero,NumTotal,12.0
400.0,Recupero,SystemResponseTime_Success,193.2485162555583
400.0,Recupero,BusyServers,12.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,115.44079177998289
400.0,Recupero,NumQueue,0.0
