Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,1.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,1.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,45.82939126014502
100.0,XRay,NumTotal,4.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,4.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,45.82939126014502
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,61.014482712004224
100.0,CheckIn,NumTotal,4.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,4.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,61.014482712004224
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,20.907658489641598
100.0,Varchi,NumTotal,6.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,4.0
100.0,Varchi,TimeQueue,1.059992847511091
100.0,Varchi,TimeService,20.907658489641598
100.0,Varchi,NumQueue,2.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,0.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,0.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,XRay,TimeTotal,56.9686872245255
200.0,XRay,NumTotal,6.0
200.0,XRay,SystemResponseTime_Success,0.0
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,14.619779290006003
200.0,XRay,TimeService,51.75623324114137
200.0,XRay,NumQueue,0.0
200.0,TraceDetection,TimeTotal,64.01012219572317
200.0,TraceDetection,NumTotal,1.0
200.0,TraceDetection,SystemResponseTime_Success,0.0
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,2.9916029250423293
200.0,TraceDetection,TimeService,64.01012219572317
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,0.0
200.0,Recupero,NumTotal,10.0
200.0,Recupero,SystemResponseTime_Success,0.0
200.0,Recupero,BusyServers,10.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,0.0
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,22.58537976154211
200.0,Varchi,NumTotal,3.0
200.0,Varchi,SystemResponseTime_Success,0.0
200.0,Varchi,BusyServers,3.0
200.0,Varchi,TimeQueue,1.751209506051643
200.0,Varchi,TimeService,20.5251332838343
200.0,Varchi,NumQueue,0.0
200.0,CheckIn,TimeTotal,105.44841419825512
200.0,CheckIn,NumTotal,5.0
200.0,CheckIn,SystemResponseTime_Success,0.0
200.0,CheckIn,BusyServers,5.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,105.44841419825512
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,102.96911514117112
300.0,Recupero,NumTotal,15.0
300.0,Recupero,SystemResponseTime_Success,175.36738632398314
300.0,Recupero,BusyServers,15.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,102.96911514117112
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,108.71400655150964
300.0,CheckIn,NumTotal,10.0
300.0,CheckIn,SystemResponseTime_Success,175.36738632398314
300.0,CheckIn,BusyServers,8.0
300.0,CheckIn,TimeQueue,1.4033123555981812
300.0,CheckIn,TimeService,108.71400655150964
300.0,CheckIn,NumQueue,2.0
300.0,Varchi,TimeTotal,22.811020211370014
300.0,Varchi,NumTotal,2.0
300.0,Varchi,SystemResponseTime_Success,175.36738632398314
300.0,Varchi,BusyServers,2.0
300.0,Varchi,TimeQueue,1.1665117620429268
300.0,Varchi,TimeService,21.564059362289644
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,64.01589281834343
300.0,XRay,NumTotal,7.0
300.0,XRay,SystemResponseTime_Success,175.36738632398314
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,13.01676462550171
300.0,XRay,TimeService,50.62883909790942
300.0,XRay,NumQueue,1.0
300.0,TraceDetection,TimeTotal,61.87260685504381
300.0,TraceDetection,NumTotal,1.0
300.0,TraceDetection,SystemResponseTime_Success,175.36738632398314
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,1.9944019500282195
300.0,TraceDetection,TimeService,58.881003930001484
300.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,24.695482465803646
400.0,Varchi,NumTotal,4.0
400.0,Varchi,SystemResponseTime_Success,221.9837641353859
400.0,Varchi,BusyServers,4.0
400.0,Varchi,TimeQueue,5.215104296002946
400.0,Varchi,TimeService,20.78079274171575
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,62.44985540290519
400.0,XRay,NumTotal,13.0
400.0,XRay,SystemResponseTime_Success,221.9837641353859
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,11.04582181179452
400.0,XRay,TimeService,50.83758290753214
400.0,XRay,NumQueue,7.0
400.0,TraceDetection,TimeTotal,56.96013445946456
400.0,TraceDetection,NumTotal,2.0
400.0,TraceDetection,SystemResponseTime_Success,221.9837641353859
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,11.046725406646381
400.0,TraceDetection,TimeService,54.96573250943634
400.0,TraceDetection,NumQueue,1.0
400.0,Recupero,TimeTotal,117.38970870995438
400.0,Recupero,NumTotal,12.0
400.0,Recupero,SystemResponseTime_Success,221.9837641353859
400.0,Recupero,BusyServers,12.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,117.38970870995438
400.0,Recupero,NumQueue,0.0
400.0,CheckIn,TimeTotal,115.13368654248636
400.0,CheckIn,NumTotal,6.0
400.0,CheckIn,SystemResponseTime_Success,221.9837641353859
400.0,CheckIn,BusyServers,6.0
400.0,CheckIn,TimeQueue,6.884637724905827
400.0,CheckIn,TimeService,113.63013759005973
400.0,CheckIn,NumQueue,0.0
500.0,Varchi,TimeTotal,27.36957874273897
500.0,Varchi,NumTotal,0.0
500.0,Varchi,SystemResponseTime_Success,230.79084637507853
500.0,Varchi,BusyServers,0.0
500.0,Varchi,TimeQueue,6.809872108405794
500.0,Varchi,TimeService,20.559706634333164
500.0,Varchi,NumQueue,0.0
500.0,CheckIn,TimeTotal,124.92772053297504
500.0,CheckIn,NumTotal,9.0
500.0,CheckIn,SystemResponseTime_Success,230.79084637507853
500.0,CheckIn,BusyServers,8.0
500.0,CheckIn,TimeQueue,5.09973164807839
500.0,CheckIn,TimeService,117.68073345412681
500.0,CheckIn,NumQueue,1.0
500.0,XRay,TimeTotal,65.25882218451193
500.0,XRay,NumTotal,20.0
500.0,XRay,SystemResponseTime_Success,230.79084637507853
500.0,XRay,BusyServers,6.0
500.0,XRay,TimeQueue,18.80949417177463
500.0,XRay,TimeService,50.708400434911454
500.0,XRay,NumQueue,14.0
500.0,TraceDetection,TimeTotal,90.3494096849753
500.0,TraceDetection,NumTotal,0.0
500.0,TraceDetection,SystemResponseTime_Success,230.79084637507853
500.0,TraceDetection,BusyServers,0.0
500.0,TraceDetection,TimeQueue,26.025236812021916
500.0,TraceDetection,TimeService,64.32417287295338
500.0,TraceDetection,NumQueue,0.0
500.0,Recupero,TimeTotal,120.18178599607577
500.0,Recupero,NumTotal,16.0
500.0,Recupero,SystemResponseTime_Success,230.79084637507853
500.0,Recupero,BusyServers,16.0
500.0,Recupero,TimeQueue,0.0
500.0,Recupero,TimeService,120.18178599607577
500.0,Recupero,NumQueue,0.0
600.0,CheckIn,TimeTotal,121.84567280814773
600.0,CheckIn,NumTotal,11.0
600.0,CheckIn,SystemResponseTime_Success,251.27207596934343
600.0,CheckIn,BusyServers,8.0
600.0,CheckIn,TimeQueue,7.751931919939655
