Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,47.89160777286374
100.0,XRay,NumTotal,4.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,4.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,47.89160777286374
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,4.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,4.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,18.70385434501241
100.0,Varchi,NumTotal,5.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,4.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,18.70385434501241
100.0,Varchi,NumQueue,1.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,1.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,1.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,XRay,TimeTotal,52.732653357485134
200.0,XRay,NumTotal,7.0
200.0,XRay,SystemResponseTime_Success,178.75589749357894
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,10.383134150455295
200.0,XRay,TimeService,49.436095024364356
200.0,XRay,NumQueue,1.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,178.75589749357894
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,81.79865205116451
200.0,Recupero,NumTotal,11.0
200.0,Recupero,SystemResponseTime_Success,178.75589749357894
200.0,Recupero,BusyServers,11.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,81.79865205116451
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,20.78644343389611
200.0,Varchi,NumTotal,1.0
200.0,Varchi,SystemResponseTime_Success,178.75589749357894
200.0,Varchi,BusyServers,1.0
200.0,Varchi,TimeQueue,2.3587004109973164
200.0,Varchi,TimeService,18.303600896004195
200.0,Varchi,NumQueue,0.0
200.0,CheckIn,TimeTotal,83.25848470189689
200.0,CheckIn,NumTotal,6.0
200.0,CheckIn,SystemResponseTime_Success,178.75589749357894
200.0,CheckIn,BusyServers,6.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,83.25848470189689
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,109.1926245115155
300.0,Recupero,NumTotal,14.0
300.0,Recupero,SystemResponseTime_Success,185.60078999285966
300.0,Recupero,BusyServers,14.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,109.1926245115155
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,129.3856925522626
300.0,CheckIn,NumTotal,3.0
300.0,CheckIn,SystemResponseTime_Success,185.60078999285966
300.0,CheckIn,BusyServers,3.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,129.3856925522626
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,20.217316379575482
300.0,Varchi,NumTotal,2.0
300.0,Varchi,SystemResponseTime_Success,185.60078999285966
300.0,Varchi,BusyServers,2.0
300.0,Varchi,TimeQueue,1.583561876873597
300.0,Varchi,TimeService,18.720139385750016
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,58.06744681286736
300.0,XRay,NumTotal,9.0
300.0,XRay,SystemResponseTime_Success,185.60078999285966
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,9.03720296795355
300.0,XRay,TimeService,49.06055206035905
300.0,XRay,NumQueue,3.0
300.0,TraceDetection,TimeTotal,0.0
300.0,TraceDetection,NumTotal,1.0
300.0,TraceDetection,SystemResponseTime_Success,185.60078999285966
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,0.0
300.0,TraceDetection,NumQueue,0.0
400.0,CheckIn,TimeTotal,136.67829914196557
400.0,CheckIn,NumTotal,4.0
400.0,CheckIn,SystemResponseTime_Success,213.37310077280222
400.0,CheckIn,BusyServers,4.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,136.67829914196557
400.0,CheckIn,NumQueue,0.0
400.0,Varchi,TimeTotal,19.731506770128977
400.0,Varchi,NumTotal,5.0
400.0,Varchi,SystemResponseTime_Success,213.37310077280222
400.0,Varchi,BusyServers,4.0
400.0,Varchi,TimeQueue,1.1889174732557404
400.0,Varchi,TimeService,18.4646572686301
400.0,Varchi,NumQueue,1.0
400.0,XRay,TimeTotal,58.77066759928597
400.0,XRay,NumTotal,5.0
400.0,XRay,SystemResponseTime_Success,213.37310077280222
400.0,XRay,BusyServers,5.0
400.0,XRay,TimeQueue,11.620532210474613
400.0,XRay,TimeService,47.39320339247136
400.0,XRay,NumQueue,0.0
400.0,TraceDetection,TimeTotal,58.83273906305169
400.0,TraceDetection,NumTotal,4.0
400.0,TraceDetection,SystemResponseTime_Success,213.37310077280222
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,58.83273906305169
400.0,TraceDetection,NumQueue,3.0
400.0,Recupero,TimeTotal,117.75104351969789
