Time,Center,Metric,Value
100.0,XRay,TimeTotal,50.51992749831386
100.0,XRay,NumTotal,7.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,6.0
100.0,XRay,TimeQueue,4.5852572470751
100.0,XRay,TimeService,50.51992749831386
100.0,XRay,NumQueue,1.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,Varchi,TimeTotal,16.76466888215784
100.0,Varchi,NumTotal,1.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,1.0
100.0,Varchi,TimeQueue,2.501891241060365
100.0,Varchi,TimeService,14.054286704342445
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,5.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,5.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,4.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,4.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
200.0,Varchi,TimeTotal,17.688717234611484
200.0,Varchi,NumTotal,4.0
200.0,Varchi,SystemResponseTime_Success,168.02606114147244
200.0,Varchi,BusyServers,3.0
200.0,Varchi,TimeQueue,3.7675654732026755
200.0,Varchi,TimeService,14.562971831601267
200.0,Varchi,NumQueue,1.0
200.0,XRay,TimeTotal,53.14979931383095
200.0,XRay,NumTotal,8.0
200.0,XRay,SystemResponseTime_Success,168.02606114147244
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,6.173815603759365
200.0,XRay,TimeService,45.03462891639701
200.0,XRay,NumQueue,2.0
200.0,TraceDetection,TimeTotal,52.66551085992205
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,168.02606114147244
200.0,TraceDetection,BusyServers,0.0
