Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,1.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,1.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,42.56478764815809
100.0,XRay,NumTotal,4.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,4.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,42.56478764815809
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,98.1189597622674
100.0,CheckIn,NumTotal,1.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,1.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,98.1189597622674
100.0,CheckIn,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,4.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,4.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,Varchi,TimeTotal,18.52146493605796
100.0,Varchi,NumTotal,4.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,2.0
100.0,Varchi,TimeQueue,4.058786901989095
100.0,Varchi,TimeService,14.14164976586472
100.0,Varchi,NumQueue,2.0
200.0,XRay,TimeTotal,51.84347007985538
200.0,XRay,NumTotal,6.0
200.0,XRay,SystemResponseTime_Success,160.18882443103564
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,4.873648312602247
200.0,XRay,TimeService,51.21906971061138
200.0,XRay,NumQueue,0.0
200.0,TraceDetection,TimeTotal,84.62980202728136
200.0,TraceDetection,NumTotal,2.0
200.0,TraceDetection,SystemResponseTime_Success,160.18882443103564
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,27.66434632160452
200.0,TraceDetection,TimeService,84.62980202728136
200.0,TraceDetection,NumQueue,1.0
200.0,Recupero,TimeTotal,94.34340696464062
200.0,Recupero,NumTotal,9.0
200.0,Recupero,SystemResponseTime_Success,160.18882443103564
200.0,Recupero,BusyServers,9.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,94.34340696464062
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,17.807036189149407
200.0,Varchi,NumTotal,0.0
200.0,Varchi,SystemResponseTime_Success,160.18882443103564
200.0,Varchi,BusyServers,0.0
200.0,Varchi,TimeQueue,3.6594787546810275
200.0,Varchi,TimeService,14.147557434468382
200.0,Varchi,NumQueue,0.0
200.0,CheckIn,TimeTotal,117.47544005881159
200.0,CheckIn,NumTotal,1.0
200.0,CheckIn,SystemResponseTime_Success,160.18882443103564
200.0,CheckIn,BusyServers,1.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,117.47544005881159
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,114.03237095876881
300.0,Recupero,NumTotal,10.0
300.0,Recupero,SystemResponseTime_Success,191.03070120547807
300.0,Recupero,BusyServers,10.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,114.03237095876881
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,117.57293282263005
300.0,CheckIn,NumTotal,5.0
300.0,CheckIn,SystemResponseTime_Success,191.03070120547807
300.0,CheckIn,BusyServers,5.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,117.57293282263005
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,16.430594570072355
300.0,Varchi,NumTotal,0.0
300.0,Varchi,SystemResponseTime_Success,191.03070120547807
300.0,Varchi,BusyServers,0.0
300.0,Varchi,TimeQueue,2.637414800341429
300.0,Varchi,TimeService,13.793179769730925
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,52.961448241066485
300.0,XRay,NumTotal,8.0
300.0,XRay,SystemResponseTime_Success,191.03070120547807
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,3.637507088107457
300.0,XRay,TimeService,48.31987841954054
300.0,XRay,NumQueue,2.0
300.0,TraceDetection,TimeTotal,101.15874370186906
300.0,TraceDetection,NumTotal,2.0
300.0,TraceDetection,SystemResponseTime_Success,191.03070120547807
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,43.763452404403125
300.0,TraceDetection,TimeService,65.92483507003307
300.0,TraceDetection,NumQueue,1.0
400.0,Varchi,TimeTotal,15.58539688862775
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,204.70417332109474
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,1.9637432524648637
400.0,Varchi,TimeService,13.528142052712177
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,54.81487842530431
400.0,XRay,NumTotal,9.0
400.0,XRay,SystemResponseTime_Success,204.70417332109474
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,5.819122843481384
400.0,XRay,TimeService,49.889829224459184
400.0,XRay,NumQueue,3.0
400.0,TraceDetection,TimeTotal,104.0929796787747
400.0,TraceDetection,NumTotal,2.0
400.0,TraceDetection,SystemResponseTime_Success,204.70417332109474
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,45.98084201636743
400.0,TraceDetection,TimeService,57.8576018108299
400.0,TraceDetection,NumQueue,1.0
400.0,Recupero,TimeTotal,110.29987356866724
400.0,Recupero,NumTotal,12.0
400.0,Recupero,SystemResponseTime_Success,204.70417332109474
400.0,Recupero,BusyServers,12.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,110.29987356866724
400.0,Recupero,NumQueue,0.0
400.0,CheckIn,TimeTotal,106.46790320538821
400.0,CheckIn,NumTotal,9.0
400.0,CheckIn,SystemResponseTime_Success,204.70417332109474
400.0,CheckIn,BusyServers,8.0
400.0,CheckIn,TimeQueue,3.5431027386843006
400.0,CheckIn,TimeService,106.46790320538821
400.0,CheckIn,NumQueue,1.0
500.0,CheckIn,TimeTotal,110.7539129583067
500.0,CheckIn,NumTotal,3.0
500.0,CheckIn,SystemResponseTime_Success,217.44057141704556
500.0,CheckIn,BusyServers,3.0
500.0,CheckIn,TimeQueue,7.0465141415171955
500.0,CheckIn,TimeService,107.21081021962242
500.0,CheckIn,NumQueue,0.0
500.0,Varchi,TimeTotal,15.374600721662965
500.0,Varchi,NumTotal,1.0
500.0,Varchi,SystemResponseTime_Success,217.44057141704556
500.0,Varchi,BusyServers,1.0
500.0,Varchi,TimeQueue,1.9732536403598901
500.0,Varchi,TimeService,13.367325466814107
500.0,Varchi,NumQueue,0.0
500.0,XRay,TimeTotal,56.00811015826845
500.0,XRay,NumTotal,13.0
500.0,XRay,SystemResponseTime_Success,217.44057141704556
500.0,XRay,BusyServers,6.0
500.0,XRay,TimeQueue,10.284886651519432
500.0,XRay,TimeService,48.877611703299095
500.0,XRay,NumQueue,7.0
500.0,TraceDetection,TimeTotal,104.43930843694291
500.0,TraceDetection,NumTotal,2.0
500.0,TraceDetection,SystemResponseTime_Success,217.44057141704556
500.0,TraceDetection,BusyServers,1.0
500.0,TraceDetection,TimeQueue,45.7827620808974
500.0,TraceDetection,TimeService,58.45846642057549
500.0,TraceDetection,NumQueue,1.0
500.0,Recupero,TimeTotal,116.14327930235966
500.0,Recupero,NumTotal,15.0
500.0,Recupero,SystemResponseTime_Success,217.44057141704556
500.0,Recupero,BusyServers,15.0
500.0,Recupero,TimeQueue,0.0
500.0,Recupero,TimeService,116.14327930235966
500.0,Recupero,NumQueue,0.0
600.0,CheckIn,TimeTotal,113.48398027648234
600.0,CheckIn,NumTotal,3.0
600.0,CheckIn,SystemResponseTime_Success,223.5595957014354
600.0,CheckIn,BusyServers,3.0
