Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,59.53604905777627
100.0,XRay,NumTotal,3.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,3.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,59.53604905777627
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,77.30514933980368
100.0,CheckIn,NumTotal,5.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,5.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,77.30514933980368
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,16.14774644525143
100.0,Varchi,NumTotal,2.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,2.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,16.14774644525143
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,3.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,3.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,XRay,TimeTotal,54.99480318046716
200.0,XRay,NumTotal,8.0
200.0,XRay,SystemResponseTime_Success,181.0692306400461
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,1.5825020182340839
200.0,XRay,TimeService,53.508862476630014
200.0,XRay,NumQueue,2.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,1.0
200.0,TraceDetection,SystemResponseTime_Success,181.0692306400461
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,110.94504419511529
200.0,Recupero,NumTotal,9.0
200.0,Recupero,SystemResponseTime_Success,181.0692306400461
200.0,Recupero,BusyServers,9.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,110.94504419511529
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,18.161910218912826
200.0,Varchi,NumTotal,3.0
200.0,Varchi,SystemResponseTime_Success,181.0692306400461
200.0,Varchi,BusyServers,3.0
200.0,Varchi,TimeQueue,0.2294846880872127
200.0,Varchi,TimeService,17.898002827612533
200.0,Varchi,NumQueue,0.0
200.0,CheckIn,TimeTotal,107.69019407177204
200.0,CheckIn,NumTotal,5.0
200.0,CheckIn,SystemResponseTime_Success,181.0692306400461
200.0,CheckIn,BusyServers,5.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,107.69019407177204
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,99.19211725267168
300.0,Recupero,NumTotal,12.0
300.0,Recupero,SystemResponseTime_Success,179.32024132351205
300.0,Recupero,BusyServers,12.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,99.19211725267168
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,119.14827621348276
300.0,CheckIn,NumTotal,5.0
300.0,CheckIn,SystemResponseTime_Success,179.32024132351205
300.0,CheckIn,BusyServers,5.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,119.14827621348276
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,17.907865322000337
300.0,Varchi,NumTotal,0.0
300.0,Varchi,SystemResponseTime_Success,179.32024132351205
300.0,Varchi,BusyServers,0.0
300.0,Varchi,TimeQueue,0.2537229601546677
300.0,Varchi,TimeService,17.654142361845665
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,57.66800841786448
300.0,XRay,NumTotal,6.0
300.0,XRay,SystemResponseTime_Success,179.32024132351205
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,8.735327579425983
300.0,XRay,TimeService,51.51373210085797
300.0,XRay,NumQueue,0.0
300.0,TraceDetection,TimeTotal,80.32574891295525
300.0,TraceDetection,NumTotal,2.0
300.0,TraceDetection,SystemResponseTime_Success,179.32024132351205
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,2.9384423266460544
300.0,TraceDetection,TimeService,80.32574891295525
300.0,TraceDetection,NumQueue,1.0
400.0,Varchi,TimeTotal,17.693381474112428
400.0,Varchi,NumTotal,0.0
400.0,Varchi,SystemResponseTime_Success,220.42970802016112
400.0,Varchi,BusyServers,0.0
400.0,Varchi,TimeQueue,0.2598798559834674
400.0,Varchi,TimeService,17.433501618128954
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,58.26331917801953
400.0,XRay,NumTotal,8.0
400.0,XRay,SystemResponseTime_Success,220.42970802016112
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,8.069195350341735
400.0,XRay,TimeService,50.586819183978506
400.0,XRay,NumQueue,2.0
400.0,TraceDetection,TimeTotal,88.40655055691364
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,220.42970802016112
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,36.44334214224894
400.0,TraceDetection,TimeService,69.8733695260517
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,110.69143083773763
400.0,Recupero,NumTotal,11.0
400.0,Recupero,SystemResponseTime_Success,220.42970802016112
400.0,Recupero,BusyServers,11.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,110.69143083773763
400.0,Recupero,NumQueue,0.0
