Time,Center,Metric,Value
400.0,XRay,TimeTotal,104.80943254904354
400.0,XRay,NumTotal,13.0
400.0,XRay,SystemResponseTime_Success,235.09704689169493
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,58.36816256892745
400.0,XRay,TimeService,51.880043582075295
400.0,XRay,NumQueue,7.0
400.0,CheckIn,TimeTotal,96.97665355544206
400.0,CheckIn,NumTotal,8.0
400.0,CheckIn,SystemResponseTime_Success,235.09704689169493
400.0,CheckIn,BusyServers,8.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,96.97665355544206
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,86.43344193027013
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,235.09704689169493
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,86.43344193027013
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,15.736046879981629
400.0,Varchi,NumTotal,0.0
400.0,Varchi,SystemResponseTime_Success,235.09704689169493
400.0,Varchi,BusyServers,0.0
400.0,Varchi,TimeQueue,2.318732729283973
400.0,Varchi,TimeService,13.41731415069765
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,115.48423288466107
400.0,Recupero,NumTotal,12.0
400.0,Recupero,SystemResponseTime_Success,235.09704689169493
400.0,Recupero,BusyServers,12.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,115.48423288466107
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,15.399656002050522
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,303.6604767894463
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,1.8486745116456431
800.0,Varchi,TimeService,13.53230801048926
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,114.46955261068346
800.0,XRay,NumTotal,15.0
800.0,XRay,SystemResponseTime_Success,303.6604767894463
800.0,XRay,BusyServers,5.0
800.0,XRay,TimeQueue,65.6470495905715
800.0,XRay,TimeService,50.355229852424614
800.0,XRay,NumQueue,10.0
800.0,TraceDetection,TimeTotal,112.40188717943074
800.0,TraceDetection,NumTotal,0.0
