Time,Center,Metric,Value
100.0,FastTrack,TimeTotal,0.0
100.0,FastTrack,NumTotal,0.0
100.0,FastTrack,SystemResponseTime_Success,0.0
100.0,FastTrack,BusyServers,0.0
100.0,FastTrack,TimeQueue,0.0
100.0,FastTrack,TimeService,0.0
100.0,FastTrack,NumQueue,0.0
100.0,XRay,TimeTotal,49.69094819779767
100.0,XRay,NumTotal,2.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,2.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,49.69094819779767
100.0,XRay,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,6.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,6.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,22.253780024836345
100.0,Varchi,NumTotal,0.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,0.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,22.253780024836345
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,2.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,2.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,20.20534757722273
200.0,Varchi,NumTotal,4.0
200.0,Varchi,SystemResponseTime_Success,0.0
200.0,Varchi,BusyServers,4.0
200.0,Varchi,TimeQueue,0.0
200.0,Varchi,TimeService,20.20534757722273
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,50.69001927307882
200.0,XRay,NumTotal,1.0
200.0,XRay,SystemResponseTime_Success,0.0
200.0,XRay,BusyServers,1.0
200.0,XRay,TimeQueue,0.0
200.0,XRay,TimeService,50.69001927307882
200.0,XRay,NumQueue,0.0
200.0,FastTrack,TimeTotal,29.62590869919231
200.0,FastTrack,NumTotal,1.0
200.0,FastTrack,SystemResponseTime_Success,0.0
200.0,FastTrack,BusyServers,1.0
200.0,FastTrack,TimeQueue,0.0
200.0,FastTrack,TimeService,29.62590869919231
200.0,FastTrack,NumQueue,0.0
200.0,CheckIn,TimeTotal,107.49238268845517
200.0,CheckIn,NumTotal,6.0
200.0,CheckIn,SystemResponseTime_Success,0.0
200.0,CheckIn,BusyServers,6.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,107.49238268845517
200.0,CheckIn,NumQueue,0.0
200.0,Recupero,TimeTotal,0.0
200.0,Recupero,NumTotal,8.0
200.0,Recupero,SystemResponseTime_Success,0.0
200.0,Recupero,BusyServers,8.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,0.0
200.0,Recupero,NumQueue,0.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,0.0
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
300.0,FastTrack,TimeTotal,37.699691967997666
300.0,FastTrack,NumTotal,1.0
300.0,FastTrack,SystemResponseTime_Success,188.03089376209854
300.0,FastTrack,BusyServers,1.0
300.0,FastTrack,TimeQueue,0.0
300.0,FastTrack,TimeService,37.699691967997666
300.0,FastTrack,NumQueue,0.0
300.0,TraceDetection,TimeTotal,0.0
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,188.03089376209854
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,0.0
300.0,TraceDetection,NumQueue,0.0
300.0,Recupero,TimeTotal,121.4783166449655
300.0,Recupero,NumTotal,12.0
300.0,Recupero,SystemResponseTime_Success,188.03089376209854
300.0,Recupero,BusyServers,12.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,121.4783166449655
300.0,Recupero,NumQueue,0.0
300.0,XRay,TimeTotal,53.58489387518979
300.0,XRay,NumTotal,7.0
300.0,XRay,SystemResponseTime_Success,188.03089376209854
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,2.442328083871284
300.0,XRay,TimeService,53.58489387518979
300.0,XRay,NumQueue,1.0
300.0,CheckIn,TimeTotal,140.9269736428646
300.0,CheckIn,NumTotal,5.0
300.0,CheckIn,SystemResponseTime_Success,188.03089376209854
300.0,CheckIn,BusyServers,5.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,140.9269736428646
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,19.81171174783757
300.0,Varchi,NumTotal,3.0
300.0,Varchi,SystemResponseTime_Success,188.03089376209854
300.0,Varchi,BusyServers,3.0
300.0,Varchi,TimeQueue,0.43970276311111334
300.0,Varchi,TimeService,19.649720914635
300.0,Varchi,NumQueue,0.0
400.0,CheckIn,TimeTotal,117.68728417301176
400.0,CheckIn,NumTotal,10.0
400.0,CheckIn,SystemResponseTime_Success,210.00197734074882
400.0,CheckIn,BusyServers,8.0
400.0,CheckIn,TimeQueue,1.3650892412371582
400.0,CheckIn,TimeService,117.68728417301176
400.0,CheckIn,NumQueue,2.0
400.0,Varchi,TimeTotal,19.30108325693519
400.0,Varchi,NumTotal,3.0
400.0,Varchi,SystemResponseTime_Success,210.00197734074882
400.0,Varchi,BusyServers,3.0
400.0,Varchi,TimeQueue,0.3269584648774945
400.0,Varchi,TimeService,18.946878253317905
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,53.63077104507186
400.0,XRay,NumTotal,0.0
400.0,XRay,SystemResponseTime_Success,210.00197734074882
400.0,XRay,BusyServers,0.0
400.0,XRay,TimeQueue,3.3376597062153177
400.0,XRay,TimeService,50.29311133885654
400.0,XRay,NumQueue,0.0
400.0,FastTrack,TimeTotal,44.82873905300937
