Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,35.987911733001724
100.0,XRay,NumTotal,3.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,3.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,35.987911733001724
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,6.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,6.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,15.39339549236556
100.0,Varchi,NumTotal,1.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,1.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,15.39339549236556
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,2.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,2.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,XRay,TimeTotal,49.88987132591964
200.0,XRay,NumTotal,6.0
200.0,XRay,SystemResponseTime_Success,148.2172117052349
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,0.22014903618928466
200.0,XRay,TimeService,49.88987132591964
200.0,XRay,NumQueue,0.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,148.2172117052349
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,97.18966655048366
200.0,Recupero,NumTotal,7.0
200.0,Recupero,SystemResponseTime_Success,148.2172117052349
200.0,Recupero,BusyServers,7.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,97.18966655048366
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,16.237713938525072
200.0,Varchi,NumTotal,0.0
200.0,Varchi,SystemResponseTime_Success,148.2172117052349
200.0,Varchi,BusyServers,0.0
200.0,Varchi,TimeQueue,0.0
200.0,Varchi,TimeService,16.237713938525072
200.0,Varchi,NumQueue,0.0
200.0,CheckIn,TimeTotal,110.53424243442461
200.0,CheckIn,NumTotal,5.0
200.0,CheckIn,SystemResponseTime_Success,148.2172117052349
200.0,CheckIn,BusyServers,5.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,110.53424243442461
200.0,CheckIn,NumQueue,0.0
300.0,CheckIn,TimeTotal,117.89348761122683
300.0,CheckIn,NumTotal,6.0
300.0,CheckIn,SystemResponseTime_Success,161.83082981911954
300.0,CheckIn,BusyServers,6.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,117.89348761122683
300.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,99.52031446315657
300.0,Recupero,NumTotal,10.0
300.0,Recupero,SystemResponseTime_Success,161.83082981911954
300.0,Recupero,BusyServers,10.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,99.52031446315657
300.0,Recupero,NumQueue,0.0
300.0,Varchi,TimeTotal,18.308193852797
300.0,Varchi,NumTotal,2.0
300.0,Varchi,SystemResponseTime_Success,161.83082981911954
300.0,Varchi,BusyServers,2.0
300.0,Varchi,TimeQueue,0.0
300.0,Varchi,TimeService,18.308193852797
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,51.99980420368162
300.0,XRay,NumTotal,6.0
300.0,XRay,SystemResponseTime_Success,161.83082981911954
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,0.8142433286849233
300.0,XRay,TimeService,50.980980102979416
300.0,XRay,NumQueue,0.0
300.0,TraceDetection,TimeTotal,57.66779856062499
300.0,TraceDetection,NumTotal,1.0
300.0,TraceDetection,SystemResponseTime_Success,161.83082981911954
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,26.321179546247933
300.0,TraceDetection,TimeService,57.66779856062499
300.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,18.952229287473767
400.0,Varchi,NumTotal,0.0
400.0,Varchi,SystemResponseTime_Success,204.84616718598593
400.0,Varchi,BusyServers,0.0
400.0,Varchi,TimeQueue,0.40334545898583396
400.0,Varchi,TimeService,18.54888382848793
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,55.65805601683937
400.0,XRay,NumTotal,10.0
400.0,XRay,SystemResponseTime_Success,204.84616718598593
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,5.921611443708061
400.0,XRay,TimeService,52.433140307349184
400.0,XRay,NumQueue,4.0
400.0,TraceDetection,TimeTotal,87.98234392891008
400.0,TraceDetection,NumTotal,3.0
400.0,TraceDetection,SystemResponseTime_Success,204.84616718598593
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,33.37680135786261
400.0,TraceDetection,TimeService,56.993103974682946
400.0,TraceDetection,NumQueue,2.0
400.0,Recupero,TimeTotal,118.92977797897501
400.0,Recupero,NumTotal,12.0
400.0,Recupero,SystemResponseTime_Success,204.84616718598593
400.0,Recupero,BusyServers,12.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,118.92977797897501
400.0,Recupero,NumQueue,0.0
400.0,CheckIn,TimeTotal,120.96576271554757
