Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,0.0
100.0,XRay,NumTotal,1.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,1.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,0.0
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,90.26532810544299
100.0,CheckIn,NumTotal,7.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,7.0
100.0,CheckIn,TimeQueue,0.6252340203939752
100.0,CheckIn,TimeService,90.26532810544299
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,12.390530599075632
100.0,Varchi,NumTotal,6.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,3.0
100.0,Varchi,TimeQueue,0.14753316742634226
100.0,Varchi,TimeService,12.390530599075632
100.0,Varchi,NumQueue,3.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,0.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,0.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,XRay,TimeTotal,48.22513643670843
200.0,XRay,NumTotal,16.0
200.0,XRay,SystemResponseTime_Success,0.0
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,12.823638056665942
200.0,XRay,TimeService,48.22513643670843
200.0,XRay,NumQueue,10.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,0.0
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,0.0
200.0,Recupero,NumTotal,6.0
200.0,Recupero,SystemResponseTime_Success,0.0
200.0,Recupero,BusyServers,6.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,0.0
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,14.823542031494702
200.0,Varchi,NumTotal,4.0
200.0,Varchi,SystemResponseTime_Success,0.0
200.0,Varchi,BusyServers,4.0
200.0,Varchi,TimeQueue,3.2300813823102086
200.0,Varchi,TimeService,12.726050187371307
200.0,Varchi,NumQueue,0.0
200.0,CheckIn,TimeTotal,103.76536629596109
200.0,CheckIn,NumTotal,10.0
200.0,CheckIn,SystemResponseTime_Success,0.0
200.0,CheckIn,BusyServers,8.0
200.0,CheckIn,TimeQueue,3.9742694522417423
200.0,CheckIn,TimeService,103.76536629596109
200.0,CheckIn,NumQueue,2.0
300.0,Recupero,TimeTotal,107.74080397796827
300.0,Recupero,NumTotal,10.0
300.0,Recupero,SystemResponseTime_Success,191.78747664138618
300.0,Recupero,BusyServers,10.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,107.74080397796827
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,113.50969209945454
300.0,CheckIn,NumTotal,8.0
300.0,CheckIn,SystemResponseTime_Success,191.78747664138618
300.0,CheckIn,BusyServers,8.0
300.0,CheckIn,TimeQueue,12.442404938897752
300.0,CheckIn,TimeService,107.85616478114228
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,16.159444714064982
300.0,Varchi,NumTotal,3.0
300.0,Varchi,SystemResponseTime_Success,191.78747664138618
300.0,Varchi,BusyServers,2.0
300.0,Varchi,TimeQueue,3.2140388581679558
300.0,Varchi,TimeService,13.071297917775956
300.0,Varchi,NumQueue,1.0
300.0,XRay,TimeTotal,76.64071531075729
300.0,XRay,NumTotal,23.0
300.0,XRay,SystemResponseTime_Success,191.78747664138618
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,35.27344459000502
300.0,XRay,TimeService,50.221882142552424
300.0,XRay,NumQueue,17.0
300.0,TraceDetection,TimeTotal,74.17097198297927
300.0,TraceDetection,NumTotal,3.0
300.0,TraceDetection,SystemResponseTime_Success,191.78747664138618
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,20.695042734002953
300.0,TraceDetection,TimeService,74.17097198297927
300.0,TraceDetection,NumQueue,2.0
400.0,Varchi,TimeTotal,16.32443897441789
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,233.1199623589912
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,3.349121195030661
400.0,Varchi,TimeService,12.918553013369765
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,97.61610208709673
400.0,XRay,NumTotal,27.0
400.0,XRay,SystemResponseTime_Success,233.1199623589912
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,57.69369841466951
400.0,XRay,TimeService,50.68298396110773
400.0,XRay,NumQueue,21.0
400.0,TraceDetection,TimeTotal,92.41262542821494
400.0,TraceDetection,NumTotal,3.0
400.0,TraceDetection,SystemResponseTime_Success,233.1199623589912
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,43.823918412823275
400.0,TraceDetection,TimeService,71.71758269421198
400.0,TraceDetection,NumQueue,2.0
400.0,Recupero,TimeTotal,120.38527777771377
400.0,Recupero,NumTotal,17.0
400.0,Recupero,SystemResponseTime_Success,233.1199623589912
400.0,Recupero,BusyServers,17.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,120.38527777771377
400.0,Recupero,NumQueue,0.0
400.0,CheckIn,TimeTotal,117.64138440860147
