Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,93.42244926873856
400.0,CheckIn,NumTotal,5.0
400.0,CheckIn,SystemResponseTime_Success,198.36857006296847
400.0,CheckIn,BusyServers,5.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,93.42244926873856
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,49.244655443097386
400.0,XRay,NumTotal,4.0
400.0,XRay,SystemResponseTime_Success,198.36857006296847
400.0,XRay,BusyServers,4.0
400.0,XRay,TimeQueue,1.0406974928819028
400.0,XRay,TimeService,48.0057298563332
400.0,XRay,NumQueue,0.0
400.0,TraceDetection,TimeTotal,68.15725337555338
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,198.36857006296847
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,68.15725337555338
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,14.756685495538461
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,198.36857006296847
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,1.2505122521468972
400.0,Varchi,TimeService,13.456152753305687
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,111.93428640783156
400.0,Recupero,NumTotal,7.0
400.0,Recupero,SystemResponseTime_Success,198.36857006296847
400.0,Recupero,BusyServers,7.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,111.93428640783156
400.0,Recupero,NumQueue,0.0
800.0,XRay,TimeTotal,56.209085440770835
800.0,XRay,NumTotal,4.0
800.0,XRay,SystemResponseTime_Success,221.23722156202925
800.0,XRay,BusyServers,4.0
800.0,XRay,TimeQueue,4.782938240154835
800.0,XRay,TimeService,51.30010663469078
800.0,XRay,NumQueue,0.0
800.0,TraceDetection,TimeTotal,60.76159571794724
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,221.23722156202925
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,4.731787351161325
800.0,TraceDetection,TimeService,56.029808366785915
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,121.22293456177167
800.0,Recupero,NumTotal,10.0
800.0,Recupero,SystemResponseTime_Success,221.23722156202925
800.0,Recupero,BusyServers,10.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,121.22293456177167
800.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,15.070209604587301
800.0,Varchi,NumTotal,3.0
800.0,Varchi,SystemResponseTime_Success,221.23722156202925
800.0,Varchi,BusyServers,3.0
800.0,Varchi,TimeQueue,1.5545051516309005
800.0,Varchi,TimeService,13.47592337432461
800.0,Varchi,NumQueue,0.0
800.0,CheckIn,TimeTotal,102.11951181152517
800.0,CheckIn,NumTotal,5.0
800.0,CheckIn,SystemResponseTime_Success,221.23722156202925
800.0,CheckIn,BusyServers,5.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,102.11951181152517
800.0,CheckIn,NumQueue,0.0
