Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,116.04524207502823
400.0,CheckIn,NumTotal,3.0
400.0,CheckIn,SystemResponseTime_Success,212.63976548392054
400.0,CheckIn,BusyServers,3.0
400.0,CheckIn,TimeQueue,1.6635663211486045
400.0,CheckIn,TimeService,114.04896248964991
400.0,CheckIn,NumQueue,0.0
400.0,FastTrack,TimeTotal,40.779921503940244
400.0,FastTrack,NumTotal,0.0
400.0,FastTrack,SystemResponseTime_Success,212.63976548392054
400.0,FastTrack,BusyServers,0.0
400.0,FastTrack,TimeQueue,0.0
400.0,FastTrack,TimeService,40.779921503940244
400.0,FastTrack,NumQueue,0.0
400.0,XRay,TimeTotal,55.88390234598045
400.0,XRay,NumTotal,7.0
400.0,XRay,SystemResponseTime_Success,212.63976548392054
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,10.231348805706348
400.0,XRay,TimeService,49.43779054863062
400.0,XRay,NumQueue,1.0
400.0,Varchi,TimeTotal,20.57678957795858
400.0,Varchi,NumTotal,4.0
400.0,Varchi,SystemResponseTime_Success,212.63976548392054
400.0,Varchi,BusyServers,4.0
400.0,Varchi,TimeQueue,0.6483706867369052
400.0,Varchi,TimeService,19.873238407244063
400.0,Varchi,NumQueue,0.0
400.0,TraceDetection,TimeTotal,64.39928073113765
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,212.63976548392054
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,64.39928073113765
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,118.46803196621576
400.0,Recupero,NumTotal,14.0
400.0,Recupero,SystemResponseTime_Success,212.63976548392054
400.0,Recupero,BusyServers,14.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,118.46803196621576
400.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,119.6202903631766
800.0,CheckIn,NumTotal,0.0
800.0,CheckIn,SystemResponseTime_Success,232.56949279325326
800.0,CheckIn,BusyServers,0.0
800.0,CheckIn,TimeQueue,1.1516997607951878
800.0,CheckIn,TimeService,118.46859060238143
800.0,CheckIn,NumQueue,0.0
800.0,Varchi,TimeTotal,21.346127761721682
800.0,Varchi,NumTotal,2.0
800.0,Varchi,SystemResponseTime_Success,232.56949279325326
800.0,Varchi,BusyServers,2.0
800.0,Varchi,TimeQueue,1.4069945739872216
800.0,Varchi,TimeService,19.911545058832754
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,61.80767930198094
800.0,XRay,NumTotal,3.0
800.0,XRay,SystemResponseTime_Success,232.56949279325326
800.0,XRay,BusyServers,3.0
800.0,XRay,TimeQueue,11.177290654358398
800.0,XRay,TimeService,50.1444194887374
800.0,XRay,NumQueue,0.0
800.0,FastTrack,TimeTotal,46.41893316695915
800.0,FastTrack,NumTotal,3.0
800.0,FastTrack,SystemResponseTime_Success,232.56949279325326
800.0,FastTrack,BusyServers,3.0
800.0,FastTrack,TimeQueue,4.0223284882856625
800.0,FastTrack,TimeService,43.46303996185571
800.0,FastTrack,NumQueue,0.0
800.0,TraceDetection,TimeTotal,54.76940272579642
800.0,TraceDetection,NumTotal,2.0
800.0,TraceDetection,SystemResponseTime_Success,232.56949279325326
800.0,TraceDetection,BusyServers,2.0
800.0,TraceDetection,TimeQueue,0.0
800.0,TraceDetection,TimeService,54.76940272579642
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,115.77664512837778
800.0,Recupero,NumTotal,12.0
800.0,Recupero,SystemResponseTime_Success,232.56949279325326
800.0,Recupero,BusyServers,12.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,115.77664512837778
800.0,Recupero,NumQueue,0.0
1200.0,FastTrack,TimeTotal,46.97870272466521
1200.0,FastTrack,NumTotal,4.0
1200.0,FastTrack,SystemResponseTime_Success,229.61591207186265
1200.0,FastTrack,BusyServers,3.0
1200.0,FastTrack,TimeQueue,3.365442670060995
1200.0,FastTrack,TimeService,43.372871292457
1200.0,FastTrack,NumQueue,1.0
1200.0,TraceDetection,TimeTotal,55.144010995735826
1200.0,TraceDetection,NumTotal,2.0
1200.0,TraceDetection,SystemResponseTime_Success,229.61591207186265
1200.0,TraceDetection,BusyServers,2.0
1200.0,TraceDetection,TimeQueue,0.0
1200.0,TraceDetection,TimeService,55.144010995735826
1200.0,TraceDetection,NumQueue,0.0
1200.0,Recupero,TimeTotal,118.50841618261013
1200.0,Recupero,NumTotal,12.0
1200.0,Recupero,SystemResponseTime_Success,229.61591207186265
1200.0,Recupero,BusyServers,12.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,118.50841618261013
1200.0,Recupero,NumQueue,0.0
1200.0,XRay,TimeTotal,60.539819079675716
1200.0,XRay,NumTotal,5.0
1200.0,XRay,SystemResponseTime_Success,229.61591207186265
1200.0,XRay,BusyServers,5.0
1200.0,XRay,TimeQueue,8.706287521272774
1200.0,XRay,TimeService,51.393820067429594
1200.0,XRay,NumQueue,0.0
1200.0,CheckIn,TimeTotal,119.82265796597454
1200.0,CheckIn,NumTotal,7.0
1200.0,CheckIn,SystemResponseTime_Success,229.61591207186265
1200.0,CheckIn,BusyServers,7.0
1200.0,CheckIn,TimeQueue,2.0132017870251873
1200.0,CheckIn,TimeService,119.09231177620198
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,21.01055537742254
1200.0,Varchi,NumTotal,4.0
1200.0,Varchi,SystemResponseTime_Success,229.61591207186265
1200.0,Varchi,BusyServers,4.0
1200.0,Varchi,TimeQueue,1.3694369025378372
1200.0,Varchi,TimeService,19.649255049813384
1200.0,Varchi,NumQueue,0.0
1600.0,Varchi,TimeTotal,20.782045775066315
1600.0,Varchi,NumTotal,2.0
1600.0,Varchi,SystemResponseTime_Success,235.96713908631625
1600.0,Varchi,BusyServers,2.0
1600.0,Varchi,TimeQueue,1.2475537375051413
1600.0,Varchi,TimeService,19.52255372428362
1600.0,Varchi,NumQueue,0.0
1600.0,CheckIn,TimeTotal,124.9610603422964
1600.0,CheckIn,NumTotal,4.0
1600.0,CheckIn,SystemResponseTime_Success,235.96713908631625
1600.0,CheckIn,BusyServers,4.0
1600.0,CheckIn,TimeQueue,2.214937948884562
1600.0,CheckIn,TimeService,122.60981851963436
1600.0,CheckIn,NumQueue,0.0
1600.0,XRay,TimeTotal,58.77964901194262
1600.0,XRay,NumTotal,7.0
1600.0,XRay,SystemResponseTime_Success,235.96713908631625
1600.0,XRay,BusyServers,6.0
1600.0,XRay,TimeQueue,7.490291936654046
1600.0,XRay,TimeService,51.38609496275423
1600.0,XRay,NumQueue,1.0
1600.0,FastTrack,TimeTotal,46.79457669181949
1600.0,FastTrack,NumTotal,3.0
1600.0,FastTrack,SystemResponseTime_Success,235.96713908631625
1600.0,FastTrack,BusyServers,3.0
1600.0,FastTrack,TimeQueue,3.7311150254531955
1600.0,FastTrack,TimeService,42.88292384255406
1600.0,FastTrack,NumQueue,0.0
1600.0,TraceDetection,TimeTotal,54.37376272567516
1600.0,TraceDetection,NumTotal,0.0
1600.0,TraceDetection,SystemResponseTime_Success,235.96713908631625
1600.0,TraceDetection,BusyServers,0.0
1600.0,TraceDetection,TimeQueue,0.0
1600.0,TraceDetection,TimeService,54.37376272567516
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,118.12310349276062
1600.0,Recupero,NumTotal,18.0
1600.0,Recupero,SystemResponseTime_Success,235.96713908631625
1600.0,Recupero,BusyServers,18.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,118.12310349276062
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,123.03943245962952
2000.0,CheckIn,NumTotal,8.0
2000.0,CheckIn,SystemResponseTime_Success,238.11542127041636
2000.0,CheckIn,BusyServers,8.0
2000.0,CheckIn,TimeQueue,1.9889546539551028
2000.0,CheckIn,TimeService,120.8632820735375
2000.0,CheckIn,NumQueue,0.0
2000.0,Varchi,TimeTotal,20.54984351090167
2000.0,Varchi,NumTotal,2.0
2000.0,Varchi,SystemResponseTime_Success,238.11542127041636
2000.0,Varchi,BusyServers,2.0
2000.0,Varchi,TimeQueue,1.0971196427861372
2000.0,Varchi,TimeService,19.458655629660054
2000.0,Varchi,NumQueue,0.0
2000.0,XRay,TimeTotal,58.76981067121578
2000.0,XRay,NumTotal,4.0
2000.0,XRay,SystemResponseTime_Success,238.11542127041636
2000.0,XRay,BusyServers,4.0
2000.0,XRay,TimeQueue,6.899960614278748
2000.0,XRay,TimeService,51.706537379675986
2000.0,XRay,NumQueue,0.0
2000.0,FastTrack,TimeTotal,45.88239926160917
2000.0,FastTrack,NumTotal,3.0
2000.0,FastTrack,SystemResponseTime_Success,238.11542127041636
2000.0,FastTrack,BusyServers,3.0
2000.0,FastTrack,TimeQueue,3.361718450170534
2000.0,FastTrack,TimeService,42.53842206120359
2000.0,FastTrack,NumQueue,0.0
2000.0,TraceDetection,TimeTotal,55.71578237237789
2000.0,TraceDetection,NumTotal,0.0
2000.0,TraceDetection,SystemResponseTime_Success,238.11542127041636
2000.0,TraceDetection,BusyServers,0.0
2000.0,TraceDetection,TimeQueue,0.0
2000.0,TraceDetection,TimeService,55.71578237237789
2000.0,TraceDetection,NumQueue,0.0
2000.0,Recupero,TimeTotal,116.80020003658092
2000.0,Recupero,NumTotal,15.0
2000.0,Recupero,SystemResponseTime_Success,238.11542127041636
2000.0,Recupero,BusyServers,15.0
2000.0,Recupero,TimeQueue,0.0
2000.0,Recupero,TimeService,116.80020003658092
2000.0,Recupero,NumQueue,0.0
2400.0,Varchi,TimeTotal,20.04734661564904
2400.0,Varchi,NumTotal,1.0
2400.0,Varchi,SystemResponseTime_Success,239.57542571919882
2400.0,Varchi,BusyServers,1.0
2400.0,Varchi,TimeQueue,0.9855280296705682
2400.0,Varchi,TimeService,19.058555248131867
2400.0,Varchi,NumQueue,0.0
2400.0,FastTrack,TimeTotal,46.02050845619994
2400.0,FastTrack,NumTotal,2.0
2400.0,FastTrack,SystemResponseTime_Success,239.57542571919882
2400.0,FastTrack,BusyServers,2.0
2400.0,FastTrack,TimeQueue,3.3711203355182575
2400.0,FastTrack,TimeService,42.57988048489781
2400.0,FastTrack,NumQueue,0.0
2400.0,TraceDetection,TimeTotal,60.372591025100945
2400.0,TraceDetection,NumTotal,4.0
2400.0,TraceDetection,SystemResponseTime_Success,239.57542571919882
2400.0,TraceDetection,BusyServers,2.0
2400.0,TraceDetection,TimeQueue,5.596537796754421
2400.0,TraceDetection,TimeService,57.64736767302228
2400.0,TraceDetection,NumQueue,2.0
2400.0,Recupero,TimeTotal,117.84300445918817
2400.0,Recupero,NumTotal,16.0
2400.0,Recupero,SystemResponseTime_Success,239.57542571919882
2400.0,Recupero,BusyServers,16.0
2400.0,Recupero,TimeQueue,0.0
2400.0,Recupero,TimeService,117.84300445918817
2400.0,Recupero,NumQueue,0.0
2400.0,XRay,TimeTotal,57.2918632595621
2400.0,XRay,NumTotal,3.0
2400.0,XRay,SystemResponseTime_Success,239.57542571919882
2400.0,XRay,BusyServers,3.0
2400.0,XRay,TimeQueue,5.8802620013311495
2400.0,XRay,TimeService,51.323397328210966
2400.0,XRay,NumQueue,0.0
2400.0,CheckIn,TimeTotal,122.86486771798579
2400.0,CheckIn,NumTotal,9.0
2400.0,CheckIn,SystemResponseTime_Success,239.57542571919882
2400.0,CheckIn,BusyServers,8.0
2400.0,CheckIn,TimeQueue,1.7615083080715044
2400.0,CheckIn,TimeService,121.00229860139363
2400.0,CheckIn,NumQueue,1.0
2800.0,CheckIn,TimeTotal,128.82798934989668
2800.0,CheckIn,NumTotal,4.0
2800.0,CheckIn,SystemResponseTime_Success,245.45973792342113
2800.0,CheckIn,BusyServers,4.0
2800.0,CheckIn,TimeQueue,5.2347089596207415
2800.0,CheckIn,TimeService,123.4334419487608
2800.0,CheckIn,NumQueue,0.0
2800.0,Varchi,TimeTotal,20.023070959728162
2800.0,Varchi,NumTotal,2.0
2800.0,Varchi,SystemResponseTime_Success,245.45973792342113
2800.0,Varchi,BusyServers,2.0
2800.0,Varchi,TimeQueue,1.0741557350304827
2800.0,Varchi,TimeService,18.982686030610537
2800.0,Varchi,NumQueue,0.0
2800.0,TraceDetection,TimeTotal,62.81820585035123
2800.0,TraceDetection,NumTotal,1.0
2800.0,TraceDetection,SystemResponseTime_Success,245.45973792342113
2800.0,TraceDetection,BusyServers,1.0
2800.0,TraceDetection,TimeQueue,6.247033000494983
2800.0,TraceDetection,TimeService,56.40677724458005
2800.0,TraceDetection,NumQueue,0.0
2800.0,Recupero,TimeTotal,119.0885068782479
2800.0,Recupero,NumTotal,16.0
2800.0,Recupero,SystemResponseTime_Success,245.45973792342113
2800.0,Recupero,BusyServers,16.0
2800.0,Recupero,TimeQueue,0.0
2800.0,Recupero,TimeService,119.0885068782479
2800.0,Recupero,NumQueue,0.0
2800.0,FastTrack,TimeTotal,47.1197736321125
2800.0,FastTrack,NumTotal,1.0
2800.0,FastTrack,SystemResponseTime_Success,245.45973792342113
2800.0,FastTrack,BusyServers,1.0
2800.0,FastTrack,TimeQueue,3.89910581364885
2800.0,FastTrack,TimeService,43.186162457280915
2800.0,FastTrack,NumQueue,0.0
2800.0,XRay,TimeTotal,56.57979566687338
2800.0,XRay,NumTotal,6.0
2800.0,XRay,SystemResponseTime_Success,245.45973792342113
2800.0,XRay,BusyServers,6.0
2800.0,XRay,TimeQueue,5.228101227926905
2800.0,XRay,TimeService,51.4122926960066
2800.0,XRay,NumQueue,0.0
3200.0,FastTrack,TimeTotal,46.72851332046218
3200.0,FastTrack,NumTotal,3.0
3200.0,FastTrack,SystemResponseTime_Success,245.5588155131088
3200.0,FastTrack,BusyServers,3.0
3200.0,FastTrack,TimeQueue,3.5486994280713375
3200.0,FastTrack,TimeService,43.093958261066525
3200.0,FastTrack,NumQueue,0.0
3200.0,Varchi,TimeTotal,19.975973100858283
3200.0,Varchi,NumTotal,2.0
3200.0,Varchi,SystemResponseTime_Success,245.5588155131088
3200.0,Varchi,BusyServers,2.0
3200.0,Varchi,TimeQueue,1.0428675826661098
3200.0,Varchi,TimeService,18.927980861766287
3200.0,Varchi,NumQueue,0.0
3200.0,CheckIn,TimeTotal,126.78376924594937
3200.0,CheckIn,NumTotal,7.0
3200.0,CheckIn,SystemResponseTime_Success,245.5588155131088
3200.0,CheckIn,BusyServers,7.0
3200.0,CheckIn,TimeQueue,4.551489010518373
3200.0,CheckIn,TimeService,122.07253118229069
3200.0,CheckIn,NumQueue,0.0
3200.0,XRay,TimeTotal,56.67775829339333
3200.0,XRay,NumTotal,7.0
3200.0,XRay,SystemResponseTime_Success,245.5588155131088
3200.0,XRay,BusyServers,6.0
3200.0,XRay,TimeQueue,5.608734819153653
3200.0,XRay,TimeService,51.25714085462641
3200.0,XRay,NumQueue,1.0
3200.0,TraceDetection,TimeTotal,62.279513778844354
3200.0,TraceDetection,NumTotal,1.0
3200.0,TraceDetection,SystemResponseTime_Success,245.5588155131088
3200.0,TraceDetection,BusyServers,1.0
3200.0,TraceDetection,TimeQueue,5.183708234453284
3200.0,TraceDetection,TimeService,56.98311623494642
3200.0,TraceDetection,NumQueue,0.0
3200.0,Recupero,TimeTotal,118.73915528497793
3200.0,Recupero,NumTotal,13.0
3200.0,Recupero,SystemResponseTime_Success,245.5588155131088
3200.0,Recupero,BusyServers,13.0
3200.0,Recupero,TimeQueue,0.0
3200.0,Recupero,TimeService,118.73915528497793
3200.0,Recupero,NumQueue,0.0
3600.0,CheckIn,TimeTotal,125.90731628967966
3600.0,CheckIn,NumTotal,2.0
3600.0,CheckIn,SystemResponseTime_Success,247.01681848677063
3600.0,CheckIn,BusyServers,2.0
3600.0,CheckIn,TimeQueue,4.22917240385991
3600.0,CheckIn,TimeService,121.62779659529758
3600.0,CheckIn,NumQueue,0.0
3600.0,Varchi,TimeTotal,19.869227733742065
3600.0,Varchi,NumTotal,0.0
3600.0,Varchi,SystemResponseTime_Success,247.01681848677063
3600.0,Varchi,BusyServers,0.0
3600.0,Varchi,TimeQueue,1.0146690860481384
3600.0,Varchi,TimeService,18.85455864769394
3600.0,Varchi,NumQueue,0.0
3600.0,XRay,TimeTotal,56.525365322396965
3600.0,XRay,NumTotal,1.0
3600.0,XRay,SystemResponseTime_Success,247.01681848677063
3600.0,XRay,BusyServers,1.0
3600.0,XRay,TimeQueue,5.226905359897599
3600.0,XRay,TimeService,51.281544411172824
3600.0,XRay,NumQueue,0.0
3600.0,FastTrack,TimeTotal,47.30579949783893
3600.0,FastTrack,NumTotal,0.0
3600.0,FastTrack,SystemResponseTime_Success,247.01681848677063
3600.0,FastTrack,BusyServers,0.0
3600.0,FastTrack,TimeQueue,4.218067735826913
3600.0,FastTrack,TimeService,43.08773176201203
3600.0,FastTrack,NumQueue,0.0
3600.0,TraceDetection,TimeTotal,62.624512793696795
3600.0,TraceDetection,NumTotal,0.0
3600.0,TraceDetection,SystemResponseTime_Success,247.01681848677063
3600.0,TraceDetection,BusyServers,0.0
3600.0,TraceDetection,TimeQueue,4.893661400278479
3600.0,TraceDetection,TimeService,57.730851393418305
3600.0,TraceDetection,NumQueue,0.0
3600.0,Recupero,TimeTotal,118.94800786307964
3600.0,Recupero,NumTotal,13.0
3600.0,Recupero,SystemResponseTime_Success,247.01681848677063
3600.0,Recupero,BusyServers,13.0
3600.0,Recupero,TimeQueue,0.0
3600.0,Recupero,TimeService,118.94800786307964
3600.0,Recupero,NumQueue,0.0
4000.0,CheckIn,TimeTotal,125.4714787195839
4000.0,CheckIn,NumTotal,8.0
4000.0,CheckIn,SystemResponseTime_Success,245.44511015955285
