Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,44.438504347837
100.0,XRay,NumTotal,2.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,2.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,44.438504347837
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,7.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,7.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,15.059466188510186
100.0,Varchi,NumTotal,2.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,2.0
100.0,Varchi,TimeQueue,0.6964023009763776
100.0,Varchi,TimeService,14.164091801540556
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,5.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,5.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,16.779407814985813
200.0,Varchi,NumTotal,2.0
200.0,Varchi,SystemResponseTime_Success,176.40666124236168
200.0,Varchi,BusyServers,2.0
200.0,Varchi,TimeQueue,3.51593251940294
200.0,Varchi,TimeService,13.59702898547247
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,43.16577628839996
200.0,XRay,NumTotal,11.0
200.0,XRay,SystemResponseTime_Success,176.40666124236168
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,2.269162669785954
200.0,XRay,TimeService,43.16577628839996
200.0,XRay,NumQueue,5.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,176.40666124236168
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,127.29781438137393
200.0,Recupero,NumTotal,11.0
200.0,Recupero,SystemResponseTime_Success,176.40666124236168
200.0,Recupero,BusyServers,11.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,127.29781438137393
200.0,Recupero,NumQueue,0.0
200.0,CheckIn,TimeTotal,106.27172791051349
200.0,CheckIn,NumTotal,7.0
200.0,CheckIn,SystemResponseTime_Success,176.40666124236168
200.0,CheckIn,BusyServers,7.0
200.0,CheckIn,TimeQueue,8.420087005947087
200.0,CheckIn,TimeService,106.27172791051349
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,126.12728221369976
300.0,Recupero,NumTotal,10.0
300.0,Recupero,SystemResponseTime_Success,191.38931612223033
300.0,Recupero,BusyServers,10.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,126.12728221369976
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,113.80739961923648
300.0,CheckIn,NumTotal,3.0
300.0,CheckIn,SystemResponseTime_Success,191.38931612223033
300.0,CheckIn,BusyServers,3.0
300.0,CheckIn,TimeQueue,6.934189299015249
300.0,CheckIn,TimeService,105.3873126132894
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,16.881310406310547
300.0,Varchi,NumTotal,3.0
300.0,Varchi,SystemResponseTime_Success,191.38931612223033
300.0,Varchi,BusyServers,2.0
300.0,Varchi,TimeQueue,3.5639089149622385
300.0,Varchi,TimeService,13.63567932546262
300.0,Varchi,NumQueue,1.0
300.0,XRay,TimeTotal,59.26628688805923
300.0,XRay,NumTotal,11.0
300.0,XRay,SystemResponseTime_Success,191.38931612223033
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,16.245173190360212
300.0,XRay,TimeService,47.99512696654284
300.0,XRay,NumQueue,5.0
300.0,TraceDetection,TimeTotal,0.0
300.0,TraceDetection,NumTotal,3.0
300.0,TraceDetection,SystemResponseTime_Success,191.38931612223033
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,0.0
300.0,TraceDetection,NumQueue,2.0
400.0,CheckIn,TimeTotal,114.07993709406941
400.0,CheckIn,NumTotal,5.0
400.0,CheckIn,SystemResponseTime_Success,203.5401232893151
400.0,CheckIn,BusyServers,5.0
400.0,CheckIn,TimeQueue,5.125270351446053
400.0,CheckIn,TimeService,107.53098053388834
400.0,CheckIn,NumQueue,0.0
400.0,Varchi,TimeTotal,17.719882406917147
400.0,Varchi,NumTotal,5.0
400.0,Varchi,SystemResponseTime_Success,203.5401232893151
400.0,Varchi,BusyServers,3.0
400.0,Varchi,TimeQueue,3.68117266735731
400.0,Varchi,TimeService,13.85262249143129
400.0,Varchi,NumQueue,2.0
400.0,XRay,TimeTotal,66.80442968188059
400.0,XRay,NumTotal,12.0
400.0,XRay,SystemResponseTime_Success,203.5401232893151
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,22.81781220675552
400.0,XRay,TimeService,47.84213719008099
400.0,XRay,NumQueue,6.0
400.0,TraceDetection,TimeTotal,55.630886652727725
400.0,TraceDetection,NumTotal,2.0
400.0,TraceDetection,SystemResponseTime_Success,203.5401232893151
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,24.64941278206433
400.0,TraceDetection,TimeService,55.630886652727725
400.0,TraceDetection,NumQueue,1.0
