Time,Center,Metric,Value
400.0,XRay,TimeTotal,49.97608116479832
400.0,XRay,NumTotal,4.0
400.0,XRay,SystemResponseTime_Success,183.5667960263275
400.0,XRay,BusyServers,4.0
400.0,XRay,TimeQueue,0.27375678160340466
400.0,XRay,TimeService,49.834449550559924
400.0,XRay,NumQueue,0.0
400.0,CheckIn,TimeTotal,121.25049341251618
400.0,CheckIn,NumTotal,5.0
400.0,CheckIn,SystemResponseTime_Success,183.5667960263275
400.0,CheckIn,BusyServers,5.0
400.0,CheckIn,TimeQueue,4.498387281493835
400.0,CheckIn,TimeService,119.7897782148688
400.0,CheckIn,NumQueue,0.0
400.0,FastTrack,TimeTotal,49.27002577388428
400.0,FastTrack,NumTotal,3.0
400.0,FastTrack,SystemResponseTime_Success,183.5667960263275
400.0,FastTrack,BusyServers,3.0
400.0,FastTrack,TimeQueue,0.14176238989184262
400.0,FastTrack,TimeService,49.27002577388428
400.0,FastTrack,NumQueue,0.0
400.0,Varchi,TimeTotal,18.992982590014236
400.0,Varchi,NumTotal,5.0
400.0,Varchi,SystemResponseTime_Success,183.5667960263275
400.0,Varchi,BusyServers,4.0
400.0,Varchi,TimeQueue,0.511623841070124
400.0,Varchi,TimeService,18.68031395425757
400.0,Varchi,NumQueue,1.0
400.0,TraceDetection,TimeTotal,0.0
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,183.5667960263275
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,0.0
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,120.97891592001854
400.0,Recupero,NumTotal,16.0
400.0,Recupero,SystemResponseTime_Success,183.5667960263275
400.0,Recupero,BusyServers,16.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,120.97891592001854
400.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,124.45427563407556
800.0,CheckIn,NumTotal,6.0
800.0,CheckIn,SystemResponseTime_Success,236.14228060047253
800.0,CheckIn,BusyServers,6.0
800.0,CheckIn,TimeQueue,2.3167861480676737
800.0,CheckIn,TimeService,121.64103531142193
800.0,CheckIn,NumQueue,0.0
800.0,Varchi,TimeTotal,20.38402366231223
800.0,Varchi,NumTotal,2.0
800.0,Varchi,SystemResponseTime_Success,236.14228060047253
800.0,Varchi,BusyServers,2.0
800.0,Varchi,TimeQueue,1.5341659950890696
800.0,Varchi,TimeService,18.81721583754042
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,54.15319930618901
800.0,XRay,NumTotal,0.0
800.0,XRay,SystemResponseTime_Success,236.14228060047253
800.0,XRay,BusyServers,0.0
800.0,XRay,TimeQueue,2.9314839806779447
800.0,XRay,TimeService,51.22171532551109
800.0,XRay,NumQueue,0.0
800.0,FastTrack,TimeTotal,51.92939057948377
800.0,FastTrack,NumTotal,1.0
800.0,FastTrack,SystemResponseTime_Success,236.14228060047253
800.0,FastTrack,BusyServers,1.0
800.0,FastTrack,TimeQueue,8.941039057287227
800.0,FastTrack,TimeService,43.816990143749905
