Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,55.287580313153114
100.0,XRay,NumTotal,8.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,6.0
100.0,XRay,TimeQueue,0.18676696737415296
100.0,XRay,TimeService,55.287580313153114
100.0,XRay,NumQueue,2.0
100.0,CheckIn,TimeTotal,67.96693696892794
100.0,CheckIn,NumTotal,2.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,2.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,67.96693696892794
100.0,CheckIn,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,3.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,3.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,Varchi,TimeTotal,20.838654926662784
100.0,Varchi,NumTotal,1.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,1.0
100.0,Varchi,TimeQueue,1.7380471199552623
100.0,Varchi,TimeService,18.942603523075224
100.0,Varchi,NumQueue,0.0
200.0,Varchi,TimeTotal,19.892895906113186
200.0,Varchi,NumTotal,0.0
200.0,Varchi,SystemResponseTime_Success,191.5186750823186
200.0,Varchi,BusyServers,0.0
200.0,Varchi,TimeQueue,0.9931697828315784
200.0,Varchi,TimeService,18.89972612328161
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,52.20245325872913
200.0,XRay,NumTotal,7.0
200.0,XRay,SystemResponseTime_Success,191.5186750823186
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,2.190353276669047
200.0,XRay,TimeService,49.60556396833558
200.0,XRay,NumQueue,1.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,1.0
200.0,TraceDetection,SystemResponseTime_Success,191.5186750823186
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,122.48464445914807
200.0,Recupero,NumTotal,10.0
200.0,Recupero,SystemResponseTime_Success,191.5186750823186
200.0,Recupero,BusyServers,10.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,122.48464445914807
200.0,Recupero,NumQueue,0.0
200.0,CheckIn,TimeTotal,72.31313409714424
200.0,CheckIn,NumTotal,5.0
200.0,CheckIn,SystemResponseTime_Success,191.5186750823186
200.0,CheckIn,BusyServers,5.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,72.31313409714424
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,110.51888696328102
300.0,Recupero,NumTotal,11.0
300.0,Recupero,SystemResponseTime_Success,183.27219112134094
300.0,Recupero,BusyServers,11.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,110.51888696328102
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,80.53612094392479
300.0,CheckIn,NumTotal,6.0
300.0,CheckIn,SystemResponseTime_Success,183.27219112134094
300.0,CheckIn,BusyServers,6.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,80.53612094392479
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,21.777010785753962
300.0,Varchi,NumTotal,1.0
300.0,Varchi,SystemResponseTime_Success,183.27219112134094
300.0,Varchi,BusyServers,1.0
300.0,Varchi,TimeQueue,1.6436641062765938
300.0,Varchi,TimeService,20.074644389967496
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,54.29646060058937
300.0,XRay,NumTotal,4.0
300.0,XRay,SystemResponseTime_Success,183.27219112134094
300.0,XRay,BusyServers,4.0
300.0,XRay,TimeQueue,2.4381762768881616
300.0,XRay,TimeService,51.49889655889803
300.0,XRay,NumQueue,0.0
300.0,TraceDetection,TimeTotal,52.170525582283204
300.0,TraceDetection,NumTotal,1.0
300.0,TraceDetection,SystemResponseTime_Success,183.27219112134094
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,52.170525582283204
300.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,21.56018523634601
400.0,Varchi,NumTotal,5.0
400.0,Varchi,SystemResponseTime_Success,200.74047599303654
400.0,Varchi,BusyServers,4.0
400.0,Varchi,TimeQueue,1.3866024575440603
400.0,Varchi,TimeService,20.1126319699225
400.0,Varchi,NumQueue,1.0
400.0,XRay,TimeTotal,54.846162839770784
400.0,XRay,NumTotal,8.0
400.0,XRay,SystemResponseTime_Success,200.74047599303654
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,3.47977200603504
400.0,XRay,TimeService,52.71275859749363
400.0,XRay,NumQueue,2.0
400.0,TraceDetection,TimeTotal,55.702415239263686
400.0,TraceDetection,NumTotal,2.0
400.0,TraceDetection,SystemResponseTime_Success,200.74047599303654
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,55.702415239263686
400.0,TraceDetection,NumQueue,1.0
400.0,Recupero,TimeTotal,116.0484838299897
400.0,Recupero,NumTotal,10.0
400.0,Recupero,SystemResponseTime_Success,200.74047599303654
400.0,Recupero,BusyServers,10.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,116.0484838299897
400.0,Recupero,NumQueue,0.0
