Time,Center,Metric,Value
100.0,FastTrack,TimeTotal,51.793717019199434
100.0,FastTrack,NumTotal,4.0
100.0,FastTrack,SystemResponseTime_Success,0.0
100.0,FastTrack,BusyServers,3.0
100.0,FastTrack,TimeQueue,2.6730714837609155
100.0,FastTrack,TimeService,51.793717019199434
100.0,FastTrack,NumQueue,1.0
100.0,XRay,TimeTotal,0.0
100.0,XRay,NumTotal,1.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,1.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,0.0
100.0,XRay,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,5.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,5.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,17.12399307370478
100.0,Varchi,NumTotal,2.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,2.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,17.12399307370478
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,2.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,2.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,CheckIn,TimeTotal,118.72464579463018
200.0,CheckIn,NumTotal,5.0
200.0,CheckIn,SystemResponseTime_Success,154.71045105636293
200.0,CheckIn,BusyServers,5.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,118.72464579463018
200.0,CheckIn,NumQueue,0.0
200.0,Varchi,TimeTotal,18.4219999698836
200.0,Varchi,NumTotal,4.0
200.0,Varchi,SystemResponseTime_Success,154.71045105636293
200.0,Varchi,BusyServers,4.0
200.0,Varchi,TimeQueue,0.0
200.0,Varchi,TimeService,18.4219999698836
