Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,34.034026255806864
100.0,XRay,NumTotal,4.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,4.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,34.034026255806864
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,4.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,4.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,14.461895848823103
100.0,Varchi,NumTotal,1.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,1.0
100.0,Varchi,TimeQueue,0.2374209270397744
100.0,Varchi,TimeService,14.184904767276699
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,2.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,2.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,XRay,TimeTotal,43.04171789440541
200.0,XRay,NumTotal,2.0
200.0,XRay,SystemResponseTime_Success,93.62708951040625
200.0,XRay,BusyServers,2.0
200.0,XRay,TimeQueue,0.0
200.0,XRay,TimeService,43.04171789440541
200.0,XRay,NumQueue,0.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,93.62708951040625
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,59.059473845270205
200.0,Recupero,NumTotal,10.0
200.0,Recupero,SystemResponseTime_Success,93.62708951040625
200.0,Recupero,BusyServers,10.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,59.059473845270205
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,13.857535763428606
200.0,Varchi,NumTotal,2.0
200.0,Varchi,SystemResponseTime_Success,93.62708951040625
200.0,Varchi,BusyServers,2.0
200.0,Varchi,TimeQueue,0.11079643261856138
200.0,Varchi,TimeService,13.729693725791805
200.0,Varchi,NumQueue,0.0
200.0,CheckIn,TimeTotal,112.93456144698075
200.0,CheckIn,NumTotal,3.0
200.0,CheckIn,SystemResponseTime_Success,93.62708951040625
200.0,CheckIn,BusyServers,3.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,112.93456144698075
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,100.21791958478283
300.0,Recupero,NumTotal,6.0
300.0,Recupero,SystemResponseTime_Success,192.59397020091592
300.0,Recupero,BusyServers,6.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,100.21791958478283
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,116.20757365619096
300.0,CheckIn,NumTotal,6.0
300.0,CheckIn,SystemResponseTime_Success,192.59397020091592
300.0,CheckIn,BusyServers,6.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,116.20757365619096
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,15.704395697286321
300.0,Varchi,NumTotal,1.0
300.0,Varchi,SystemResponseTime_Success,192.59397020091592
300.0,Varchi,BusyServers,1.0
300.0,Varchi,TimeQueue,1.8628682186101218
300.0,Varchi,TimeService,13.958526190337537
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,42.03347919324924
300.0,XRay,NumTotal,7.0
300.0,XRay,SystemResponseTime_Success,192.59397020091592
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,0.0
300.0,XRay,TimeService,42.03347919324924
300.0,XRay,NumQueue,1.0
300.0,TraceDetection,TimeTotal,0.0
300.0,TraceDetection,NumTotal,1.0
300.0,TraceDetection,SystemResponseTime_Success,192.59397020091592
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,0.0
300.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,15.702589241252788
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,181.06770178481005
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,2.065477299410999
400.0,Varchi,TimeService,13.601245598564606
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,44.35423495153038
400.0,XRay,NumTotal,7.0
400.0,XRay,SystemResponseTime_Success,181.06770178481005
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,1.5213700111468331
400.0,XRay,TimeService,42.49478271568426
400.0,XRay,NumQueue,1.0
400.0,TraceDetection,TimeTotal,66.4447270808108
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,181.06770178481005
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,66.4447270808108
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,103.51708591409079
400.0,Recupero,NumTotal,8.0
400.0,Recupero,SystemResponseTime_Success,181.06770178481005
400.0,Recupero,BusyServers,8.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,103.51708591409079
400.0,Recupero,NumQueue,0.0
400.0,CheckIn,TimeTotal,109.36325393315606
