Time,Center,Metric,Value
100.0,FastTrack,TimeTotal,35.079480613444915
100.0,FastTrack,NumTotal,0.0
100.0,FastTrack,SystemResponseTime_Success,0.0
100.0,FastTrack,BusyServers,0.0
100.0,FastTrack,TimeQueue,0.0
100.0,FastTrack,TimeService,35.079480613444915
100.0,FastTrack,NumQueue,0.0
100.0,XRay,TimeTotal,56.17651219395522
100.0,XRay,NumTotal,3.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,3.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,56.17651219395522
100.0,XRay,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,3.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,3.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,3.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,3.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,Varchi,TimeTotal,13.604543313239931
100.0,Varchi,NumTotal,3.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,3.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,13.604543313239931
100.0,Varchi,NumQueue,0.0
200.0,CheckIn,TimeTotal,108.8200683909447
200.0,CheckIn,NumTotal,7.0
200.0,CheckIn,SystemResponseTime_Success,156.927395696232
200.0,CheckIn,BusyServers,7.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,108.8200683909447
200.0,CheckIn,NumQueue,0.0
200.0,Varchi,TimeTotal,17.355373843389742
200.0,Varchi,NumTotal,6.0
200.0,Varchi,SystemResponseTime_Success,156.927395696232
200.0,Varchi,BusyServers,4.0
200.0,Varchi,TimeQueue,0.16026764688291686
200.0,Varchi,TimeService,17.355373843389742
200.0,Varchi,NumQueue,2.0
200.0,XRay,TimeTotal,47.563689824722516
200.0,XRay,NumTotal,2.0
200.0,XRay,SystemResponseTime_Success,156.927395696232
200.0,XRay,BusyServers,2.0
200.0,XRay,TimeQueue,0.8786812738330563
200.0,XRay,TimeService,47.563689824722516
200.0,XRay,NumQueue,0.0
200.0,FastTrack,TimeTotal,30.30933195950383
200.0,FastTrack,NumTotal,3.0
200.0,FastTrack,SystemResponseTime_Success,156.927395696232
200.0,FastTrack,BusyServers,3.0
200.0,FastTrack,TimeQueue,0.0
200.0,FastTrack,TimeService,30.30933195950383
200.0,FastTrack,NumQueue,0.0
200.0,Recupero,TimeTotal,97.05987338779582
200.0,Recupero,NumTotal,14.0
200.0,Recupero,SystemResponseTime_Success,156.927395696232
200.0,Recupero,BusyServers,14.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,97.05987338779582
200.0,Recupero,NumQueue,0.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,156.927395696232
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
300.0,FastTrack,TimeTotal,37.360837861429424
300.0,FastTrack,NumTotal,1.0
300.0,FastTrack,SystemResponseTime_Success,177.70862005038109
300.0,FastTrack,BusyServers,1.0
300.0,FastTrack,TimeQueue,0.39970285972756553
300.0,FastTrack,TimeService,37.360837861429424
300.0,FastTrack,NumQueue,0.0
300.0,TraceDetection,TimeTotal,49.58734891894616
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,177.70862005038109
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,49.58734891894616
300.0,TraceDetection,NumQueue,0.0
300.0,Recupero,TimeTotal,113.8702244434897
300.0,Recupero,NumTotal,16.0
300.0,Recupero,SystemResponseTime_Success,177.70862005038109
300.0,Recupero,BusyServers,16.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,113.8702244434897
300.0,Recupero,NumQueue,0.0
300.0,XRay,TimeTotal,49.42903021122724
300.0,XRay,NumTotal,5.0
300.0,XRay,SystemResponseTime_Success,177.70862005038109
300.0,XRay,BusyServers,5.0
300.0,XRay,TimeQueue,1.886060125805602
